TRNFP,141600.0,7.5,39.1,5.59,1,RUB,226,Энергетика
TATN,516.2,23.0,56.4,9.69,4,RUB,299,Энергетика
TATNP,480.7,24.7,45.8,9.69,4,RUB,318,Энергетика
GAZP,183.27,9.0,37.9,10.55,1,RUB,418,Энергетика
SNGSP,39.02,19.5,38.1,13.39,1,RUB,495,Энергетика
ET,6.43,18.9,148.8,30.331608187134503,4,USD,504,Энергетика
SIBN,316.6,8.2,36.9,12.83,2,RUB,520,Энергетика
ETRN,8.22,21.4,82.4,30.331608187134503,4,USD,526,Энергетика
LKOH,4975.0,6.9,32.7,13.73,+2,RUB,605,Энергетика
VLO,56.09,6.4,36.8,30.331608187134503,4,USD,705,Энергетика
HFC,24.36,5.5,35.4,30.331608187134503,4,USD,736,Энергетика
ETR,109.72,3.3,13.9,15.91,4,USD,753,Энергетика
MPC,41.22,5.1,29.1,30.331608187134503,4,USD,794,Энергетика
OXY,15.76,19.9,20.5,30.331608187134503,+4,USD,801,Энергетика
OKE,35.18,10.0,9.5,24.33,4,USD,824,Энергетика
SNGS,36.78,1.7,81.2,13.39,1,RUB,839,Энергетика
PTR,33.74,2.6,9.5,10.76,2,USD,897,Энергетика
PSX,65.84,5.3,20.7,30.331608187134503,4,USD,902,Энергетика
KRKNP,15320.0,9.7,30.5,16.06,1,RUB,1004,Энергетика
COP,42.71,3.1,21.7,30.331608187134503,4,USD,1007,Энергетика
DK,14.47,7.8,10.5,30.331608187134503,4,USD,1054,Энергетика
RDS.A,35.21,9.0,9.5,30.331608187134503,4,USD,1091,Энергетика
TOT,43.38,5.4,10.6,30.331608187134503,4,USD,1099,Энергетика
OVV,13.03,2.8,18.9,30.331608187134503,+4,USD,1101,Энергетика
APA,12.86,7.7,9.5,30.331608187134503,4,USD,1114,Энергетика
EOG,50.38,2.0,23.0,30.331608187134503,4,USD,1131,Энергетика
FANG,44.49,1.5,28.1,30.331608187134503,4,USD,1143,Энергетика
FTI,8.86,5.8,9.5,30.331608187134503,4,USD,1162,Энергетика
NBL,8.52,5.5,9.5,30.331608187134503,4,USD,1175,Энергетика
CVX,91.03,5.2,9.5,30.331608187134503,4,USD,1189,Энергетика
REGI,57.76,0.0,36.7,5.11,0,USD,1251,Энергетика
BKR,19.26,3.7,9.5,30.331608187134503,4,USD,1304,Энергетика
MRO,6.17,3.2,9.5,30.331608187134503,4,USD,1359,Энергетика
KMI,14.62,6.4,33.3,304.96,4,USD,1386,Энергетика
COG,17.63,1.9,24.7,32.99,4,USD,1440,Энергетика
ROSN,469.5,5.6,7.6,15.741264367816092,2,RUB,1470,Энергетика
WMB,21.28,7.1,17.4,120.11,+4,USD,1489,Энергетика
XOM,39.36,8.7,9.5,50.62,4,USD,1495,Энергетика
BANEP,1232.0,12.9,9.5,50.32,1,RUB,1558,Энергетика
CXO,61.97,0.8,12.9,30.331608187134503,4,USD,1559,Энергетика
HES,49.94,2.0,9.5,30.331608187134503,4,USD,1567,Энергетика
BANE,1692.0,9.3,9.5,50.32,1,RUB,1583,Энергетика
PBF,8.17,14.6,-2.1,30.331608187134503,4,USD,1593,Энергетика
MGY,6.63,0.0,35.7,30.331608187134503,0,USD,1630,Энергетика
NOV,13.28,1.5,9.5,30.331608187134503,4,USD,1672,Энергетика
MUR,10.71,9.3,-6.7,30.331608187134503,4,USD,1720,Энергетика
NVTK,1248.0,2.4,14.6,55.09,2,RUB,1776,Энергетика
HAL,17.32,4.1,-4.8,30.331608187134503,+4,USD,1807,Энергетика
RRC,7.64,1.0,9.5,30.331608187134503,4,USD,1809,Энергетика
SLB,21.61,9.2,-12.2,30.331608187134503,+4,USD,1822,Энергетика
DVN,14.48,1.8,3.5,30.331608187134503,+3,USD,1861,Энергетика
HP,23.06,12.3,-18.3,30.331608187134503,4,USD,1884,Энергетика
EQT,15.41,0.7,8.6,30.331608187134503,4,USD,1962,Энергетика
XEC,37.59,2.0,-2.9,30.331608187134503,4,USD,1970,Энергетика
PXD,104.5,1.1,14.8,100.04,+3,USD,1979,Энергетика
TPIC,39.99,0.0,-7.5,30.331608187134503,0,USD,2709,Энергетика
SEDG,264.8,0.0,-37.4,78.66,0,USD,3215,Энергетика
