SNGSP,41.32,18.4,29.3,2.25,1,RUB,151,Энергетика
TRNFP,141700.0,7.5,35.9,5.57,1,RUB,238,Энергетика
TATN,505.0,23.5,61.2,11.48,4,RUB,367,Энергетика
TATNP,469.0,25.3,46.0,11.48,4,RUB,386,Энергетика
SNGS,34.805,1.8,82.0,2.25,1,RUB,446,Энергетика
ETR,96.01,3.8,30.1,13.92,4,USD,448,Энергетика
ET,6.46,18.8,147.6,31.145190409026792,4,USD,527,Энергетика
SIBN,315.75,8.2,37.2,12.8,+2,RUB,530,Энергетика
ETRN,8.04,21.8,86.5,31.145190409026792,4,USD,555,Энергетика
KRKNP,15160.0,9.8,31.9,15.86,1,RUB,643,Энергетика
VLO,53.7,6.7,42.9,31.145190409026792,4,USD,690,Энергетика
HFC,24.32,5.5,35.6,31.145190409026792,4,USD,742,Энергетика
MPC,39.67,5.3,34.2,31.145190409026792,4,USD,761,Энергетика
PBF,6.6,18.1,21.2,31.145190409026792,4,USD,811,Энергетика
GAZP,209.86,7.9,22.0,15.951764705882356,1,RUB,845,Энергетика
PTR,29.92,3.0,6.2,10.76,2,USD,888,Энергетика
COP,39.03,3.4,30.6,31.145190409026792,4,USD,890,Энергетика
OKE,38.63,9.1,6.2,26.72,4,USD,945,Энергетика
ROSN,434.45,6.1,18.4,15.951764705882356,2,RUB,948,Энергетика
OXY,16.92,18.5,12.2,31.145190409026792,4,USD,985,Энергетика
PSX,67.51,5.1,17.7,31.145190409026792,4,USD,989,Энергетика
TOT,42.19,5.6,13.7,31.145190409026792,+4,USD,1034,Энергетика
SLB,21.36,9.3,9.9,31.145190409026792,4,USD,1060,Энергетика
FANG,44.05,1.5,38.4,31.145190409026792,4,USD,1080,Энергетика
EOG,48.85,1.6,26.9,31.145190409026792,+3,USD,1162,Энергетика
DK,15.04,7.5,6.3,31.145190409026792,4,USD,1183,Энергетика
RDS.A,34.94,9.1,6.2,31.145190409026792,4,USD,1187,Энергетика
FTI,8.96,5.8,6.2,31.145190409026792,4,USD,1264,Энергетика
CVX,84.36,5.6,6.2,31.145190409026792,4,USD,1268,Энергетика
OVV,13.82,2.7,12.1,31.145190409026792,4,USD,1274,Энергетика
NBL,8.52,5.5,6.2,31.145190409026792,4,USD,1279,Энергетика
APA,14.12,5.3,6.2,31.145190409026792,+3,USD,1295,Энергетика
LKOH,5090.5,6.8,29.7,32.64,2,RUB,1304,Энергетика
EQT,13.28,0.9,26.1,31.145190409026792,4,USD,1328,Энергетика
CXO,56.77,0.8,23.3,31.145190409026792,4,USD,1373,Энергетика
COG,16.79,2.0,31.0,31.42,4,USD,1373,Энергетика
KMI,13.78,6.8,35.4,287.44,4,USD,1404,Энергетика
BKR,21.19,3.3,6.2,31.145190409026792,4,USD,1438,Энергетика
MRO,6.31,3.1,6.2,31.145190409026792,4,USD,1459,Энергетика
WMB,20.61,7.3,21.3,116.33,4,USD,1465,Энергетика
XEC,37.21,1.6,8.3,31.145190409026792,+3,USD,1512,Энергетика
BANEP,1168.5,13.6,6.2,47.81,1,RUB,1662,Энергетика
BANE,1607.5,9.8,6.2,47.81,1,RUB,1679,Энергетика
HES,52.09,1.9,6.2,31.145190409026792,4,USD,1686,Энергетика
MGY,7.03,0.0,28.0,31.145190409026792,0,USD,1733,Энергетика
NVTK,1222.6,2.5,18.2,53.43,2,RUB,1742,Энергетика
NOV,13.09,1.5,6.2,31.145190409026792,4,USD,1779,Энергетика
MUR,11.5,8.6,-13.1,31.145190409026792,4,USD,1832,Энергетика
RRC,6.86,1.1,6.2,31.145190409026792,4,USD,1877,Энергетика
XOM,41.24,8.3,0.9,53.03,4,USD,1919,Энергетика
HP,24.05,8.8,-21.7,31.145190409026792,+3,USD,1955,Энергетика
HAL,19.12,3.7,-13.8,31.145190409026792,4,USD,1991,Энергетика
REGI,79.01,0.0,-0.1,6.99,0,USD,2028,Энергетика
DVN,14.83,1.2,1.1,31.145190409026792,+2,USD,2065,Энергетика
PXD,108.44,1.1,10.6,103.81,+3,USD,2108,Энергетика
TPIC,58.26,0.0,-36.5,31.145190409026792,0,USD,3079,Энергетика
SEDG,322.52,0.0,-48.6,95.81,0,USD,3363,Энергетика
