SNGSP,40.0,19.0,43.5,2.2,1,RUB,65,Энергетика
TRNFP,145800.0,7.3,32.1,5.77,1,RUB,215,Энергетика
SNGS,34.07,1.9,78.2,2.2,1,RUB,365,Энергетика
TATN,537.8,22.1,49.6,12.34,4,RUB,394,Энергетика
ETR,94.89,2.8,31.7,13.76,3,USD,399,Энергетика
TATNP,497.2,23.9,36.4,12.34,4,RUB,421,Энергетика
ET,6.82,13.4,134.6,32.518657817109165,3,USD,509,Энергетика
ETRN,7.25,18.6,106.8,32.518657817109165,3,USD,513,Энергетика
SIBN,344.2,7.5,23.7,13.95,2,RUB,594,Энергетика
VLO,64.74,4.1,18.5,32.518657817109165,3,USD,874,Энергетика
PTR,32.07,2.8,-0.8,10.76,2,USD,877,Энергетика
GAZP,228.3,7.2,12.1,15.94642857142857,1,RUB,919,Энергетика
TOT,42.77,5.5,12.2,32.518657817109165,4,USD,941,Энергетика
MRO,8.97,2.2,22.6,32.518657817109165,4,USD,979,Энергетика
KRKNP,15580.0,9.5,28.3,17.33,1,RUB,1062,Энергетика
OKE,45.11,5.9,-0.8,31.2,3,USD,1102,Энергетика
COP,47.16,2.1,14.5,32.518657817109165,3,USD,1106,Энергетика
HFC,31.75,4.2,3.9,32.518657817109165,4,USD,1174,Энергетика
MPC,50.46,3.1,5.5,32.518657817109165,3,USD,1195,Энергетика
BANEP,1180.0,13.4,-0.8,15.94642857142857,1,RUB,1202,Энергетика
BANE,1657.0,9.5,-0.8,15.94642857142857,1,RUB,1217,Энергетика
PSX,77.23,3.4,2.9,32.518657817109165,+3,USD,1230,Энергетика
CVX,92.55,3.8,0.8,32.518657817109165,3,USD,1265,Энергетика
RDS.A,38.51,6.2,-0.8,32.518657817109165,+3,USD,1272,Энергетика
NBL,8.52,5.5,-0.8,32.518657817109165,4,USD,1292,Энергетика
FTI,9.91,5.2,-0.8,32.518657817109165,4,USD,1308,Энергетика
APA,17.48,2.8,-0.8,32.518657817109165,+2,USD,1459,Энергетика
KMI,14.84,5.0,25.7,318.11,3,USD,1479,Энергетика
COG,18.23,1.5,20.6,34.11,3,USD,1484,Энергетика
LKOH,5887.5,5.8,12.1,38.03,2,RUB,1512,Энергетика
BKR,22.7,2.3,-0.8,32.518657817109165,3,USD,1522,Энергетика
EOG,61.02,1.3,1.6,32.518657817109165,3,USD,1541,Энергетика
XOM,50.52,5.1,-3.4,32.518657817109165,3,USD,1587,Энергетика
WMB,22.84,4.9,9.4,128.92,+3,USD,1657,Энергетика
ROSN,518.15,5.1,2.1,30.63,2,RUB,1676,Энергетика
HES,60.0,1.6,-0.8,32.518657817109165,4,USD,1683,Энергетика
CXO,69.19,0.7,1.1,32.518657817109165,4,USD,1703,Энергетика
NOV,13.94,1.4,-0.8,32.518657817109165,4,USD,1744,Энергетика
SLB,26.77,5.6,-12.3,32.518657817109165,3,USD,1746,Энергетика
PBF,10.55,11.3,-24.2,32.518657817109165,4,USD,1878,Энергетика
OXY,25.39,9.2,-25.2,32.518657817109165,+3,USD,1903,Энергетика
HAL,20.17,3.5,-18.2,32.518657817109165,4,USD,1917,Энергетика
NVTK,1394.0,2.2,3.7,61.77,2,RUB,1938,Энергетика
RRC,10.16,0.7,-0.8,32.518657817109165,4,USD,1947,Энергетика
HP,27.85,7.6,-32.4,32.518657817109165,3,USD,2015,Энергетика
DK,22.43,5.0,-28.7,32.518657817109165,4,USD,2022,Энергетика
MUR,14.28,5.2,-30.0,32.518657817109165,3,USD,2029,Энергетика
EQT,17.66,0.6,-1.0,32.518657817109165,4,USD,2047,Энергетика
FANG,69.12,0.9,-11.8,32.518657817109165,4,USD,2174,Энергетика
OVV,21.69,1.7,-28.6,32.518657817109165,4,USD,2281,Энергетика
CLR,23.02,0.0,4.2,32.518657817109165,0,USD,2301,Энергетика
REGI,108.07,0.0,-26.9,9.64,0,USD,2303,Энергетика
XEC,51.85,1.1,-22.3,32.518657817109165,3,USD,2309,Энергетика
DVN,19.98,0.9,-25.0,32.518657817109165,+2,USD,2420,Энергетика
MGY,9.93,0.0,-9.4,32.518657817109165,0,USD,2620,Энергетика
PXD,132.29,0.9,-9.3,126.64,+3,USD,2624,Энергетика
TPIC,78.74,0.0,-53.1,32.518657817109165,0,USD,3183,Энергетика
SEDG,330.89,0.0,-49.9,98.29,0,USD,3393,Энергетика
