ET,6.61,18.4,142.0,12.95,4,USD,155,Энергетика
TRNFP,142350.0,7.5,37.9,4.37,1,RUB,266,Энергетика
TATN,569.3,20.9,45.4,8.17,+4,RUB,371,Энергетика
TATNP,546.5,21.7,41.0,8.17,+4,RUB,384,Энергетика
KRKNP,15660.0,9.5,27.7,5.96,1,RUB,388,Энергетика
GAZP,186.1,8.9,36.9,7.46,1,RUB,420,Энергетика
SIBN,320.15,8.1,35.5,7.78,2,RUB,449,Энергетика
VLO,54.99,6.5,62.7,21.23,4,USD,455,Энергетика
MUR,14.66,6.8,16.4,9.65,4,USD,487,Энергетика
OKE,27.26,12.9,16.4,18.3,4,USD,574,Энергетика
LKOH,5220.0,6.6,24.0,7.87,2,RUB,577,Энергетика
ETR,98.64,3.7,26.7,16.1,4,USD,594,Энергетика
OXY,13.62,23.0,39.5,29.59696734059099,4,USD,620,Энергетика
ETRN,10.77,16.3,39.2,29.59696734059099,4,USD,632,Энергетика
COP,38.87,3.4,33.7,19.08,4,USD,640,Энергетика
MPC,36.81,5.7,56.6,29.59696734059099,4,USD,667,Энергетика
OVV,11.6,3.2,16.4,3.43,+4,USD,680,Энергетика
PSX,63.65,5.4,53.9,29.59696734059099,4,USD,686,Энергетика
HFC,26.14,5.1,41.5,29.59696734059099,4,USD,746,Энергетика
BANEP,1343.0,11.8,16.4,11.06,1,RUB,762,Энергетика
XOM,42.22,8.1,16.4,25.15,4,USD,766,Энергетика
BANE,1743.0,9.1,16.4,11.06,1,RUB,786,Энергетика
NVTK,1139.0,2.7,19.2,7.93,2,RUB,847,Энергетика
DVN,10.78,3.2,39.1,29.59696734059099,+4,USD,881,Энергетика
SNGSP,37.635,20.2,40.3,13.48,1,RUB,882,Энергетика
TOT,39.67,6.0,20.9,29.59696734059099,4,USD,911,Энергетика
PBF,9.33,12.8,16.4,29.59696734059099,4,USD,915,Энергетика
RDS.A,30.53,10.4,16.4,29.59696734059099,4,USD,935,Энергетика
XEC,27.79,2.8,31.3,29.59696734059099,4,USD,996,Энергетика
APA,14.46,6.9,16.4,29.59696734059099,4,USD,1018,Энергетика
FANG,40.05,1.7,42.3,29.59696734059099,4,USD,1032,Энергетика
DK,17.15,6.6,16.4,29.59696734059099,4,USD,1032,Энергетика
FTI,7.92,6.5,16.4,29.59696734059099,4,USD,1035,Энергетика
CVX,87.2,5.4,16.4,29.59696734059099,4,USD,1087,Энергетика
PTR,34.95,1.3,16.4,10.76,2,USD,1114,Энергетика
NBL,10.37,4.5,16.4,29.59696734059099,4,USD,1142,Энергетика
BKR,15.91,4.5,16.4,29.59696734059099,4,USD,1147,Энергетика
CXO,50.11,0.9,39.6,29.59696734059099,4,USD,1177,Энергетика
ROSN,393.45,6.7,18.6,15.24,2,RUB,1186,Энергетика
SNGS,37.69,1.7,145.3,13.48,1,RUB,1220,Энергетика
MRO,5.45,3.6,16.4,29.59696734059099,4,USD,1222,Энергетика
KMI,14.24,6.6,36.9,202.33,4,USD,1241,Энергетика
COG,19.51,1.7,16.4,24.7,4,USD,1293,Энергетика
HP,17.42,16.3,8.1,29.59696734059099,4,USD,1413,Энергетика
EOG,44.33,2.2,39.8,73.63,4,USD,1415,Энергетика
HES,47.83,2.0,16.4,29.59696734059099,4,USD,1464,Энергетика
MGY,6.23,0.0,44.4,29.59696734059099,0,USD,1561,Энергетика
NOV,12.14,1.6,16.4,29.59696734059099,4,USD,1575,Энергетика
SLB,19.55,10.2,-3.0,29.59696734059099,+4,USD,1624,Энергетика
HAL,16.29,4.4,1.2,29.59696734059099,+4,USD,1707,Энергетика
WMB,21.68,7.0,15.3,206.61,+4,USD,1741,Энергетика
RRC,8.23,0.9,16.4,29.59696734059099,4,USD,1753,Энергетика
PXD,104.75,1.1,14.5,41.19,+3,USD,2029,Энергетика
EQT,16.38,0.7,-2.4,29.59696734059099,4,USD,2179,Энергетика
TPIC,31.77,0.0,16.4,29.59696734059099,0,USD,2219,Энергетика
SEDG,210.84,0.0,-21.3,62.79,0,USD,2865,Энергетика
