ETRN,7.52,17.9,99.4,7.5,3,USD,51,Энергетика
SNGSP,39.505,19.2,47.4,2.18,1,RUB,71,Энергетика
TRNFP,144150.0,7.4,33.6,5.7,1,RUB,207,Энергетика
ETR,89.97,3.0,38.9,13.05,3,USD,332,Энергетика
SNGS,33.59,1.9,80.8,2.18,1,RUB,342,Энергетика
TATN,537.3,22.1,49.8,12.33,4,RUB,431,Энергетика
TATNP,503.4,23.6,34.8,12.33,4,RUB,455,Энергетика
ET,8.12,11.2,97.0,32.49395953757225,3,USD,534,Энергетика
SIBN,344.0,7.5,23.7,13.79,2,RUB,611,Энергетика
GAZP,221.07,7.5,15.8,15.476428571428569,1,RUB,857,Энергетика
KRKNP,15440.0,9.6,29.5,17.53,1,RUB,1083,Энергетика
PTR,36.91,1.2,-0.3,10.76,2,USD,1140,Энергетика
BANEP,1165.0,13.6,-0.3,15.476428571428569,1,RUB,1181,Энергетика
BANE,1625.0,9.7,-0.3,15.476428571428569,1,RUB,1195,Энергетика
TOT,47.66,5.0,0.7,32.49395953757225,4,USD,1222,Энергетика
FTI,7.59,6.8,-0.3,32.49395953757225,4,USD,1240,Энергетика
RDS.A,42.38,5.6,-0.3,32.49395953757225,3,USD,1264,Энергетика
VLO,78.16,3.4,0.8,32.49395953757225,3,USD,1271,Энергетика
NBL,8.52,5.5,-0.3,32.49395953757225,4,USD,1271,Энергетика
APA,20.81,2.4,-0.3,32.49395953757225,+2,USD,1460,Энергетика
LKOH,5750.0,6.0,14.8,37.25,2,RUB,1479,Энергетика
BKR,25.15,2.1,-0.3,32.49395953757225,3,USD,1512,Энергетика
OKE,46.71,5.7,-0.3,34.19,3,USD,1539,Энергетика
KMI,15.72,4.7,18.7,336.98,3,USD,1563,Энергетика
COG,19.2,1.4,14.5,38.24,3,USD,1618,Энергетика
ROSN,516.8,5.1,2.3,30.44,2,RUB,1668,Энергетика
HES,68.8,1.4,-0.3,32.49395953757225,4,USD,1680,Энергетика
CXO,69.19,0.7,1.1,32.49395953757225,4,USD,1700,Энергетика
MPC,56.65,2.8,-6.1,32.49395953757225,3,USD,1703,Энергетика
COP,54.67,1.8,-1.3,32.49395953757225,3,USD,1730,Энергетика
NOV,15.87,1.2,-0.3,32.49395953757225,4,USD,1735,Энергетика
CVX,103.31,3.4,-9.7,32.49395953757225,3,USD,1738,Энергетика
HFC,38.45,2.6,-7.1,32.49395953757225,3,USD,1746,Энергетика
PSX,87.25,3.0,-8.9,32.49395953757225,3,USD,1746,Энергетика
WMB,23.91,4.7,4.5,140.31,+3,USD,1746,Энергетика
DK,26.33,4.3,-12.7,32.49395953757225,4,USD,1763,Энергетика
NVTK,1314.0,2.3,10.0,58.53,2,RUB,1767,Энергетика
XOM,56.7,4.6,-14.0,32.49395953757225,3,USD,1773,Энергетика
SLB,29.41,5.1,-20.2,32.49395953757225,3,USD,1884,Энергетика
MRO,11.84,1.6,-7.1,32.49395953757225,4,USD,1888,Энергетика
RRC,10.69,0.7,-0.3,32.49395953757225,4,USD,1926,Энергетика
OXY,28.16,8.3,-32.6,32.49395953757225,+3,USD,2021,Энергетика
HP,29.38,7.2,-35.9,32.49395953757225,3,USD,2081,Энергетика
HAL,22.27,2.4,-26.0,32.49395953757225,+3,USD,2108,Энергетика
FANG,73.8,0.7,-7.5,32.49395953757225,+3,USD,2120,Энергетика
DVN,22.27,0.8,-8.0,32.49395953757225,+2,USD,2120,Энергетика
EQT,18.61,0.6,-6.0,32.49395953757225,4,USD,2124,Энергетика
PBF,15.33,7.8,-47.9,32.49395953757225,4,USD,2156,Энергетика
REGI,94.09,0.0,-16.1,8.32,0,USD,2158,Энергетика
EOG,72.37,1.0,-14.4,32.49395953757225,3,USD,2159,Энергетика
MUR,17.34,4.3,-42.4,32.49395953757225,3,USD,2188,Энергетика
PXD,150.06,0.7,-20.1,32.49395953757225,+3,USD,2347,Энергетика
OVV,23.65,1.1,-34.5,32.49395953757225,+3,USD,2467,Энергетика
XEC,60.81,0.6,-33.7,32.49395953757225,+2,USD,2617,Энергетика
CLR,25.7,0.0,-6.7,32.49395953757225,0,USD,2775,Энергетика
MGY,12.72,0.0,-29.3,32.49395953757225,0,USD,2957,Энергетика
TPIC,65.41,0.0,-43.5,32.49395953757225,0,USD,3116,Энергетика
SEDG,308.15,0.0,-46.2,115.75,0,USD,3378,Энергетика
