SNGSP,41.56,18.3,28.6,2.26,1,RUB,122,Энергетика
TRNFP,145300.0,7.3,32.6,5.76,1,RUB,222,Энергетика
TATN,507.9,23.4,60.3,11.69,4,RUB,352,Энергетика
ETR,94.75,3.8,31.9,13.74,4,USD,359,Энергетика
TATNP,473.0,25.1,44.7,11.69,4,RUB,363,Энергетика
SNGS,34.99,1.8,81.1,2.26,1,RUB,400,Энергетика
ET,6.57,18.5,143.5,32.09340548340547,4,USD,507,Энергетика
ETRN,7.03,25.0,113.3,32.09340548340547,4,USD,507,Энергетика
SIBN,325.2,8.0,33.1,13.18,2,RUB,509,Энергетика
VLO,59.41,6.0,29.1,32.09340548340547,4,USD,712,Энергетика
KMI,15.26,6.2,22.3,32.09340548340547,4,USD,787,Энергетика
GAZP,217.12,7.6,19.1,16.219764705882348,1,RUB,806,Энергетика
MRO,7.82,2.5,40.6,32.09340548340547,4,USD,848,Энергетика
COP,42.58,3.1,26.8,32.09340548340547,4,USD,867,Энергетика
PTR,31.92,2.8,1.8,10.76,2,USD,882,Энергетика
MPC,46.23,4.5,15.1,32.09340548340547,4,USD,957,Энергетика
TOT,43.42,5.4,10.5,32.09340548340547,4,USD,1030,Энергетика
OKE,42.23,6.3,1.8,29.21,+3,USD,1037,Энергетика
PSX,72.08,4.8,10.2,32.09340548340547,4,USD,1061,Энергетика
KRKNP,15640.0,9.5,27.8,17.86,1,RUB,1064,Энергетика
HFC,30.13,4.4,9.5,32.09340548340547,4,USD,1091,Энергетика
RDS.A,38.22,8.3,1.8,32.09340548340547,4,USD,1201,Энергетика
ROSN,495.8,5.3,3.7,16.219764705882348,2,RUB,1202,Энергетика
CVX,90.9,5.2,2.6,32.09340548340547,4,USD,1233,Энергетика
NBL,8.52,5.5,1.8,32.09340548340547,4,USD,1279,Энергетика
FTI,10.55,4.9,1.8,32.09340548340547,4,USD,1296,Энергетика
APA,15.73,4.7,1.8,32.09340548340547,3,USD,1309,Энергетика
EOG,55.2,1.4,12.3,32.09340548340547,3,USD,1339,Энергетика
BKR,21.05,3.4,1.8,32.09340548340547,4,USD,1406,Энергетика
LKOH,5728.5,6.0,15.3,36.82,2,RUB,1470,Энергетика
WMB,21.66,7.0,15.4,122.26,4,USD,1511,Энергетика
SLB,23.74,8.4,-1.1,32.09340548340547,4,USD,1512,Энергетика
COG,18.69,1.4,17.7,34.97,3,USD,1568,Энергетика
PBF,8.51,14.1,-6.0,32.09340548340547,4,USD,1602,Энергетика
XOM,46.9,7.3,4.0,60.31,4,USD,1625,Энергетика
EQT,16.47,0.7,6.2,32.09340548340547,4,USD,1663,Энергетика
HES,58.05,1.7,1.8,32.09340548340547,4,USD,1676,Энергетика
BANEP,1205.0,13.1,1.8,49.88,1,RUB,1707,Энергетика
OXY,21.51,14.5,-11.7,32.09340548340547,4,USD,1712,Энергетика
NOV,12.7,1.5,1.8,32.09340548340547,4,USD,1719,Энергетика
BANE,1677.0,9.4,1.8,49.88,1,RUB,1722,Энергетика
HAL,18.63,3.8,-11.5,32.09340548340547,4,USD,1850,Энергетика
MUR,12.55,7.9,-20.4,32.09340548340547,4,USD,1886,Энергетика
CLR,18.96,0.0,26.5,32.09340548340547,0,USD,1917,Энергетика
RRC,8.97,0.8,1.8,32.09340548340547,4,USD,1930,Энергетика
NVTK,1372.6,2.2,5.3,60.16,2,RUB,1944,Энергетика
HP,25.49,8.3,-26.1,32.09340548340547,+3,USD,1966,Энергетика
OVV,17.23,2.1,-10.1,32.09340548340547,4,USD,1978,Энергетика
FANG,61.33,1.1,-0.6,32.09340548340547,4,USD,1989,Энергетика
DK,21.35,5.3,-25.1,32.09340548340547,4,USD,2007,Энергетика
CXO,69.19,0.7,1.1,32.09340548340547,4,USD,2042,Энергетика
XEC,45.28,1.3,-11.0,32.09340548340547,+3,USD,2166,Энергетика
DVN,17.37,1.0,-13.7,32.09340548340547,+2,USD,2275,Энергетика
REGI,100.25,0.0,-21.2,8.87,0,USD,2281,Энергетика
MGY,9.44,0.0,-4.7,32.09340548340547,0,USD,2590,Энергетика
PXD,129.33,0.9,-7.3,123.81,3,USD,2653,Энергетика
TPIC,68.13,0.0,-45.7,32.09340548340547,0,USD,3132,Энергетика
SEDG,310.12,0.0,-46.5,92.12,0,USD,3368,Энергетика
