ET,6.62,18.4,141.6,12.97,4,USD,143,Энергетика
KRKNP,15980.0,9.3,25.1,2.21,1,RUB,244,Энергетика
TRNFP,145500.0,7.3,34.9,4.67,1,RUB,283,Энергетика
SIBN,329.7,7.9,28.1,5.61,2,RUB,375,Энергетика
VLO,54.46,6.6,64.3,21.03,4,USD,432,Энергетика
TATNP,582.5,20.4,32.3,8.65,4,RUB,436,Энергетика
TATN,608.8,19.5,30.8,8.65,4,RUB,454,Энергетика
GAZP,193.0,8.6,29.3,7.83,1,RUB,459,Энергетика
MUR,15.14,6.6,15.9,9.96,4,USD,490,Энергетика
OKE,29.49,11.9,15.9,19.8,4,USD,598,Энергетика
ETR,100.93,3.6,23.8,16.47,4,USD,621,Энергетика
LKOH,5282.0,6.5,18.7,8.0,2,RUB,628,Энергетика
ETRN,11.38,15.4,31.8,29.318598425196846,4,USD,659,Энергетика
PSX,63.66,5.4,53.9,29.318598425196846,4,USD,662,Энергетика
OXY,14.64,21.4,29.7,29.318598425196846,4,USD,669,Энергетика
MPC,38.35,5.5,50.3,29.318598425196846,+4,USD,673,Энергетика
ROSN,388.0,6.8,21.1,9.75,2,RUB,678,Энергетика
OVV,12.1,3.0,15.9,3.58,+4,USD,689,Энергетика
COP,40.82,3.2,27.3,20.03,4,USD,693,Энергетика
HFC,25.99,5.1,42.3,29.318598425196846,4,USD,739,Энергетика
XOM,43.2,7.9,15.9,25.73,4,USD,766,Энергетика
BANEP,1365.0,11.6,15.9,11.12,1,RUB,766,Энергетика
BANE,1769.0,8.9,15.9,11.12,1,RUB,791,Энергетика
TOT,39.49,6.0,21.5,29.318598425196846,4,USD,891,Энергетика
SNGSP,37.845,20.1,37.9,14.01,1,RUB,894,Энергетика
PBF,9.4,12.7,15.9,29.318598425196846,4,USD,900,Энергетика
RDS.A,31.11,10.2,15.9,29.318598425196846,4,USD,921,Энергетика
XEC,29.3,2.6,33.1,29.318598425196846,4,USD,952,Энергетика
DK,16.39,6.9,15.9,29.318598425196846,+4,USD,996,Энергетика
APA,15.62,6.4,15.9,29.318598425196846,4,USD,1020,Энергетика
FTI,8.64,6.0,15.9,29.318598425196846,4,USD,1037,Энергетика
DVN,12.12,2.8,23.7,29.318598425196846,+4,USD,1042,Энергетика
CVX,90.35,5.2,15.9,29.318598425196846,+4,USD,1086,Энергетика
PTR,35.02,1.3,15.9,10.76,2,USD,1097,Энергетика
NBL,10.62,4.4,15.9,29.318598425196846,4,USD,1139,Энергетика
BKR,17.23,4.1,15.9,29.318598425196846,4,USD,1157,Энергетика
CXO,51.26,0.9,36.5,29.318598425196846,4,USD,1179,Энергетика
FANG,45.51,1.5,25.2,29.318598425196846,4,USD,1203,Энергетика
KMI,14.29,6.6,36.4,203.04,4,USD,1212,Энергетика
SNGS,38.5,1.6,140.1,14.01,1,RUB,1243,Энергетика
MRO,6.05,3.3,15.9,29.318598425196846,4,USD,1250,Энергетика
NVTK,1174.8,2.6,12.1,8.14,2,RUB,1269,Энергетика
COG,20.04,1.7,15.9,25.37,4,USD,1295,Энергетика
EOG,47.97,2.1,29.2,79.67,4,USD,1477,Энергетика
HES,53.78,1.8,15.9,29.318598425196846,4,USD,1489,Энергетика
HP,18.81,15.0,0.1,29.318598425196846,4,USD,1535,Энергетика
NOV,13.12,1.5,15.9,29.318598425196846,4,USD,1585,Энергетика
SLB,20.07,9.9,-5.5,29.318598425196846,+4,USD,1628,Энергетика
MGY,6.94,0.0,29.6,29.318598425196846,0,USD,1635,Энергетика
HAL,16.63,4.3,-0.8,29.318598425196846,+4,USD,1716,Энергетика
RRC,8.78,0.9,15.9,29.318598425196846,4,USD,1752,Энергетика
WMB,22.13,6.8,12.9,210.9,+4,USD,1755,Энергетика
PXD,110.73,1.0,8.3,43.54,3,USD,2142,Энергетика
EQT,16.96,0.7,-5.7,29.318598425196846,4,USD,2198,Энергетика
TPIC,33.19,0.0,11.4,29.318598425196846,0,USD,2292,Энергетика
SEDG,219.21,0.0,-24.3,65.28,0,USD,2850,Энергетика
