ET,5.39,22.6,196.8,10.56,4,USD,89,Энергетика
VLO,42.33,8.5,87.4,16.34,4,USD,305,Энергетика
MUR,8.42,11.8,18.8,5.54,4,USD,376,Энергетика
SIBN,297.0,8.7,49.6,7.12,2,RUB,376,Энергетика
TATN,482.5,24.6,66.0,8.82,+4,RUB,376,Энергетика
KRKNP,15420.0,9.6,29.6,5.69,1,RUB,383,Энергетика
TRNFP,146450.0,7.3,34.1,5.75,+1,RUB,400,Энергетика
TATNP,467.0,25.5,50.8,8.82,+4,RUB,405,Энергетика
COP,33.3,4.0,56.1,16.34,4,USD,493,Энергетика
GAZP,172.68,9.6,42.6,9.77,1,RUB,515,Энергетика
OXY,10.13,30.9,87.5,29.426088280060885,4,USD,520,Энергетика
ETRN,8.26,21.3,81.5,29.426088280060885,4,USD,537,Энергетика
OKE,27.06,13.0,18.8,18.18,4,USD,595,Энергетика
MPC,28.83,7.3,100.0,29.426088280060885,4,USD,597,Энергетика
HFC,20.13,6.6,83.8,29.426088280060885,4,USD,632,Энергетика
PSX,51.06,6.8,69.4,29.426088280060885,4,USD,654,Энергетика
XOM,33.39,10.2,18.8,19.89,4,USD,655,Энергетика
LKOH,4521.5,7.6,42.7,12.24,2,RUB,661,Энергетика
BANEP,1232.5,12.8,18.8,10.38,1,RUB,742,Энергетика
TOT,34.27,6.9,40.0,29.426088280060885,4,USD,748,Энергетика
HP,14.39,19.7,30.9,29.426088280060885,+4,USD,750,Энергетика
HAL,11.85,6.0,39.2,29.426088280060885,4,USD,769,Энергетика
BANE,1640.0,9.6,18.8,10.38,1,RUB,772,Энергетика
PTR,29.19,3.0,18.8,10.76,2,USD,786,Энергетика
NVTK,1115.0,2.7,24.1,7.58,+2,RUB,807,Энергетика
XEC,23.58,3.3,54.7,29.426088280060885,+4,USD,847,Энергетика
FANG,29.21,2.3,95.1,29.426088280060885,4,USD,873,Энергетика
SLB,15.67,12.7,21.1,29.426088280060885,4,USD,879,Энергетика
DVN,9.73,2.7,54.1,29.426088280060885,+3,USD,911,Энергетика
PBF,6.07,19.7,18.8,29.426088280060885,4,USD,914,Энергетика
SNGSP,39.32,19.3,35.8,13.0,1,RUB,935,Энергетика
RDS.A,25.3,12.6,18.8,29.426088280060885,4,USD,947,Энергетика
APA,9.42,10.6,18.8,29.426088280060885,+4,USD,960,Энергетика
COG,17.61,1.9,24.9,22.29,4,USD,973,Энергетика
DK,11.79,9.6,18.8,29.426088280060885,4,USD,975,Энергетика
FTI,6.53,7.9,18.8,29.426088280060885,4,USD,1014,Энергетика
CVX,72.3,6.5,18.8,29.426088280060885,4,USD,1064,Энергетика
ETR,106.05,3.4,17.8,17.31,4,USD,1088,Энергетика
BKR,12.76,5.6,18.8,29.426088280060885,4,USD,1099,Энергетика
NBL,8.52,5.5,18.8,29.426088280060885,4,USD,1106,Энергетика
CXO,43.38,1.1,61.3,29.426088280060885,4,USD,1119,Энергетика
MRO,4.04,4.9,18.8,29.426088280060885,+4,USD,1148,Энергетика
OVV,8.16,4.5,18.8,29.426088280060885,4,USD,1168,Энергетика
ROSN,393.7,6.7,24.1,15.16,2,RUB,1195,Энергетика
KMI,12.27,7.7,58.9,174.34,4,USD,1212,Энергетика
SNGS,35.83,1.8,128.2,13.0,1,RUB,1225,Энергетика
EOG,35.99,2.8,72.2,59.77,+4,USD,1316,Энергетика
WMB,19.33,7.8,29.3,184.22,4,USD,1333,Энергетика
HES,37.97,2.6,18.8,29.426088280060885,4,USD,1392,Энергетика
NOV,8.67,2.3,18.8,29.426088280060885,4,USD,1441,Энергетика
PXD,88.03,1.3,36.3,34.62,3,USD,1485,Энергетика
EQT,13.46,0.8,18.8,29.426088280060885,4,USD,1489,Энергетика
MGY,5.11,0.0,76.1,29.426088280060885,0,USD,1520,Энергетика
RRC,7.03,1.1,18.8,29.426088280060885,4,USD,1717,Энергетика
TPIC,31.36,0.0,17.9,29.426088280060885,0,USD,2233,Энергетика
SEDG,271.87,0.0,-39.0,80.96,0,USD,3002,Энергетика
