TRNFP,143750.0,7.4,34.0,5.66,1,RUB,240,Энергетика
TATN,510.5,23.3,58.2,11.64,4,RUB,362,Энергетика
TATNP,475.2,25.0,44.1,11.64,4,RUB,385,Энергетика
SNGSP,39.15,19.4,37.7,12.85,1,RUB,470,Энергетика
ET,6.82,17.8,134.6,31.077971830985902,4,USD,533,Энергетика
SIBN,324.55,8.0,33.5,13.15,+2,RUB,542,Энергетика
ETR,103.26,3.5,21.0,14.97,4,USD,562,Энергетика
ETRN,8.87,19.8,69.1,31.077971830985902,4,USD,567,Энергетика
KRKNP,15220.0,9.7,31.3,15.86,1,RUB,624,Энергетика
GAZP,193.3,8.5,30.8,16.295764705882355,1,RUB,716,Энергетика
VLO,59.87,6.0,28.1,31.077971830985902,4,USD,783,Энергетика
SNGS,35.585,1.8,87.3,12.85,1,RUB,820,Энергетика
PTR,30.65,2.9,7.3,10.76,2,USD,852,Энергетика
MPC,43.83,4.8,21.4,31.077971830985902,4,USD,911,Энергетика
OKE,41.75,8.4,7.3,28.88,4,USD,944,Энергетика
HFC,28.44,4.7,16.0,31.077971830985902,4,USD,1006,Энергетика
ROSN,452.15,5.8,12.7,16.295764705882355,2,RUB,1046,Энергетика
PSX,70.86,4.9,12.1,31.077971830985902,4,USD,1088,Энергетика
COP,44.0,3.0,15.9,31.077971830985902,4,USD,1128,Энергетика
RDS.A,38.42,8.3,7.3,31.077971830985902,4,USD,1138,Энергетика
NBL,8.52,5.5,7.3,31.077971830985902,4,USD,1210,Энергетика
FTI,10.03,5.1,7.3,31.077971830985902,4,USD,1225,Энергетика
CVX,93.35,5.0,7.3,31.077971830985902,4,USD,1234,Энергетика
REGI,57.85,0.0,36.5,5.12,0,USD,1271,Энергетика
APA,16.5,4.5,7.3,31.077971830985902,+3,USD,1274,Энергетика
EOG,54.68,1.8,13.3,31.077971830985902,4,USD,1345,Энергетика
LKOH,5315.5,6.5,24.2,34.02,+2,RUB,1350,Энергетика
BKR,23.12,3.1,7.3,31.077971830985902,4,USD,1408,Энергетика
FANG,49.94,1.3,14.1,31.077971830985902,4,USD,1424,Энергетика
COG,17.65,1.9,24.6,33.03,4,USD,1451,Энергетика
KMI,14.79,6.4,26.2,308.51,4,USD,1455,Энергетика
MRO,7.3,2.7,7.3,31.077971830985902,4,USD,1475,Энергетика
TOT,45.65,5.2,5.1,31.077971830985902,4,USD,1531,Энергетика
EQT,14.66,0.8,14.2,31.077971830985902,4,USD,1539,Энергетика
WMB,22.0,6.9,13.6,124.17,4,USD,1577,Энергетика
XOM,44.01,7.7,7.3,56.6,4,USD,1580,Энергетика
SLB,23.38,8.5,0.4,31.077971830985902,4,USD,1587,Энергетика
BANEP,1225.5,12.9,7.3,50.32,1,RUB,1613,Энергетика
BANE,1692.0,9.3,7.3,50.32,1,RUB,1640,Энергетика
CXO,63.96,0.7,9.4,31.077971830985902,4,USD,1648,Энергетика
HES,57.3,1.7,7.3,31.077971830985902,4,USD,1666,Энергетика
PBF,8.83,13.5,-9.4,31.077971830985902,4,USD,1749,Энергетика
DK,17.12,6.6,-6.6,31.077971830985902,4,USD,1750,Энергетика
NVTK,1230.2,2.5,16.3,54.19,2,RUB,1750,Энергетика
NOV,14.66,1.3,7.3,31.077971830985902,4,USD,1776,Энергетика
OXY,21.31,14.7,-10.9,31.077971830985902,4,USD,1785,Энергетика
OVV,15.24,2.4,1.7,31.077971830985902,4,USD,1824,Энергетика
RRC,7.72,1.0,7.3,31.077971830985902,4,USD,1868,Энергетика
MGY,8.05,0.0,11.8,31.077971830985902,0,USD,1999,Энергетика
HP,25.74,11.0,-26.8,31.077971830985902,4,USD,2004,Энергетика
MUR,13.61,7.3,-26.6,31.077971830985902,4,USD,2044,Энергетика
HAL,19.99,3.6,-17.5,31.077971830985902,4,USD,2068,Энергетика
XEC,39.36,1.5,-7.3,31.077971830985902,+3,USD,2162,Энергетика
DVN,16.57,1.0,-9.5,31.077971830985902,+2,USD,2296,Энергетика
PXD,118.79,1.0,1.0,113.72,+3,USD,2563,Энергетика
TPIC,40.86,0.0,-9.5,31.077971830985902,0,USD,2772,Энергетика
SEDG,273.48,0.0,-39.4,81.24,0,USD,3313,Энергетика
