TRNFP,142400.0,7.5,35.3,5.65,1,RUB,230,Энергетика
TATN,496.7,23.9,62.6,11.41,4,RUB,354,Энергетика
TATNP,465.2,25.6,50.7,11.41,4,RUB,359,Энергетика
SNGSP,39.35,19.3,37.0,12.55,1,RUB,461,Энергетика
ET,6.74,18.1,137.3,31.170042918454946,4,USD,512,Энергетика
SIBN,322.15,8.0,34.5,13.06,+2,RUB,528,Энергетика
ETRN,8.45,20.8,77.5,31.170042918454946,4,USD,543,Энергетика
ETR,105.29,3.4,18.7,15.27,4,USD,602,Энергетика
KRKNP,15280.0,9.7,30.8,15.66,1,RUB,613,Энергетика
GAZP,190.08,8.7,33.0,16.06447058823529,1,RUB,676,Энергетика
VLO,58.98,6.1,30.1,31.170042918454946,4,USD,739,Энергетика
SNGS,34.7,1.8,92.1,12.55,1,RUB,795,Энергетика
MPC,42.45,4.9,25.4,31.170042918454946,4,USD,804,Энергетика
PTR,30.68,2.9,6.5,10.76,2,USD,854,Энергетика
HFC,27.07,4.9,21.9,31.170042918454946,4,USD,854,Энергетика
ROSN,430.0,6.2,18.5,16.06447058823529,2,RUB,899,Энергетика
OKE,40.79,8.6,6.5,28.22,4,USD,923,Энергетика
COG,16.42,2.1,33.9,30.72,4,USD,929,Энергетика
PSX,67.39,5.1,17.9,31.170042918454946,4,USD,932,Энергетика
COP,42.68,3.1,19.4,31.170042918454946,4,USD,1034,Энергетика
RDS.A,37.39,8.5,6.5,31.170042918454946,4,USD,1120,Энергетика
TOT,44.62,5.3,7.5,31.170042918454946,4,USD,1129,Энергетика
FANG,46.14,1.4,23.5,31.170042918454946,4,USD,1178,Энергетика
EOG,52.15,1.9,18.8,31.170042918454946,4,USD,1190,Энергетика
NBL,8.52,5.5,6.5,31.170042918454946,4,USD,1198,Энергетика
FTI,9.87,5.2,6.5,31.170042918454946,4,USD,1206,Энергетика
CVX,91.54,5.1,6.5,31.170042918454946,4,USD,1213,Энергетика
APA,14.76,5.0,6.5,31.170042918454946,+3,USD,1223,Энергетика
LKOH,4999.0,6.9,32.0,32.14,+2,RUB,1254,Энергетика
REGI,58.9,0.0,34.1,5.21,0,USD,1267,Энергетика
EQT,13.39,0.8,25.0,31.170042918454946,4,USD,1290,Энергетика
BKR,22.42,3.2,6.5,31.170042918454946,4,USD,1387,Энергетика
KMI,14.76,6.4,32.1,307.88,4,USD,1398,Энергетика
PBF,7.72,15.5,3.6,31.170042918454946,4,USD,1437,Энергетика
MRO,7.07,2.8,6.5,31.170042918454946,4,USD,1442,Энергетика
DK,15.49,7.3,3.2,31.170042918454946,4,USD,1499,Энергетика
SLB,23.23,8.6,1.1,31.170042918454946,4,USD,1531,Энергетика
OXY,19.13,16.4,-0.7,31.170042918454946,4,USD,1538,Энергетика
CXO,62.18,0.8,12.5,31.170042918454946,4,USD,1541,Энергетика
XOM,42.24,8.1,6.5,54.32,4,USD,1558,Энергетика
WMB,22.1,6.8,13.1,124.74,4,USD,1563,Энергетика
BANEP,1215.5,13.0,6.5,49.97,1,RUB,1601,Энергетика
HES,52.75,1.8,6.5,31.170042918454946,+4,USD,1618,Энергетика
BANE,1680.0,9.4,6.5,49.97,1,RUB,1625,Энергетика
NVTK,1190.2,2.6,20.2,52.51,2,RUB,1653,Энергетика
NOV,14.35,1.3,6.5,31.170042918454946,4,USD,1745,Энергетика
OVV,15.08,2.4,2.7,31.170042918454946,+4,USD,1755,Энергетика
MGY,7.5,0.0,19.9,31.170042918454946,0,USD,1795,Энергетика
RRC,6.85,1.1,6.5,31.170042918454946,4,USD,1805,Энергетика
MUR,12.24,8.1,-18.4,31.170042918454946,4,USD,1898,Энергетика
HP,25.28,11.2,-25.5,31.170042918454946,4,USD,1969,Энергетика
HAL,19.76,3.6,-16.5,31.170042918454946,4,USD,2010,Энергетика
XEC,37.89,1.5,-3.7,31.170042918454946,+3,USD,2031,Энергетика
DVN,15.97,1.1,-6.1,31.170042918454946,+2,USD,2195,Энергетика
PXD,114.27,1.0,5.0,109.39,+3,USD,2433,Энергетика
TPIC,43.41,0.0,-14.8,31.170042918454946,0,USD,2825,Энергетика
SEDG,284.86,0.0,-41.8,84.62,0,USD,3294,Энергетика
