ET,6.43,18.9,148.8,13.9,4,USD,204,Энергетика
KRKNP,15920.0,9.3,25.6,1.7,1,RUB,243,Энергетика
SIBN,321.3,8.1,37.3,5.17,2,RUB,355,Энергетика
TRNFP,136800.0,7.8,43.5,5.65,1,RUB,359,Энергетика
TATNP,536.0,22.2,43.8,7.9,4,RUB,427,Энергетика
TATN,557.1,21.3,42.9,7.9,4,RUB,436,Энергетика
BANEP,1354.0,11.7,16.7,4.55,1,RUB,472,Энергетика
BANE,1735.0,9.1,16.7,4.55,1,RUB,501,Энергетика
GAZP,186.9,8.8,33.5,7.33,1,RUB,504,Энергетика
VLO,52.66,6.8,69.9,22.56,4,USD,505,Энергетика
HFC,25.5,5.2,45.0,19.58,+4,USD,529,Энергетика
ETRN,10.5,16.7,42.8,26.0337519872814,4,USD,587,Энергетика
LKOH,5085.5,6.8,23.3,6.94,2,RUB,591,Энергетика
ROSN,366.1,7.2,28.3,7.91,2,RUB,596,Энергетика
MPC,36.67,5.7,57.2,26.0337519872814,+4,USD,642,Энергетика
PSX,62.87,5.5,55.8,26.0337519872814,+4,USD,654,Энергетика
OVV,11.45,3.2,16.7,0.8,+4,USD,670,Энергетика
COP,38.3,3.4,35.7,20.48,4,USD,692,Энергетика
OKE,29.47,11.9,16.7,22.21,4,USD,702,Энергетика
ETR,104.67,3.4,19.4,15.22,+4,USD,706,Энергетика
TOT,38.94,6.1,23.2,26.0337519872814,4,USD,853,Энергетика
OXY,15.45,20.3,16.7,26.0337519872814,4,USD,860,Энергетика
NVTK,1101.2,2.8,18.7,7.23,2,RUB,878,Энергетика
PBF,9.21,13.0,16.7,26.0337519872814,4,USD,885,Энергетика
RDS.A,30.84,10.3,16.7,26.0337519872814,+4,USD,907,Энергетика
XEC,28.35,2.7,37.5,26.0337519872814,+4,USD,912,Энергетика
DK,15.0,7.6,16.7,26.0337519872814,+4,USD,966,Энергетика
MUR,14.48,6.9,16.7,26.0337519872814,+4,USD,988,Энергетика
SNGSP,36.785,20.7,41.8,18.27,1,RUB,988,Энергетика
APA,15.54,6.4,16.7,26.0337519872814,4,USD,1008,Энергетика
FTI,8.31,6.2,16.7,26.0337519872814,4,USD,1021,Энергетика
DVN,12.11,2.8,23.8,26.0337519872814,+4,USD,1030,Энергетика
CVX,86.8,5.4,16.7,26.0337519872814,+4,USD,1062,Энергетика
FANG,42.01,1.6,35.6,26.0337519872814,+4,USD,1082,Энергетика
NBL,10.27,4.5,16.7,26.0337519872814,4,USD,1120,Энергетика
BKR,16.57,4.3,16.7,26.0337519872814,4,USD,1141,Энергетика
XOM,43.44,7.8,16.7,29.7,+4,USD,1151,Энергетика
CXO,51.27,0.9,36.5,26.0337519872814,4,USD,1186,Энергетика
PTR,34.72,1.3,16.7,14.04,2,USD,1214,Энергетика
MRO,5.74,3.4,16.7,26.0337519872814,4,USD,1225,Энергетика
KMI,14.32,6.6,36.1,215.54,4,USD,1227,Энергетика
COG,20.59,1.6,16.7,21.64,+4,USD,1300,Энергетика
WMB,20.85,7.2,19.9,161.25,+4,USD,1325,Энергетика
SNGS,37.155,1.7,210.8,18.27,1,RUB,1332,Энергетика
HES,53.03,1.8,16.7,26.0337519872814,4,USD,1488,Энергетика
HAL,14.89,4.8,10.8,26.0337519872814,4,USD,1504,Энергетика
HP,18.44,15.4,2.1,26.0337519872814,+4,USD,1505,Энергетика
EOG,48.81,2.0,27.0,82.91,4,USD,1518,Энергетика
MGY,6.29,0.0,43.0,26.0337519872814,0,USD,1538,Энергетика
NOV,11.99,1.6,16.7,26.0337519872814,4,USD,1556,Энергетика
SLB,19.63,10.1,-3.4,26.0337519872814,+4,USD,1598,Энергетика
TPIC,28.81,0.0,28.4,26.0337519872814,0,USD,1665,Энергетика
RRC,8.26,0.9,16.7,26.0337519872814,4,USD,1734,Энергетика
PXD,104.28,1.1,15.0,38.42,3,USD,2018,Энергетика
EQT,17.17,0.6,-6.9,26.0337519872814,4,USD,2198,Энергетика
SEDG,211.47,0.0,-21.6,39.47,0,USD,2747,Энергетика
