TRNFP,143200.0,7.4,39.3,5.63,1,RUB,235,Энергетика
TATN,490.0,24.3,64.8,11.29,4,RUB,348,Энергетика
TATNP,469.9,25.3,49.2,11.29,4,RUB,363,Энергетика
SNGSP,39.685,19.2,35.8,12.85,1,RUB,488,Энергетика
ET,6.18,19.7,158.8,30.5192485549133,4,USD,506,Энергетика
SIBN,315.8,8.2,37.2,12.8,+2,RUB,525,Энергетика
ETRN,8.16,21.5,83.8,30.5192485549133,4,USD,534,Энергетика
GAZP,182.43,9.1,38.6,15.886823529411766,1,RUB,659,Энергетика
VLO,53.77,6.6,42.7,30.5192485549133,4,USD,678,Энергетика
HFC,23.39,5.7,41.0,30.5192485549133,4,USD,706,Энергетика
MPC,38.88,5.4,36.9,30.5192485549133,4,USD,740,Энергетика
ETR,108.85,3.3,14.8,15.78,4,USD,744,Энергетика
PSX,60.58,5.7,31.2,30.5192485549133,4,USD,770,Энергетика
OXY,15.76,19.9,20.5,30.5192485549133,+4,USD,801,Энергетика
SNGS,35.27,1.8,89.0,12.85,1,RUB,807,Энергетика
DK,13.29,8.5,20.3,30.5192485549133,4,USD,854,Энергетика
OKE,35.87,9.8,9.0,24.81,4,USD,857,Энергетика
PTR,31.85,2.8,9.0,10.76,2,USD,878,Энергетика
COP,39.56,3.3,31.4,30.5192485549133,4,USD,889,Энергетика
SLB,20.79,9.6,12.9,30.5192485549133,4,USD,996,Энергетика
KRKNP,15300.0,9.7,30.7,16.06,1,RUB,1012,Энергетика
EOG,46.88,2.1,32.2,30.5192485549133,4,USD,1017,Энергетика
FANG,39.96,1.7,42.6,30.5192485549133,4,USD,1020,Энергетика
PBF,7.26,16.5,10.1,30.5192485549133,4,USD,1030,Энергетика
TOT,42.14,5.6,13.9,30.5192485549133,4,USD,1042,Энергетика
OVV,12.76,2.9,21.4,30.5192485549133,+4,USD,1047,Энергетика
ROSN,447.55,5.9,12.8,15.886823529411766,2,RUB,1057,Энергетика
RDS.A,33.84,9.4,9.0,30.5192485549133,4,USD,1107,Энергетика
APA,12.89,7.7,9.0,30.5192485549133,4,USD,1138,Энергетика
FTI,8.31,6.2,9.0,30.5192485549133,4,USD,1177,Энергетика
NBL,8.52,5.5,9.0,30.5192485549133,4,USD,1207,Энергетика
CVX,87.18,5.4,9.0,30.5192485549133,4,USD,1211,Энергетика
REGI,58.08,0.0,36.0,5.14,0,USD,1259,Энергетика
LKOH,5031.0,6.8,31.2,32.58,+2,RUB,1273,Энергетика
BKR,18.72,3.8,9.0,30.5192485549133,4,USD,1306,Энергетика
MRO,5.92,3.3,9.0,30.5192485549133,4,USD,1371,Энергетика
CXO,57.48,0.8,21.7,30.5192485549133,4,USD,1379,Энергетика
KMI,14.38,6.6,35.6,299.96,4,USD,1381,Энергетика
COG,17.52,1.9,25.5,32.78,4,USD,1424,Энергетика
WMB,20.98,7.2,19.1,118.42,+4,USD,1471,Энергетика
XOM,38.13,8.9,9.0,49.03,4,USD,1501,Энергетика
HES,47.18,2.1,9.0,30.5192485549133,4,USD,1568,Энергетика
BANEP,1231.0,12.9,9.0,50.41,1,RUB,1580,Энергетика
EQT,14.88,0.8,12.5,30.5192485549133,4,USD,1585,Энергетика
MGY,6.25,0.0,43.9,30.5192485549133,0,USD,1594,Энергетика
MUR,10.06,9.9,-0.6,30.5192485549133,4,USD,1603,Энергетика
BANE,1695.0,9.3,9.0,50.41,1,RUB,1611,Энергетика
NOV,12.26,1.6,9.0,30.5192485549133,4,USD,1663,Энергетика
NVTK,1202.0,2.5,19.0,52.56,2,RUB,1691,Энергетика
HAL,16.59,4.3,-0.6,30.5192485549133,4,USD,1720,Энергетика
DVN,13.99,1.9,7.2,30.5192485549133,+3,USD,1767,Энергетика
RRC,7.55,1.0,9.0,30.5192485549133,4,USD,1833,Энергетика
XEC,35.95,2.1,1.5,30.5192485549133,4,USD,1867,Энергетика
HP,22.77,12.4,-17.3,30.5192485549133,4,USD,1874,Энергетика
PXD,100.58,1.1,19.3,96.29,+3,USD,1901,Энергетика
TPIC,40.23,0.0,-8.1,30.5192485549133,0,USD,2742,Энергетика
SEDG,277.98,0.0,-40.3,82.58,0,USD,3242,Энергетика
