SHI,18.8,17.1,23.6,8.69,1,USD,440,Сырье
CF,25.71,4.6,55.5,14.73,+4,USD,483,Сырье
OI,9.74,2.0,54.0,5.06,4,USD,538,Сырье
AVNT,30.42,2.5,24.9,4.23,+4,USD,709,Сырье
CMP,59.07,4.8,25.2,21.18,4,USD,855,Сырье
STLD,30.57,3.1,23.6,13.49,4,USD,901,Сырье
IFF,101.44,2.9,47.8,27.27,4,USD,912,Сырье
CRS,16.09,4.9,36.7,28.735851528384316,4,USD,957,Сырье
WRK,36.73,4.9,18.4,12.25,4,USD,1022,Сырье
LYB,69.33,5.9,6.7,11.43,4,USD,1142,Сырье
AVY,135.15,1.6,25.7,21.6,+4,USD,1158,Сырье
RS,106.34,2.0,23.6,17.4,+4,USD,1175,Сырье
NEM,58.65,2.4,19.3,12.26,5,USD,1195,Сырье
CLF,7.98,3.5,23.6,28.735851528384316,5,USD,1353,Сырье
NUE,46.58,3.4,23.6,28.735851528384316,4,USD,1364,Сырье
FUL,45.24,1.4,23.6,20.55,4,USD,1396,Сырье
ASIX,14.29,0.0,39.9,15.62,0,USD,1440,Сырье
EMN,80.27,3.1,4.6,19.07,4,USD,1514,Сырье
IP,43.0,4.6,8.1,26.81,+4,USD,1527,Сырье
NGVT,53.37,0.0,31.1,13.27,0,USD,1552,Сырье
NEU,332.45,2.1,23.6,28.735851528384316,+4,USD,1565,Сырье
ALB,90.78,1.6,18.4,22.04,+4,USD,1571,Сырье
SCCO,51.42,3.1,23.6,30.91,+4,USD,1606,Сырье
APD,272.98,1.6,30.0,31.88,4,USD,1607,Сырье
SEE,40.9,1.5,2.6,13.67,+4,USD,1616,Сырье
DD,55.91,3.1,19.2,28.735851528384316,+3,USD,1692,Сырье
VALE,10.53,2.1,28.2,48.75,1,USD,1708,Сырье
CE,111.51,2.1,1.0,22.97,4,USD,1754,Сырье
FMC,102.3,1.6,14.8,28.03,4,USD,1768,Сырье
DOW,45.18,3.0,15.0,28.735851528384316,+2,USD,1787,Сырье
LIN,216.91,1.6,25.6,51.24,4,USD,1839,Сырье
ECL,185.35,0.9,23.6,28.735851528384316,4,USD,1853,Сырье
UFS,23.22,7.7,22.7,140.39,4,USD,1866,Сырье
PPG,125.21,1.5,3.8,27.61,+4,USD,1924,Сырье
POLY,1706.9,0.0,-4.3,14.66,2,USD,1932,Сырье
WLK,65.26,1.5,-28.0,21.6,4,USD,1982,Сырье
MLM,247.45,0.8,-2.3,24.85,4,USD,2052,Сырье
GRA,42.31,0.0,60.7,46.93,0,USD,2052,Сырье
RGLD,116.62,1.1,23.6,38.4,5,USD,2072,Сырье
SHW,678.66,0.6,23.6,33.48,+4,USD,2148,Сырье
MTRN,50.8,0.8,23.6,42.29,+4,USD,2167,Сырье
ASH,68.68,0.0,16.4,28.735851528384316,0,USD,2235,Сырье
KALU,60.69,3.9,3.4,80.22,4,USD,2247,Сырье
VMC,137.48,0.9,8.0,29.24,+4,USD,2332,Сырье
RPM,83.54,1.6,-7.9,28.76,4,USD,2347,Сырье
MOS,18.07,0.9,-0.4,28.735851528384316,+4,USD,2355,Сырье
FCX,16.87,1.1,-5.2,28.735851528384316,4,USD,2362,Сырье
CTVA,31.86,0.8,5.1,46.48,2,USD,2541,Сырье
BLL,88.73,0.6,6.5,80.68,4,USD,2655,Сырье
