SHI,18.59,17.3,17.9,8.69,1,USD,361,Сырье
AVNT,27.49,2.8,17.9,3.82,4,USD,729,Сырье
CF,33.35,3.5,19.9,19.11,4,USD,765,Сырье
STLD,30.46,3.1,17.9,12.27,+4,USD,790,Сырье
CMP,58.64,4.9,17.9,21.03,4,USD,825,Сырье
RS,106.41,2.0,17.9,15.19,4,USD,1031,Сырье
NEU,362.05,2.0,17.9,17.87,4,USD,1097,Сырье
NUE,47.56,3.3,17.9,28.46,+4,USD,1107,Сырье
LYB,76.94,5.3,-3.9,12.68,4,USD,1176,Сырье
WRK,36.35,5.0,-3.8,12.13,4,USD,1184,Сырье
AVY,128.33,1.7,17.9,20.8,4,USD,1215,Сырье
OI,11.94,1.6,25.6,29.284700460829505,4,USD,1218,Сырье
ASIX,12.48,0.0,60.2,13.64,0,USD,1227,Сырье
SCCO,47.05,4.3,17.9,31.1,5,USD,1320,Сырье
FUL,50.55,1.2,17.9,21.28,4,USD,1351,Сырье
NEM,67.29,2.1,4.0,14.07,5,USD,1365,Сырье
SEE,38.83,1.6,8.1,15.1,4,USD,1403,Сырье
IFF,124.24,2.3,20.7,33.4,+4,USD,1415,Сырье
EMN,82.75,3.0,1.5,19.66,4,USD,1430,Сырье
KALU,60.77,3.9,3.3,26.35,4,USD,1463,Сырье
IP,41.92,4.8,-4.6,26.14,4,USD,1508,Сырье
CLF,6.38,4.3,17.9,87.17,5,USD,1547,Сырье
ALB,97.8,1.5,9.9,23.74,4,USD,1566,Сырье
CRS,20.28,3.9,17.9,902.94,4,USD,1661,Сырье
CE,113.44,2.1,-10.5,21.74,4,USD,1702,Сырье
MLM,224.95,0.9,7.5,22.59,4,USD,1703,Сырье
ECL,207.82,0.8,17.9,29.284700460829505,4,USD,1764,Сырье
DOW,49.7,2.8,4.6,29.284700460829505,2,USD,1790,Сырье
DD,60.17,2.8,3.0,29.284700460829505,3,USD,1814,Сырье
WLK,66.64,1.5,-29.5,22.06,4,USD,1866,Сырье
UFS,26.17,6.8,8.9,158.22,4,USD,1888,Сырье
VMC,133.29,0.9,2.7,28.35,4,USD,1891,Сырье
APD,302.46,1.5,17.3,35.33,+4,USD,1903,Сырье
GRA,44.37,0.0,53.2,49.22,0,USD,1922,Сырье
POLY,1905.5,0.0,-21.4,16.93,2,USD,1942,Сырье
RGLD,130.61,1.0,17.9,43.0,+5,USD,1994,Сырье
FMC,110.67,1.4,6.1,30.33,+4,USD,2030,Сырье
SHW,715.12,0.6,17.9,38.1,4,USD,2056,Сырье
MTRN,51.5,0.8,17.9,48.89,4,USD,2065,Сырье
PPG,129.04,1.5,0.7,30.61,4,USD,2114,Сырье
ASH,73.47,0.0,8.8,29.284700460829505,0,USD,2146,Сырье
MOS,18.1,0.9,-0.6,29.284700460829505,4,USD,2157,Сырье
FCX,16.78,1.1,-4.7,29.284700460829505,4,USD,2167,Сырье
LIN,248.84,1.4,9.5,58.78,4,USD,2181,Сырье
CTVA,29.23,0.8,6.0,42.64,2,USD,2271,Сырье
RPM,84.59,1.6,-9.0,36.28,4,USD,2273,Сырье
VALE,11.59,0.0,12.1,49.33,0,USD,2526,Сырье
BLL,84.67,0.6,-3.2,76.99,4,USD,2540,Сырье
