SHI,19.11,16.8,15.1,8.69,1,USD,394,Сырье
AVNT,31.73,2.4,22.9,4.41,4,USD,582,Сырье
CF,31.33,3.8,27.6,17.95,4,USD,629,Сырье
CMP,63.84,4.5,15.9,22.89,4,USD,841,Сырье
STLD,32.58,2.9,15.1,13.12,4,USD,858,Сырье
WRK,37.8,4.8,15.0,12.61,4,USD,881,Сырье
RS,111.75,1.9,15.1,15.95,4,USD,1082,Сырье
NEU,353.17,2.0,15.1,17.44,4,USD,1096,Сырье
OI,11.44,1.7,31.1,30.126798179059193,4,USD,1124,Сырье
NUE,48.86,3.2,15.1,29.24,4,USD,1138,Сырье
NEM,62.82,2.2,11.4,13.14,5,USD,1158,Сырье
LYB,79.84,5.1,-7.4,13.16,4,USD,1231,Сырье
AVY,130.5,1.7,15.1,21.15,4,USD,1247,Сырье
IP,42.67,4.7,8.9,26.61,4,USD,1290,Сырье
ASIX,14.33,0.0,39.5,15.66,0,USD,1324,Сырье
IFF,119.41,2.4,25.6,32.1,4,USD,1327,Сырье
FUL,49.42,1.2,15.1,22.45,+4,USD,1371,Сырье
SCCO,48.08,4.2,15.1,31.78,5,USD,1378,Сырье
EMN,86.16,2.9,-2.6,20.47,4,USD,1480,Сырье
ALB,96.03,1.5,11.9,23.31,4,USD,1480,Сырье
KALU,62.77,3.8,0.0,27.21,4,USD,1508,Сырье
DD,59.31,2.9,12.4,30.126798179059193,3,USD,1572,Сырье
SEE,42.68,1.4,-1.6,16.59,4,USD,1586,Сырье
VALE,11.19,1.9,20.6,49.84,1,USD,1586,Сырье
APD,300.6,1.5,18.0,35.11,4,USD,1609,Сырье
FMC,108.02,1.5,8.7,29.6,4,USD,1663,Сырье
CLF,7.55,3.7,15.1,103.16,5,USD,1678,Сырье
CRS,18.88,4.2,15.1,840.61,4,USD,1694,Сырье
CE,117.84,2.0,-13.9,22.59,4,USD,1736,Сырье
DOW,49.36,2.8,5.3,30.126798179059193,2,USD,1742,Сырье
ECL,203.16,0.9,15.1,30.126798179059193,4,USD,1776,Сырье
POLY,1706.8,0.0,-4.3,14.89,2,USD,1785,Сырье
WLK,69.08,1.4,-32.0,22.87,4,USD,1916,Сырье
GRA,41.15,0.0,65.2,45.64,0,USD,1916,Сырье
RPM,87.24,1.6,-11.8,30.04,+4,USD,1931,Сырье
RGLD,121.49,1.1,15.1,40.0,5,USD,1977,Сырье
UFS,27.63,6.5,3.1,167.05,4,USD,2001,Сырье
MLM,273.1,0.7,-11.4,27.42,4,USD,2041,Сырье
LIN,239.94,1.4,13.5,56.68,4,USD,2081,Сырье
SHW,698.4,0.6,15.1,37.21,4,USD,2084,Сырье
MTRN,57.5,0.7,15.1,54.59,4,USD,2131,Сырье
ASH,74.39,0.0,7.5,30.126798179059193,0,USD,2160,Сырье
FCX,17.23,1.1,-7.2,30.126798179059193,4,USD,2212,Сырье
PPG,135.88,1.4,-4.4,32.23,4,USD,2216,Сырье
VMC,150.78,0.8,-1.6,32.07,+4,USD,2279,Сырье
MOS,19.71,0.8,-8.7,30.126798179059193,4,USD,2282,Сырье
CTVA,33.43,0.7,0.2,48.77,2,USD,2400,Сырье
BLL,90.26,0.6,4.6,82.07,4,USD,2446,Сырье
