SHI,22.88,14.0,2.4,8.69,1,USD,548,Сырье
CMP,63.91,4.5,15.7,26.54,4,USD,735,Сырье
STLD,39.49,2.4,13.9,17.43,4,USD,754,Сырье
NEM,62.79,2.0,11.4,19.79,4,USD,899,Сырье
FUL,55.09,1.1,17.9,25.02,4,USD,1074,Сырье
OI,12.62,1.5,18.8,31.798286604361344,4,USD,1159,Сырье
AVY,156.75,1.4,8.4,25.05,4,USD,1162,Сырье
AVNT,45.06,1.7,-2.4,6.77,4,USD,1200,Сырье
NEU,426.26,1.7,2.4,18.56,4,USD,1220,Сырье
WRK,45.23,4.0,3.9,31.798286604361344,4,USD,1224,Сырье
RS,131.29,1.6,2.4,21.49,4,USD,1291,Сырье
LYB,96.75,4.2,-5.5,27.25,4,USD,1356,Сырье
IFF,119.0,2.4,26.0,36.61,4,USD,1378,Сырье
SEE,46.28,1.3,-9.3,15.47,4,USD,1527,Сырье
APD,285.74,1.6,18.8,33.67,4,USD,1541,Сырье
RGLD,105.6,1.0,2.4,29.39,4,USD,1624,Сырье
FMC,121.08,1.3,1.7,31.75,4,USD,1648,Сырье
CLF,18.04,1.5,2.4,31.798286604361344,5,USD,1721,Сырье
POLY,1765.3,0.0,-4.6,16.18,2,USD,1730,Сырье
EMN,105.73,2.3,-16.8,30.57,4,USD,1757,Сырье
NUE,56.02,2.8,2.4,39.76,4,USD,1798,Сырье
UFS,32.83,5.4,-13.2,31.798286604361344,4,USD,1839,Сырье
RPM,88.01,1.2,-12.6,26.7,+3,USD,1849,Сырье
SCCO,71.44,2.2,2.4,42.95,4,USD,1917,Сырье
IP,51.48,3.9,-1.0,41.16,4,USD,1927,Сырье
ECL,221.75,0.8,2.4,31.798286604361344,4,USD,1948,Сырье
DOW,58.21,2.4,-10.7,31.798286604361344,2,USD,1990,Сырье
MLM,310.43,0.6,-13.8,28.97,4,USD,2033,Сырье
CF,43.16,2.7,-9.7,32.71,4,USD,2077,Сырье
LIN,270.4,1.2,2.6,64.37,4,USD,2080,Сырье
BLL,90.57,0.6,10.4,58.28,4,USD,2086,Сырье
DD,81.79,2.1,-18.5,31.798286604361344,3,USD,2171,Сырье
CE,136.82,1.7,-17.7,31.798286604361344,4,USD,2216,Сырье
NGVT,75.36,0.0,-7.2,17.51,0,USD,2224,Сырье
SHW,728.77,0.6,2.4,35.95,4,USD,2303,Сырье
CRS,33.25,2.4,-33.9,31.798286604361344,4,USD,2327,Сырье
PPG,148.3,1.3,-12.4,32.7,4,USD,2351,Сырье
MOS,26.81,0.5,-11.5,31.798286604361344,+3,USD,2368,Сырье
GRA,55.96,0.0,21.5,275.12,0,USD,2403,Сырье
MTRN,67.78,0.6,2.4,56.42,4,USD,2421,Сырье
ASH,86.75,0.0,-7.8,31.798286604361344,0,USD,2426,Сырье
VALE,18.92,1.1,-16.1,33.8,1,USD,2468,Сырье
VMC,162.83,0.7,-8.9,35.53,4,USD,2469,Сырье
CTVA,43.25,0.6,-13.0,52.64,2,USD,2697,Сырье
WLK,88.28,1.1,-46.8,39.33,4,USD,2742,Сырье
KALU,107.08,2.2,-41.4,141.53,4,USD,2744,Сырье
FCX,31.15,0.6,-46.5,31.798286604361344,4,USD,2759,Сырье
UNVR,20.32,0.0,3.3,110.8,0,USD,2833,Сырье
ALB,184.1,0.7,-41.7,51.42,4,USD,2882,Сырье
ASIX,22.11,0.0,-9.6,36.06,0,USD,2949,Сырье
AA,24.99,0.0,-25.3,31.798286604361344,0,USD,3138,Сырье
