SHI,22.5,14.3,1.8,8.69,1,USD,566,Сырье
STLD,38.44,2.4,17.0,14.84,4,USD,627,Сырье
CMP,61.35,4.6,20.6,25.48,4,USD,676,Сырье
OI,13.11,1.5,14.4,6.81,4,USD,723,Сырье
AVNT,41.27,1.9,6.6,6.2,4,USD,802,Сырье
NEM,61.64,2.1,15.1,19.42,4,USD,815,Сырье
FUL,50.75,0.9,28.0,21.55,+3,USD,958,Сырье
WRK,44.12,4.1,11.6,32.09340548340547,4,USD,1049,Сырье
UFS,31.96,5.6,7.1,32.09340548340547,4,USD,1120,Сырье
AVY,155.93,1.4,9.0,24.92,4,USD,1174,Сырье
NEU,417.18,1.7,1.8,18.17,4,USD,1218,Сырье
LYB,89.98,4.6,1.6,25.35,4,USD,1223,Сырье
FMC,113.06,1.4,9.0,29.65,4,USD,1260,Сырье
RS,125.66,1.7,1.8,20.57,4,USD,1268,Сырье
IFF,116.33,2.5,26.7,35.78,4,USD,1322,Сырье
SEE,44.66,1.4,-0.4,14.93,4,USD,1358,Сырье
RPM,87.25,1.2,3.1,26.47,3,USD,1383,Сырье
APD,279.02,1.6,21.7,32.88,4,USD,1470,Сырье
RGLD,104.74,1.0,1.8,29.15,4,USD,1642,Сырье
IP,51.83,2.9,4.6,41.44,+3,USD,1678,Сырье
CLF,16.58,1.6,1.8,32.09340548340547,5,USD,1690,Сырье
CE,128.38,1.8,-12.3,26.58,4,USD,1711,Сырье
POLY,1740.9,0.0,-3.3,15.49,2,USD,1713,Сырье
EMN,104.7,2.4,-16.0,30.27,4,USD,1749,Сырье
NUE,54.52,2.9,1.8,38.69,4,USD,1769,Сырье
VALE,16.95,1.3,-6.4,30.88,1,USD,1820,Сырье
PPG,140.6,1.0,-7.6,31.6,+3,USD,1900,Сырье
LIN,253.12,1.3,9.6,60.26,4,USD,1919,Сырье
DOW,57.23,2.4,-9.2,32.09340548340547,2,USD,1931,Сырье
ECL,211.26,0.8,1.8,32.09340548340547,4,USD,1937,Сырье
SCCO,69.79,1.7,1.8,41.96,+3,USD,2006,Сырье
MLM,308.0,0.6,-13.1,28.74,4,USD,2033,Сырье
BLL,89.86,0.6,11.2,57.82,4,USD,2062,Сырье
CF,43.47,2.7,-10.3,32.94,4,USD,2065,Сырье
NGVT,70.73,0.0,-1.1,16.43,0,USD,2110,Сырье
DD,81.35,2.1,-18.1,32.09340548340547,3,USD,2133,Сырье
SHW,734.28,0.6,1.8,36.22,4,USD,2295,Сырье
ASH,83.91,0.0,-4.7,32.09340548340547,0,USD,2367,Сырье
VMC,156.81,0.7,-5.3,34.21,4,USD,2373,Сырье
MTRN,67.2,0.6,1.8,55.94,4,USD,2414,Сырье
CRS,35.19,1.7,-37.5,32.09340548340547,+3,USD,2433,Сырье
MOS,28.67,0.5,-17.2,32.09340548340547,+3,USD,2474,Сырье
GRA,59.95,0.0,13.4,294.74,0,USD,2522,Сырье
CTVA,41.3,0.6,-8.8,50.27,2,USD,2607,Сырье
WLK,81.06,1.2,-42.1,36.11,4,USD,2653,Сырье
FCX,28.98,0.6,-42.5,32.09340548340547,4,USD,2708,Сырье
AA,19.34,0.0,-3.4,32.09340548340547,0,USD,2744,Сырье
KALU,97.77,1.8,-35.8,129.23,3,USD,2762,Сырье
UNVR,19.81,0.0,6.0,108.02,0,USD,2805,Сырье
ALB,176.92,0.8,-39.3,49.42,4,USD,2843,Сырье
ASIX,23.25,0.0,-14.0,37.92,0,USD,3025,Сырье
