OI,12.06,1.6,36.8,7.79,4,USD,469,Сырье
SHI,23.96,13.4,0.7,8.69,1,USD,594,Сырье
NEM,54.67,0.7,29.8,15.58,+3,USD,848,Сырье
APD,260.78,1.3,30.2,30.03,+3,USD,999,Сырье
STLD,43.7,1.6,2.9,16.99,+3,USD,1018,Сырье
SEE,43.05,1.1,3.3,13.35,+3,USD,1044,Сырье
WRK,45.92,2.9,14.1,32.14339832869078,3,USD,1045,Сырье
FMC,107.06,1.1,18.0,25.3,+3,USD,1063,Сырье
RPM,81.09,1.3,10.9,24.6,3,USD,1116,Сырье
POLY,1488.0,0.0,13.1,13.54,2,USD,1162,Сырье
NEU,385.72,1.4,0.7,15.67,+3,USD,1187,Сырье
FUL,58.06,0.8,11.9,24.66,3,USD,1228,Сырье
SHW,693.84,0.4,25.9,31.42,3,USD,1304,Сырье
NUE,61.35,1.9,0.7,25.98,+3,USD,1305,Сырье
AVNT,45.02,1.3,3.2,30.86,+3,USD,1379,Сырье
RS,139.33,1.1,0.7,24.55,+3,USD,1449,Сырье
CMP,65.96,3.2,12.1,38.45,+3,USD,1451,Сырье
CE,142.51,1.3,-21.0,8.41,3,USD,1507,Сырье
LYB,106.66,2.9,-14.3,25.01,+3,USD,1514,Сырье
VALE,17.59,1.2,-9.8,18.93,+1,USD,1546,Сырье
RGLD,104.12,1.0,0.7,26.76,4,USD,1547,Сырье
CLF,13.99,2.0,0.7,32.14339832869078,5,USD,1577,Сырье
CF,45.9,1.9,-4.2,31.16,3,USD,1595,Сырье
IP,51.5,2.9,5.3,42.51,3,USD,1623,Сырье
UFS,36.11,4.9,-5.2,32.14339832869078,4,USD,1634,Сырье
AVY,178.47,0.9,-4.8,26.52,3,USD,1722,Сырье
IFF,139.15,2.1,6.0,44.2,4,USD,1723,Сырье
PPG,137.85,1.0,-5.7,30.98,3,USD,1786,Сырье
MOS,30.54,0.4,-13.6,18.01,+3,USD,1818,Сырье
DD,72.82,2.3,-8.5,32.14339832869078,3,USD,1846,Сырье
GRA,60.16,0.0,13.0,32.14339832869078,0,USD,1892,Сырье
EMN,111.84,1.6,-21.4,31.92,+3,USD,1895,Сырье
LIN,250.81,1.0,10.7,59.87,+3,USD,1929,Сырье
SCCO,74.28,1.6,0.7,36.87,3,USD,1947,Сырье
BLL,86.01,0.5,16.2,49.29,3,USD,1964,Сырье
ECL,211.22,0.6,0.7,32.14339832869078,+3,USD,1994,Сырье
NGVT,71.56,0.0,-2.2,16.4,0,USD,2119,Сырье
DOW,61.68,2.2,-15.7,37.95,2,USD,2207,Сырье
MLM,347.56,0.4,-23.0,30.1,3,USD,2217,Сырье
ASH,85.59,0.0,-6.6,32.14339832869078,0,USD,2383,Сырье
ASIX,29.09,0.0,-31.3,17.85,0,USD,2434,Сырье
VMC,169.92,0.5,-7.8,39.2,3,USD,2500,Сырье
CRS,44.18,1.3,-50.3,32.14339832869078,3,USD,2560,Сырье
MTRN,73.22,0.4,0.7,97.69,3,USD,2579,Сырье
CTVA,46.27,0.5,-11.4,51.16,2,USD,2622,Сырье
WLK,87.03,0.8,-46.0,33.92,3,USD,2698,Сырье
ALB,152.87,0.7,-29.7,43.47,+3,USD,2751,Сырье
KALU,120.35,1.4,-47.9,67.05,3,USD,2765,Сырье
UNVR,20.56,0.0,2.1,65.37,0,USD,2815,Сырье
FCX,35.4,0.5,-32.9,87.59,4,USD,2988,Сырье
AA,25.79,0.0,-27.6,32.14339832869078,0,USD,3143,Сырье
