SHI,21.3,15.1,15.8,8.69,1,USD,361,Сырье
CRS,21.61,3.7,15.8,6.24,4,USD,625,Сырье
AVNT,26.8,2.9,15.8,3.73,+4,USD,721,Сырье
CF,33.21,3.6,20.4,19.03,4,USD,728,Сырье
STLD,30.2,3.1,15.8,12.16,+4,USD,780,Сырье
CMP,58.14,4.9,15.8,20.85,4,USD,812,Сырье
WRK,31.06,5.8,12.6,10.36,4,USD,830,Сырье
LYB,68.15,6.0,8.5,11.23,4,USD,907,Сырье
RS,106.27,2.0,15.8,15.17,4,USD,1024,Сырье
NUE,45.99,3.4,15.8,27.48,4,USD,1058,Сырье
KALU,65.95,3.6,15.8,28.59,4,USD,1068,Сырье
OI,11.3,1.7,32.7,29.568695652173925,4,USD,1091,Сырье
NEU,368.16,1.9,15.8,18.18,+4,USD,1117,Сырье
EMN,74.43,3.3,12.8,17.68,+4,USD,1118,Сырье
AVY,118.18,1.9,15.8,19.15,4,USD,1144,Сырье
MLM,207.32,0.9,16.7,20.82,4,USD,1151,Сырье
IP,36.93,5.4,8.3,23.03,4,USD,1199,Сырье
ASIX,13.89,0.0,43.9,15.11,0,USD,1281,Сырье
NEM,66.71,2.1,4.9,13.95,+5,USD,1312,Сырье
SCCO,48.21,4.2,15.8,31.87,5,USD,1325,Сырье
FUL,49.25,1.2,15.8,20.73,4,USD,1334,Сырье
IFF,124.47,2.3,20.5,33.46,+4,USD,1365,Сырье
ALB,92.32,1.5,8.3,22.41,+4,USD,1517,Сырье
CE,103.94,2.3,-2.3,19.92,4,USD,1530,Сырье
CLF,6.48,4.3,15.8,88.54,5,USD,1538,Сырье
DOW,46.05,3.0,12.9,29.568695652173925,2,USD,1560,Сырье
SEE,40.88,1.5,-9.5,15.9,+4,USD,1615,Сырье
VMC,122.89,1.0,11.4,26.14,4,USD,1630,Сырье
DD,57.18,3.0,8.4,29.568695652173925,3,USD,1644,Сырье
PPG,122.12,1.6,6.4,28.96,4,USD,1680,Сырье
WLK,61.18,1.6,-23.2,20.25,4,USD,1757,Сырье
ECL,200.5,0.9,15.8,29.568695652173925,+4,USD,1763,Сырье
APD,296.76,1.5,15.8,34.66,+4,USD,1778,Сырье
GRA,42.57,0.0,59.7,47.22,0,USD,1879,Сырье
FMC,109.15,1.5,7.6,29.91,+4,USD,1957,Сырье
POLY,1978.0,0.0,-24.3,18.24,2,USD,1962,Сырье
RGLD,135.44,0.9,15.8,44.59,+5,USD,2002,Сырье
FCX,15.65,1.2,2.2,29.568695652173925,4,USD,2007,Сырье
SHW,675.91,0.6,15.8,36.01,4,USD,2010,Сырье
UFS,29.81,6.0,-4.4,180.23,4,USD,2055,Сырье
MTRN,56.07,0.7,15.8,53.23,4,USD,2080,Сырье
ASH,75.43,0.0,6.0,29.568695652173925,0,USD,2171,Сырье
LIN,253.57,1.3,7.4,59.9,+4,USD,2176,Сырье
MOS,18.91,0.9,-4.9,29.568695652173925,+4,USD,2190,Сырье
RPM,85.72,1.6,-10.2,36.77,4,USD,2235,Сырье
CTVA,29.52,0.8,5.0,43.06,2,USD,2243,Сырье
BLL,80.27,0.6,2.1,72.99,4,USD,2413,Сырье
VALE,11.3,0.0,15.0,49.43,0,USD,2435,Сырье
