WRK,29.97,5.2,16.7,8.56,4,USD,515,Сырье
LYB,68.5,6.1,8.0,6.32,4,USD,554,Сырье
EMN,75.89,3.4,10.6,7.89,4,USD,696,Сырье
CLF,5.7,4.2,-9769.1,4.02,4,USD,902,Сырье
IP,36.92,5.5,8.3,18.6,+4,USD,902,Сырье
SHI,24.35,6.0,-9769.1,10.39,1,USD,927,Сырье
CRS,22.6,3.5,-9769.1,5.59,4,USD,1014,Сырье
STLD,26.81,3.6,-9769.1,7.48,4,USD,1033,Сырье
NEM,62.92,1.0,11.2,10.26,4,USD,1046,Сырье
OI,9.88,1.0,51.8,22.66668202764977,2,USD,1069,Сырье
MOS,13.41,1.4,34.2,22.66668202764977,4,USD,1099,Сырье
CF,30.36,3.9,-9769.1,12.68,+4,USD,1139,Сырье
WLK,55.74,1.8,-15.7,9.95,4,USD,1145,Сырье
SEE,36.84,1.7,0.4,12.87,+4,USD,1170,Сырье
NUE,41.26,3.8,-9769.1,13.83,4,USD,1188,Сырье
UFS,22.39,6.0,27.2,199.01,3,USD,1235,Сырье
DD,54.52,2.2,13.7,22.66668202764977,+4,USD,1257,Сырье
RS,94.15,2.4,-9769.1,10.2,4,USD,1297,Сырье
CE,89.53,0.0,11.6,12.04,0,USD,1298,Сырье
KALU,68.57,3.7,-9769.1,17.51,+4,USD,1300,Сырье
FCX,13.58,1.1,17.8,22.66668202764977,3,USD,1330,Сырье
FMC,106.47,1.6,1.4,19.44,+4,USD,1338,Сырье
SCCO,43.68,3.2,-9769.1,16.59,4,USD,1363,Сырье
GRA,50.42,0.0,34.8,16.53,0,USD,1371,Сырье
DOW,43.67,6.4,-9769.1,22.66668202764977,4,USD,1385,Сырье
POLY,1460.0,0.0,2.6,15.42,1,USD,1415,Сырье
MLM,223.55,0.9,-1.2,19.9,4,USD,1480,Сырье
ALB,88.46,1.7,-9769.1,11.79,+4,USD,1500,Сырье
AVY,121.26,1.9,-9769.1,14.37,4,USD,1510,Сырье
NEU,422.63,1.7,-9769.1,15.41,4,USD,1568,Сырье
VMC,124.95,1.0,6.4,23.13,+4,USD,1650,Сырье
RPM,78.0,1.8,-1.3,25.27,4,USD,1657,Сырье
BLL,70.29,0.8,16.6,45.19,4,USD,1730,Сырье
ASH,76.5,0.0,4.5,22.66668202764977,0,USD,1735,Сырье
CTVA,28.35,1.8,9.3,98.44,+4,USD,1742,Сырье
APD,294.0,1.7,-9769.1,22.46,+4,USD,1753,Сырье
VALE,11.31,0.0,14.9,22.66668202764977,0,USD,1755,Сырье
LIN,242.6,1.5,0.9,40.1,4,USD,1805,Сырье
IFF,130.99,2.2,-9769.1,24.42,4,USD,1903,Сырье
PPG,111.88,1.8,-9769.1,25.04,+4,USD,1987,Сырье
MTRN,62.16,0.7,-9769.1,23.44,4,USD,2221,Сырье
SHW,610.09,0.8,-9769.1,26.03,4,USD,2241,Сырье
ECL,210.36,0.8,-9769.1,28.91,4,USD,2262,Сырье
