SHI,19.71,16.3,18.5,8.69,1,USD,424,Сырье
CF,26.83,4.4,49.0,15.8,+4,USD,467,Сырье
AVNT,31.75,2.4,19.6,4.54,+4,USD,703,Сырье
CMP,60.01,4.7,23.3,22.05,4,USD,771,Сырье
STLD,31.35,3.0,18.5,14.38,4,USD,894,Сырье
IFF,108.95,2.7,37.6,29.73,4,USD,943,Сырье
WRK,38.71,4.7,12.3,13.43,4,USD,1046,Сырье
CRS,17.88,4.4,23.0,29.99689807976367,4,USD,1058,Сырье
OI,10.5,1.9,42.8,29.99689807976367,4,USD,1097,Сырье
AVY,139.25,1.6,22.0,22.65,+4,USD,1112,Сырье
NEM,60.32,2.3,16.0,12.64,5,USD,1134,Сырье
NEU,352.1,2.0,18.5,17.8,+4,USD,1137,Сырье
RS,107.9,2.0,18.5,18.21,+4,USD,1155,Сырье
LYB,75.43,5.5,-1.9,12.68,4,USD,1210,Сырье
NUE,48.28,3.3,18.5,29.99689807976367,4,USD,1337,Сырье
CLF,8.52,3.2,18.5,29.99689807976367,5,USD,1343,Сырье
FUL,48.23,1.3,18.5,22.52,4,USD,1412,Сырье
ASIX,15.43,0.0,29.6,17.16,0,USD,1484,Сырье
IP,45.29,4.4,2.6,28.93,+4,USD,1543,Сырье
EMN,84.82,2.9,-1.0,20.75,4,USD,1546,Сырье
ALB,94.48,1.5,13.7,23.42,4,USD,1568,Сырье
SEE,40.72,1.5,3.1,16.05,+4,USD,1578,Сырье
SCCO,51.13,3.1,18.5,34.34,+4,USD,1588,Сырье
KALU,62.8,3.8,0.0,27.71,4,USD,1603,Сырье
APD,286.4,1.6,23.9,34.34,4,USD,1609,Сырье
NGVT,58.53,0.0,19.5,14.94,0,USD,1650,Сырье
DD,58.5,2.9,13.9,29.99689807976367,+3,USD,1681,Сырье
VALE,11.14,1.9,21.1,51.33,1,USD,1711,Сырье
FMC,105.36,1.5,11.5,29.54,4,USD,1726,Сырье
DOW,47.15,2.9,10.2,29.99689807976367,+2,USD,1771,Сырье
CE,115.5,2.0,-12.1,23.03,4,USD,1794,Сырье
ECL,198.17,0.9,18.5,29.99689807976367,4,USD,1831,Сырье
LIN,227.99,1.5,19.5,55.34,4,USD,1843,Сырье
POLY,1750.0,0.0,-6.7,15.59,2,USD,1904,Сырье
PPG,131.33,1.5,-1.1,29.61,+4,USD,1930,Сырье
WLK,70.04,1.4,-32.9,23.72,4,USD,2008,Сырье
UFS,26.12,6.8,9.1,163.48,4,USD,2018,Сырье
MLM,254.25,0.8,-4.9,26.35,4,USD,2029,Сырье
RGLD,120.19,1.1,18.5,40.16,5,USD,2053,Сырье
GRA,46.8,0.0,45.2,54.0,0,USD,2077,Сырье
SHW,670.38,0.6,18.5,36.41,+4,USD,2133,Сырье
MTRN,51.28,0.8,18.5,44.79,+4,USD,2154,Сырье
MOS,18.15,0.9,-0.9,29.99689807976367,+4,USD,2279,Сырье
ASH,73.46,0.0,8.9,29.99689807976367,0,USD,2287,Сырье
VMC,141.09,0.8,5.2,30.93,+4,USD,2290,Сырье
FCX,17.36,1.1,-7.9,29.99689807976367,4,USD,2321,Сырье
RPM,87.79,1.6,-12.3,30.88,4,USD,2344,Сырье
CTVA,32.71,0.7,2.4,48.39,2,USD,2511,Сырье
BLL,91.56,0.6,3.2,84.31,4,USD,2621,Сырье
