STLD,34.92,2.7,28.8,13.48,4,USD,485,Сырье
SHI,22.44,14.3,4.9,8.69,1,USD,585,Сырье
CMP,59.64,4.8,24.0,24.77,4,USD,658,Сырье
OI,13.04,1.5,15.0,6.77,4,USD,757,Сырье
NEM,59.88,2.1,18.5,18.87,4,USD,804,Сырье
AVNT,40.67,1.9,8.1,6.11,4,USD,841,Сырье
LYB,86.75,4.7,5.4,24.44,4,USD,994,Сырье
WRK,41.41,3.3,18.9,31.323333333333377,+3,USD,1019,Сырье
FUL,52.39,0.9,24.0,22.25,3,USD,1055,Сырье
UFS,30.84,5.8,11.0,31.323333333333377,4,USD,1098,Сырье
AVY,153.06,1.4,11.0,24.46,4,USD,1204,Сырье
NEU,408.18,1.7,4.9,17.77,4,USD,1221,Сырье
FMC,109.75,1.4,12.3,28.78,4,USD,1240,Сырье
RS,119.18,1.8,4.9,19.51,4,USD,1244,Сырье
SEE,42.75,1.4,4.0,14.29,4,USD,1313,Сырье
RPM,83.66,1.2,7.5,25.38,3,USD,1356,Сырье
CE,122.67,1.5,-8.2,7.23,+3,USD,1396,Сырье
NUE,49.02,3.2,4.9,31.323333333333377,4,USD,1442,Сырье
APD,268.95,1.2,26.2,31.69,+3,USD,1522,Сырье
IFF,130.15,2.2,13.3,40.03,4,USD,1644,Сырье
IP,49.79,3.0,8.9,39.81,+3,USD,1666,Сырье
CLF,15.68,1.7,4.9,31.323333333333377,5,USD,1679,Сырье
EMN,100.0,2.5,-12.0,28.54,4,USD,1695,Сырье
RGLD,107.53,0.9,4.9,29.93,4,USD,1695,Сырье
SHW,698.1,0.6,25.1,31.64,4,USD,1700,Сырье
POLY,1755.0,0.0,-4.1,15.35,2,USD,1772,Сырье
VALE,16.74,1.3,-5.2,30.25,1,USD,1839,Сырье
PPG,138.58,1.0,-6.2,31.15,+3,USD,1918,Сырье
ECL,208.43,0.8,4.9,31.323333333333377,4,USD,1946,Сырье
SCCO,68.87,1.7,4.9,33.9,+3,USD,1953,Сырье
MLM,295.86,0.6,-9.6,27.61,4,USD,2007,Сырье
DOW,52.75,2.6,-1.5,32.1,2,USD,2007,Сырье
LIN,250.43,1.0,10.8,59.61,+3,USD,2052,Сырье
CF,42.97,2.7,-9.3,32.56,4,USD,2106,Сырье
NGVT,68.91,0.0,1.5,16.01,0,USD,2127,Сырье
DD,79.83,2.1,-16.5,31.323333333333377,3,USD,2153,Сырье
BLL,89.42,0.5,11.8,57.54,+3,USD,2154,Сырье
CRS,31.25,1.9,-29.6,31.323333333333377,3,USD,2355,Сырье
VMC,152.0,0.8,-2.4,33.16,4,USD,2367,Сырье
ASH,83.41,0.0,-4.1,31.323333333333377,0,USD,2413,Сырье
MOS,26.86,0.5,-11.6,31.323333333333377,+3,USD,2414,Сырье
MTRN,67.61,0.6,4.9,56.28,4,USD,2444,Сырье
GRA,58.61,0.0,16.0,288.15,0,USD,2542,Сырье
CTVA,40.71,0.6,-7.5,49.55,+2,USD,2626,Сырье
WLK,79.18,1.2,-40.7,35.27,4,USD,2656,Сырье
KALU,89.15,2.0,-29.6,117.83,3,USD,2707,Сырье
FCX,28.23,0.7,-40.9,31.323333333333377,4,USD,2717,Сырье
AA,18.82,0.0,-0.8,31.323333333333377,0,USD,2758,Сырье
UNVR,19.12,0.0,9.8,104.25,0,USD,2811,Сырье
ALB,166.37,0.8,-35.4,46.47,4,USD,2824,Сырье
ASIX,22.29,0.0,-10.3,36.35,0,USD,3009,Сырье
