STLD,35.16,2.7,27.9,13.57,4,USD,488,Сырье
SHI,22.67,14.2,4.4,8.69,1,USD,577,Сырье
CMP,59.27,4.8,24.8,24.61,4,USD,638,Сырье
OI,12.82,1.5,17.0,6.66,4,USD,723,Сырье
AVNT,39.7,1.9,10.8,5.96,4,USD,765,Сырье
NEM,59.73,2.1,18.8,18.82,4,USD,789,Сырье
WRK,40.7,4.4,21.0,31.385186781609196,4,USD,914,Сырье
UFS,29.38,6.1,16.5,31.385186781609196,4,USD,943,Сырье
LYB,87.25,4.7,4.8,24.58,4,USD,984,Сырье
FUL,51.59,0.9,25.9,21.91,+3,USD,1014,Сырье
NEU,401.11,1.8,4.4,17.47,4,USD,1211,Сырье
FMC,109.03,1.5,13.0,28.59,4,USD,1214,Сырье
AVY,154.31,1.4,10.1,24.66,4,USD,1227,Сырье
RS,117.58,1.8,4.4,19.24,4,USD,1228,Сырье
SEE,43.45,1.4,2.4,14.52,4,USD,1343,Сырье
IFF,115.02,2.5,28.2,35.38,4,USD,1350,Сырье
RPM,84.59,1.2,6.3,25.67,3,USD,1364,Сырье
NUE,50.33,3.1,4.4,31.385186781609196,4,USD,1443,Сырье
APD,275.86,1.2,23.1,32.5,+3,USD,1586,Сырье
CE,121.68,1.9,-7.4,25.19,4,USD,1650,Сырье
IP,50.15,3.0,8.1,40.1,+3,USD,1659,Сырье
RGLD,104.3,1.0,4.4,29.03,4,USD,1667,Сырье
POLY,1680.0,0.0,0.2,14.8,2,USD,1686,Сырье
CLF,16.03,1.7,4.4,31.385186781609196,5,USD,1694,Сырье
EMN,99.92,2.5,-12.0,30.56,4,USD,1732,Сырье
SHW,712.05,0.6,22.7,32.27,4,USD,1749,Сырье
VALE,16.75,1.3,-5.3,30.19,1,USD,1830,Сырье
PPG,139.14,1.0,-6.6,31.27,+3,USD,1928,Сырье
ECL,211.1,0.8,4.4,31.385186781609196,4,USD,1946,Сырье
SCCO,69.15,1.7,4.4,34.04,+3,USD,1956,Сырье
MLM,288.9,0.7,-7.4,26.96,4,USD,1959,Сырье
LIN,249.54,1.0,11.2,59.4,+3,USD,2028,Сырье
DOW,54.38,2.5,-4.4,33.1,2,USD,2056,Сырье
CF,42.2,2.8,-7.6,31.98,4,USD,2064,Сырье
NGVT,67.88,0.0,3.1,15.77,0,USD,2066,Сырье
BLL,88.26,0.5,13.3,56.79,+3,USD,2102,Сырье
DD,79.83,2.1,-16.5,31.385186781609196,3,USD,2151,Сырье
VMC,148.96,0.8,-0.4,32.5,4,USD,2324,Сырье
ASH,81.46,0.0,-1.8,31.385186781609196,0,USD,2359,Сырье
CRS,33.01,1.8,-33.4,31.385186781609196,3,USD,2410,Сырье
MOS,27.21,0.5,-12.8,31.385186781609196,+3,USD,2428,Сырье
MTRN,69.08,0.6,4.4,57.51,4,USD,2445,Сырье
GRA,59.15,0.0,14.9,290.81,0,USD,2558,Сырье
CTVA,40.29,0.6,-6.6,49.04,+2,USD,2598,Сырье
WLK,78.65,1.3,-40.3,35.04,4,USD,2653,Сырье
AA,18.5,0.0,0.9,31.385186781609196,0,USD,2709,Сырье
FCX,27.79,0.7,-40.0,31.385186781609196,4,USD,2712,Сырье
KALU,91.57,1.9,-31.5,121.03,3,USD,2736,Сырье
UNVR,19.26,0.0,9.0,105.02,0,USD,2807,Сырье
ALB,166.37,0.8,-35.4,46.47,4,USD,2819,Сырье
ASIX,22.17,0.0,-9.8,36.16,0,USD,2992,Сырье
