SHI,20.26,15.8,21.3,8.69,1,USD,363,Сырье
CF,32.02,3.7,24.9,18.35,4,USD,730,Сырье
AVNT,27.05,2.9,21.3,3.76,+4,USD,740,Сырье
STLD,29.38,3.2,21.3,11.83,+4,USD,783,Сырье
CMP,56.0,5.1,21.3,20.08,4,USD,809,Сырье
WRK,31.94,5.7,9.5,10.66,4,USD,984,Сырье
RS,103.87,2.1,21.3,14.83,4,USD,1029,Сырье
LYB,70.08,5.9,5.5,11.55,4,USD,1069,Сырье
NUE,45.59,3.5,21.3,27.28,4,USD,1089,Сырье
NEU,365.26,1.9,21.3,18.03,+4,USD,1131,Сырье
AVY,114.06,1.9,21.3,18.48,4,USD,1145,Сырье
OI,11.33,1.7,32.3,28.769846625766835,4,USD,1170,Сырье
ASIX,13.16,0.0,51.9,14.38,0,USD,1278,Сырье
SCCO,45.8,4.4,21.3,30.28,5,USD,1312,Сырье
IP,37.31,5.3,7.2,23.26,4,USD,1334,Сырье
EMN,77.54,3.2,8.3,18.43,+4,USD,1339,Сырье
FUL,48.24,1.3,21.3,20.31,4,USD,1348,Сырье
NEM,65.77,2.1,6.4,13.75,5,USD,1386,Сырье
IFF,121.63,2.4,23.3,32.7,+4,USD,1420,Сырье
ALB,93.14,1.5,15.4,22.61,+4,USD,1511,Сырье
CLF,6.21,4.5,21.3,84.85,5,USD,1538,Сырье
KALU,62.32,3.8,0.7,27.02,4,USD,1572,Сырье
MLM,206.93,0.9,16.9,20.78,4,USD,1573,Сырье
SEE,38.5,1.6,-3.9,14.97,4,USD,1598,Сырье
CE,104.16,2.3,-2.6,19.96,4,USD,1615,Сырье
CRS,20.4,3.9,21.3,908.28,4,USD,1664,Сырье
VMC,122.37,1.0,11.9,26.03,4,USD,1738,Сырье
DD,56.82,3.0,9.1,28.769846625766835,3,USD,1749,Сырье
PPG,120.99,1.6,7.4,28.7,4,USD,1762,Сырье
ECL,197.88,0.9,21.3,28.769846625766835,+4,USD,1775,Сырье
DOW,47.93,2.9,8.4,28.769846625766835,2,USD,1781,Сырье
APD,294.52,1.5,21.3,34.4,+4,USD,1796,Сырье
WLK,61.45,1.6,-23.6,20.34,4,USD,1817,Сырье
GRA,42.76,0.0,59.0,47.43,0,USD,1908,Сырье
POLY,1890.0,0.0,-20.7,17.51,2,USD,1971,Сырье
FMC,105.64,1.5,11.2,28.95,+4,USD,1974,Сырье
RGLD,128.57,1.0,21.3,42.33,+5,USD,2011,Сырье
UFS,27.19,6.6,4.8,164.39,4,USD,2017,Сырье
SHW,669.3,0.6,21.3,35.66,4,USD,2045,Сырье
MTRN,51.71,0.8,21.3,49.09,4,USD,2081,Сырье
FCX,15.72,1.2,1.7,28.769846625766835,4,USD,2123,Сырье
MOS,17.49,1.0,2.9,28.769846625766835,4,USD,2166,Сырье
LIN,243.05,1.4,12.1,57.42,4,USD,2181,Сырье
ASH,73.37,0.0,9.0,28.769846625766835,0,USD,2213,Сырье
RPM,81.13,1.7,-5.1,34.8,4,USD,2242,Сырье
CTVA,28.3,0.9,9.5,41.28,2,USD,2250,Сырье
VALE,11.04,0.0,17.7,47.95,0,USD,2487,Сырье
BLL,80.55,0.6,1.8,73.24,4,USD,2512,Сырье
