SHI,19.81,16.2,21.1,8.69,1,USD,365,Сырье
AVNT,26.75,2.9,21.1,3.72,+4,USD,732,Сырье
STLD,29.33,3.2,21.1,11.81,+4,USD,782,Сырье
CMP,55.4,5.1,21.1,19.87,4,USD,799,Сырье
WRK,32.5,5.6,7.6,10.84,4,USD,1020,Сырье
RS,105.0,2.0,21.1,14.99,4,USD,1030,Сырье
NUE,45.93,3.4,21.1,27.49,+4,USD,1090,Сырье
NEU,366.24,1.9,21.1,18.08,4,USD,1125,Сырье
CF,33.37,3.5,19.8,19.12,4,USD,1129,Сырье
OI,11.13,1.7,34.7,29.118887195121975,4,USD,1154,Сырье
LYB,74.31,5.5,-0.5,12.25,4,USD,1172,Сырье
AVY,119.79,1.8,21.1,19.41,4,USD,1179,Сырье
ASIX,12.25,0.0,63.2,13.39,0,USD,1237,Сырье
SCCO,46.89,4.3,21.1,31.0,5,USD,1337,Сырье
FUL,49.37,1.2,21.1,20.78,4,USD,1358,Сырье
KALU,57.19,4.1,9.8,24.79,4,USD,1367,Сырье
NEM,66.22,2.1,5.7,13.85,5,USD,1385,Сырье
EMN,80.0,3.1,4.9,19.01,4,USD,1403,Сырье
IFF,121.03,2.4,23.9,32.54,+4,USD,1408,Сырье
IP,38.92,5.1,2.7,24.27,4,USD,1419,Сырье
CLF,6.08,4.6,21.1,83.07,5,USD,1540,Сырье
ALB,94.96,1.5,13.2,23.05,+4,USD,1547,Сырье
MLM,209.92,0.9,15.2,21.08,4,USD,1587,Сырье
SEE,39.23,1.6,-5.7,15.25,4,USD,1622,Сырье
CE,106.58,2.2,-4.8,20.43,4,USD,1650,Сырье
CRS,19.49,4.1,21.1,867.76,4,USD,1651,Сырье
ECL,203.6,0.9,21.1,29.118887195121975,4,USD,1778,Сырье
VMC,125.98,0.9,8.7,26.8,4,USD,1800,Сырье
DD,58.57,2.9,5.8,29.118887195121975,3,USD,1827,Сырье
WLK,64.1,1.5,-26.7,21.22,4,USD,1847,Сырье
DOW,49.85,2.8,4.3,29.118887195121975,2,USD,1867,Сырье
GRA,43.19,0.0,57.4,47.91,0,USD,1916,Сырье
APD,300.32,1.5,18.2,35.08,+4,USD,1943,Сырье
UFS,26.53,6.7,7.4,160.4,4,USD,1958,Сырье
POLY,1866.0,0.0,-19.7,17.33,2,USD,1964,Сырье
RGLD,130.45,1.0,21.1,42.95,+5,USD,2006,Сырье
FMC,108.56,1.5,8.2,29.75,+4,USD,2044,Сырье
SHW,708.74,0.6,21.1,37.76,4,USD,2061,Сырье
MTRN,50.76,0.8,21.1,48.19,4,USD,2067,Сырье
PPG,127.1,1.5,2.2,30.15,4,USD,2132,Сырье
FCX,16.27,1.2,-1.7,29.118887195121975,4,USD,2169,Сырье
ASH,72.97,0.0,9.6,29.118887195121975,0,USD,2200,Сырье
MOS,18.31,0.9,-1.7,29.118887195121975,4,USD,2227,Сырье
LIN,250.17,1.3,8.9,59.1,4,USD,2243,Сырье
RPM,83.75,1.6,-8.1,35.92,4,USD,2279,Сырье
CTVA,29.02,0.8,6.8,42.33,2,USD,2299,Сырье
BLL,81.68,0.6,0.3,74.27,4,USD,2529,Сырье
VALE,11.67,0.0,11.3,50.12,0,USD,2583,Сырье
