STLD,37.63,2.5,19.5,14.52,4,USD,566,Сырье
SHI,24.13,13.3,1.2,8.69,1,USD,598,Сырье
NEM,59.3,2.1,19.7,18.69,4,USD,708,Сырье
CMP,63.73,4.5,16.1,26.47,4,USD,766,Сырье
AVNT,40.97,1.9,7.3,6.15,4,USD,770,Сырье
OI,13.6,1.4,10.2,7.06,4,USD,794,Сырье
WRK,43.08,3.1,21.6,31.52618631732167,+3,USD,900,Сырье
APD,253.15,1.3,34.1,29.74,+3,USD,979,Сырье
UFS,31.89,5.6,7.4,31.52618631732167,4,USD,1097,Сырье
FUL,55.46,0.8,17.2,23.55,3,USD,1130,Сырье
RS,123.74,1.7,1.2,20.25,4,USD,1256,Сырье
LYB,93.26,4.4,-1.9,26.27,4,USD,1311,Сырье
FMC,115.18,1.4,7.0,30.2,4,USD,1321,Сырье
RPM,86.46,1.2,4.0,26.23,3,USD,1357,Сырье
SEE,45.21,1.4,-1.6,15.11,4,USD,1368,Сырье
CE,127.32,1.4,-11.5,7.5,3,USD,1403,Сырье
IP,47.03,3.2,15.3,38.52,+3,USD,1427,Сырье
NUE,52.98,3.0,1.2,31.52618631732167,4,USD,1457,Сырье
IFF,127.06,2.3,16.0,39.08,4,USD,1513,Сырье
POLY,1666.7,0.0,1.0,15.05,2,USD,1628,Сырье
RGLD,105.69,1.0,1.2,27.27,4,USD,1630,Сырье
NEU,387.43,1.8,1.2,31.52618631732167,4,USD,1643,Сырье
CLF,16.69,1.6,1.2,31.52618631732167,5,USD,1704,Сырье
SHW,716.58,0.6,21.9,32.47,4,USD,1705,Сырье
AVY,173.09,1.0,-1.8,26.16,+3,USD,1719,Сырье
EMN,104.5,2.4,-15.8,29.83,4,USD,1731,Сырье
VALE,17.26,1.2,-8.1,30.72,1,USD,1833,Сырье
PPG,140.11,1.0,-7.3,31.49,+3,USD,1890,Сырье
ECL,212.78,0.8,1.2,31.52618631732167,4,USD,1947,Сырье
MLM,297.6,0.6,-10.1,27.77,4,USD,1967,Сырье
SCCO,71.46,1.6,1.2,35.18,3,USD,1972,Сырье
DD,75.84,2.2,-12.1,31.52618631732167,3,USD,1991,Сырье
LIN,257.37,1.0,7.8,61.27,+3,USD,2034,Сырье
BLL,89.39,0.5,11.8,50.88,+3,USD,2049,Сырье
DOW,57.24,2.4,-9.2,35.04,2,USD,2117,Сырье
CF,43.14,2.0,-9.6,32.69,+3,USD,2150,Сырье
NGVT,72.45,0.0,-3.4,16.83,0,USD,2168,Сырье
VMC,152.94,0.8,-3.0,33.37,4,USD,2316,Сырье
CRS,32.89,1.8,-33.2,31.52618631732167,3,USD,2358,Сырье
ASH,84.97,0.0,-5.9,31.52618631732167,0,USD,2380,Сырье
MOS,27.65,0.5,-14.2,31.52618631732167,+3,USD,2403,Сырье
MTRN,69.26,0.4,1.2,57.66,+3,USD,2489,Сырье
CTVA,43.9,0.5,-6.7,48.55,+2,USD,2574,Сырье
GRA,61.0,0.0,11.4,299.9,0,USD,2581,Сырье
WLK,84.25,1.2,-44.3,37.53,4,USD,2698,Сырье
ALB,157.17,0.9,-31.7,43.9,4,USD,2736,Сырье
FCX,31.73,0.6,-47.5,31.52618631732167,4,USD,2757,Сырье
KALU,98.63,1.8,-36.4,130.36,3,USD,2762,Сырье
UNVR,20.3,0.0,3.4,110.69,0,USD,2877,Сырье
AA,20.95,0.0,-10.9,31.52618631732167,0,USD,2899,Сырье
ASIX,23.93,0.0,-16.5,39.03,0,USD,3085,Сырье
