SHI,21.71,14.8,8.3,8.69,1,USD,483,Сырье
OI,12.45,1.6,20.4,6.47,4,USD,673,Сырье
NEM,57.78,2.2,21.1,18.21,+4,USD,790,Сырье
CMP,64.67,4.4,14.4,26.86,4,USD,862,Сырье
STLD,37.88,2.5,8.3,16.72,+4,USD,1043,Сырье
NEU,375.52,1.9,8.3,16.35,+4,USD,1142,Сырье
AVNT,37.2,2.1,2.1,5.59,+4,USD,1145,Сырье
AVY,151.56,1.4,12.1,24.22,+4,USD,1171,Сырье
RS,121.42,1.8,8.3,19.87,4,USD,1224,Сырье
IFF,112.4,2.6,33.4,34.57,4,USD,1302,Сырье
CF,38.17,3.1,2.1,28.92,4,USD,1451,Сырье
APD,278.12,1.6,24.9,32.77,+4,USD,1458,Сырье
CLF,11.18,2.5,8.3,30.70329941860466,5,USD,1484,Сырье
FUL,53.49,1.1,8.3,24.3,4,USD,1487,Сырье
WRK,44.06,4.1,6.6,30.70329941860466,4,USD,1535,Сырье
SEE,45.22,1.4,-7.2,15.12,+4,USD,1574,Сырье
LYB,89.33,4.6,-17.2,25.16,4,USD,1580,Сырье
VALE,14.3,1.5,2.5,25.38,1,USD,1595,Сырье
POLY,1630.0,0.0,3.3,14.47,2,USD,1615,Сырье
RGLD,109.5,0.9,8.3,30.48,+4,USD,1673,Сырье
FMC,116.68,1.4,5.6,30.59,4,USD,1690,Сырье
NUE,54.78,2.9,8.3,38.88,4,USD,1716,Сырье
SCCO,59.98,2.6,8.3,36.06,4,USD,1730,Сырье
DD,64.89,2.6,2.7,30.70329941860466,3,USD,1737,Сырье
EMN,99.84,2.5,-11.9,28.86,4,USD,1759,Сырье
UFS,31.18,5.7,-8.6,30.70329941860466,4,USD,1804,Сырье
MLM,272.68,0.7,-1.9,25.44,4,USD,1857,Сырье
CE,133.01,1.8,-15.3,27.39,4,USD,1865,Сырье
ECL,218.03,0.8,8.3,30.70329941860466,4,USD,1888,Сырье
RPM,87.08,1.6,-11.6,29.98,4,USD,1900,Сырье
LIN,253.34,1.3,9.6,60.31,+4,USD,1942,Сырье
DOW,56.43,2.4,-7.9,30.70329941860466,2,USD,2002,Сырье
CRS,26.0,3.0,-15.4,30.70329941860466,4,USD,2066,Сырье
IP,51.07,3.9,-9.0,40.83,4,USD,2093,Сырье
NGVT,68.67,0.0,1.9,15.95,0,USD,2098,Сырье
ASH,75.98,0.0,5.2,30.70329941860466,0,USD,2188,Сырье
VMC,144.02,0.8,3.1,31.42,4,USD,2201,Сырье
SHW,731.25,0.6,8.3,36.07,4,USD,2211,Сырье
ASIX,18.62,0.0,7.4,30.37,0,USD,2223,Сырье
MTRN,60.37,0.7,8.3,50.26,4,USD,2280,Сырье
MOS,22.57,0.7,-7.0,30.70329941860466,+4,USD,2283,Сырье
GRA,55.61,0.0,22.2,273.4,0,USD,2347,Сырье
PPG,146.69,1.3,-11.4,32.34,4,USD,2354,Сырье
KALU,79.37,3.0,-20.9,104.91,4,USD,2482,Сырье
FCX,23.54,0.8,-29.2,30.70329941860466,4,USD,2555,Сырье
BLL,96.3,0.5,-1.9,61.96,4,USD,2570,Сырье
ALB,134.73,1.0,-20.3,37.63,+4,USD,2574,Сырье
WLK,77.82,1.3,-39.7,34.67,4,USD,2584,Сырье
UNVR,18.3,0.0,14.7,99.78,0,USD,2596,Сырье
CTVA,38.58,0.6,-13.2,46.96,2,USD,2660,Сырье
AA,20.37,0.0,-8.3,30.70329941860466,0,USD,2887,Сырье
