SHI,20.36,15.8,5.5,8.69,1,USD,541,Сырье
OI,11.5,1.7,30.4,5.97,4,USD,551,Сырье
STLD,36.38,2.6,23.6,16.05,+4,USD,657,Сырье
CMP,61.58,4.6,20.1,25.57,4,USD,748,Сырье
NEM,60.48,2.1,15.7,19.06,4,USD,894,Сырье
CF,36.81,3.2,5.9,27.89,4,USD,1117,Сырье
AVY,153.4,1.4,10.8,24.52,4,USD,1222,Сырье
NEU,399.68,1.8,5.5,17.4,4,USD,1230,Сырье
RS,118.12,1.8,5.5,19.33,4,USD,1265,Сырье
WRK,44.48,4.1,5.6,31.190595744680845,4,USD,1277,Сырье
IFF,110.06,2.6,36.2,33.86,4,USD,1287,Сырье
AVNT,40.23,1.9,-5.6,6.04,4,USD,1307,Сырье
LYB,90.61,4.5,0.9,25.52,4,USD,1323,Сырье
FMC,114.43,1.4,7.7,30.0,+4,USD,1387,Сырье
APD,268.35,1.7,26.5,31.62,+4,USD,1457,Сырье
FUL,53.32,1.1,5.5,24.22,4,USD,1552,Сырье
SEE,46.1,1.3,-8.9,15.41,4,USD,1617,Сырье
CLF,14.15,1.9,5.5,31.190595744680845,5,USD,1655,Сырье
RGLD,108.65,0.9,5.5,30.24,+4,USD,1718,Сырье
POLY,1696.0,0.0,-0.7,15.38,2,USD,1732,Сырье
NUE,52.44,3.0,5.5,37.21,+4,USD,1751,Сырье
UFS,30.98,5.8,-8.1,31.190595744680845,4,USD,1780,Сырье
EMN,101.31,2.4,-13.2,29.29,4,USD,1782,Сырье
CE,129.85,1.8,-13.3,26.74,4,USD,1828,Сырье
SCCO,64.1,2.4,5.5,38.54,4,USD,1859,Сырье
VALE,16.89,1.3,-6.1,28.95,1,USD,1866,Сырье
MLM,275.05,0.7,-2.7,25.67,4,USD,1881,Сырье
DD,69.55,2.5,-4.2,31.190595744680845,3,USD,1916,Сырье
DOW,54.79,2.5,-5.1,31.190595744680845,2,USD,1929,Сырье
ECL,216.12,0.8,5.5,31.190595744680845,4,USD,1967,Сырье
RPM,90.06,1.5,-14.6,31.01,4,USD,1981,Сырье
LIN,256.62,1.3,8.2,61.09,4,USD,2014,Сырье
IP,49.76,4.0,-6.6,39.78,4,USD,2063,Сырье
CRS,28.63,2.7,-23.2,31.190595744680845,4,USD,2198,Сырье
VMC,143.22,0.8,3.6,31.25,4,USD,2232,Сырье
MOS,21.96,0.6,-4.4,31.190595744680845,+3,USD,2269,Сырье
NGVT,74.29,0.0,-5.8,17.26,0,USD,2287,Сырье
SHW,733.9,0.6,5.5,36.2,4,USD,2309,Сырье
ASH,79.22,0.0,0.9,31.190595744680845,0,USD,2312,Сырье
PPG,145.0,1.3,-10.4,31.97,4,USD,2375,Сырье
MTRN,62.73,0.6,5.5,52.22,4,USD,2386,Сырье
GRA,55.31,0.0,22.9,271.93,0,USD,2413,Сырье
BLL,92.34,0.5,2.3,59.42,4,USD,2527,Сырье
CTVA,39.5,0.6,-4.7,48.08,2,USD,2574,Сырье
FCX,24.79,0.8,-32.7,31.190595744680845,4,USD,2635,Сырье
KALU,95.65,2.5,-34.4,126.43,4,USD,2691,Сырье
WLK,81.09,1.2,-42.1,36.12,4,USD,2698,Сырье
UNVR,18.65,0.0,12.6,101.69,0,USD,2698,Сырье
ALB,149.64,0.9,-28.2,41.8,4,USD,2727,Сырье
ASIX,19.65,0.0,1.7,32.05,0,USD,2758,Сырье
AA,21.96,0.0,-15.0,31.190595744680845,0,USD,3031,Сырье
