SHI,19.82,16.2,16.5,8.69,1,USD,439,Сырье
OI,10.6,1.8,41.5,5.51,4,USD,565,Сырье
CF,27.34,4.3,46.3,20.72,+4,USD,595,Сырье
STLD,32.25,2.9,16.5,14.23,4,USD,925,Сырье
IFF,107.55,2.7,39.4,28.92,4,USD,925,Сырье
CMP,57.47,5.0,28.7,29.641583577712602,4,USD,932,Сырье
AVNT,33.15,2.3,14.6,4.98,+4,USD,1034,Сырье
VALE,11.33,1.9,19.1,20.73,1,USD,1043,Сырье
WRK,39.23,4.6,19.8,29.641583577712602,+4,USD,1098,Сырье
NEU,365.51,1.9,16.5,15.92,+4,USD,1122,Сырье
RS,112.12,1.9,16.5,18.35,+4,USD,1179,Сырье
LYB,74.21,5.5,-0.3,20.9,4,USD,1351,Сырье
CLF,8.25,3.3,16.5,29.641583577712602,5,USD,1357,Сырье
NUE,48.8,3.2,16.5,29.641583577712602,4,USD,1366,Сырье
FUL,49.34,1.2,16.5,22.41,4,USD,1412,Сырье
MOS,17.17,1.0,22.3,29.641583577712602,+4,USD,1458,Сырье
AVY,147.04,1.5,15.6,23.5,+4,USD,1492,Сырье
CRS,18.98,4.2,15.9,29.641583577712602,4,USD,1513,Сырье
SEE,42.42,1.5,-1.0,14.18,+4,USD,1581,Сырье
EMN,86.42,2.9,1.8,24.98,4,USD,1583,Сырье
NEM,67.85,1.9,3.1,21.38,+4,USD,1598,Сырье
SCCO,54.25,2.9,16.5,32.62,+4,USD,1634,Сырье
ASIX,15.8,0.0,26.5,25.77,0,USD,1694,Сырье
FMC,109.14,1.5,8.7,28.62,4,USD,1720,Сырье
DD,60.19,2.8,10.7,29.641583577712602,+3,USD,1726,Сырье
APD,303.34,1.5,17.0,35.43,4,USD,1749,Сырье
CE,119.67,2.0,-5.9,24.65,4,USD,1777,Сырье
DOW,48.97,2.8,6.1,29.641583577712602,+2,USD,1838,Сырье
ECL,196.42,0.9,16.5,29.641583577712602,4,USD,1849,Сырье
MLM,260.21,0.7,2.8,24.28,4,USD,1874,Сырье
ALB,105.5,1.3,1.8,29.47,+4,USD,1882,Сырье
NGVT,60.08,0.0,16.5,13.96,0,USD,1920,Сырье
POLY,1868.0,0.0,-9.9,16.02,2,USD,1954,Сырье
UFS,26.28,6.8,8.4,158.89,4,USD,2018,Сырье
RGLD,122.93,1.0,16.5,34.21,5,USD,2033,Сырье
IP,46.89,4.2,-0.9,37.49,+4,USD,2043,Сырье
MTRN,51.78,0.8,16.5,43.1,4,USD,2173,Сырье
SHW,729.82,0.6,16.5,36.0,+4,USD,2178,Сырье
VMC,137.47,0.9,8.0,29.99,+4,USD,2218,Сырье
GRA,44.73,0.0,52.0,219.91,0,USD,2219,Сырье
LIN,249.76,1.4,11.1,59.0,4,USD,2263,Сырье
ASH,74.8,0.0,6.9,29.641583577712602,0,USD,2288,Сырье
KALU,66.1,3.6,-5.0,87.37,4,USD,2302,Сырье
PPG,138.26,1.4,-6.0,30.48,4,USD,2328,Сырье
FCX,18.82,1.0,-11.4,29.641583577712602,4,USD,2390,Сырье
RPM,91.51,1.5,-15.9,31.51,4,USD,2404,Сырье
CTVA,33.94,0.7,-1.3,41.31,2,USD,2512,Сырье
WLK,73.65,1.3,-36.2,32.81,4,USD,2544,Сырье
UNVR,17.67,0.0,18.8,632.2,0,USD,2667,Сырье
BLL,97.16,0.5,-2.8,62.52,+4,USD,2671,Сырье
