SHI,18.61,17.3,23.9,8.69,1,USD,448,Сырье
OI,9.43,2.1,59.0,4.9,4,USD,509,Сырье
CF,27.61,4.3,44.8,15.82,+4,USD,565,Сырье
IFF,102.66,2.8,46.1,27.6,4,USD,950,Сырье
STLD,31.48,3.0,23.9,13.89,4,USD,953,Сырье
VALE,10.57,2.0,27.7,20.07,1,USD,1023,Сырье
AVNT,31.07,2.5,22.3,4.32,+4,USD,1025,Сырье
WRK,37.55,4.8,15.8,12.53,4,USD,1074,Сырье
LYB,68.45,6.0,8.1,11.28,4,USD,1106,Сырье
NEU,357.69,2.0,23.9,15.57,+4,USD,1145,Сырье
CRS,17.48,4.5,25.8,28.805322812051685,4,USD,1156,Сырье
CMP,60.38,4.7,22.5,21.65,4,USD,1182,Сырье
RS,108.99,2.0,23.9,17.84,+4,USD,1204,Сырье
CLF,8.28,3.3,23.9,28.805322812051685,5,USD,1385,Сырье
NUE,47.76,3.3,23.9,28.805322812051685,4,USD,1393,Сырье
FUL,45.25,1.4,23.9,20.55,4,USD,1401,Сырье
AVY,138.39,1.6,22.8,22.12,+4,USD,1491,Сырье
NEM,62.84,2.2,11.3,19.8,5,USD,1535,Сырье
EMN,80.84,3.1,8.8,23.37,4,USD,1554,Сырье
SEE,39.59,1.6,6.0,13.23,+4,USD,1562,Сырье
IP,43.75,4.6,6.2,27.28,+4,USD,1568,Сырье
NGVT,54.88,0.0,27.5,12.75,0,USD,1586,Сырье
APD,276.24,1.6,28.5,32.26,4,USD,1639,Сырье
SCCO,52.34,3.0,23.9,31.47,+4,USD,1649,Сырье
ALB,93.21,1.5,15.3,22.63,+4,USD,1658,Сырье
ASIX,15.22,0.0,31.4,24.82,0,USD,1739,Сырье
DD,56.88,3.0,17.2,28.805322812051685,+3,USD,1758,Сырье
FMC,102.74,1.5,14.3,28.16,4,USD,1788,Сырье
CE,113.51,2.1,-0.8,23.38,4,USD,1794,Сырье
DOW,45.49,3.0,14.3,28.805322812051685,+2,USD,1817,Сырье
ECL,183.59,1.0,23.9,28.805322812051685,4,USD,1872,Сырье
POLY,1674.4,0.0,-2.5,14.28,2,USD,1909,Сырье
UFS,23.88,7.5,19.3,144.38,4,USD,1942,Сырье
PPG,129.72,1.5,0.2,28.6,+4,USD,1995,Сырье
WLK,67.62,1.5,-30.5,22.39,4,USD,2023,Сырье
MLM,266.35,0.7,0.4,24.85,4,USD,2036,Сырье
GRA,43.49,0.0,56.3,48.24,0,USD,2081,Сырье
RGLD,118.81,1.1,23.9,39.12,5,USD,2104,Сырье
LIN,220.34,1.5,23.6,52.05,4,USD,2150,Сырье
SHW,687.98,0.6,23.9,33.94,+4,USD,2178,Сырье
MTRN,51.19,0.8,23.9,42.61,+4,USD,2187,Сырье
ASH,69.77,0.0,14.6,28.805322812051685,0,USD,2289,Сырье
KALU,62.93,3.8,-0.2,83.18,4,USD,2302,Сырье
FCX,17.34,1.1,-3.8,28.805322812051685,4,USD,2370,Сырье
RPM,84.67,1.6,-9.1,29.15,4,USD,2374,Сырье
MOS,18.5,0.9,-2.8,28.805322812051685,+4,USD,2391,Сырье
VMC,144.84,0.8,2.5,30.81,+4,USD,2441,Сырье
CTVA,32.98,0.7,1.5,48.11,2,USD,2606,Сырье
BLL,89.0,0.6,6.1,80.93,+4,USD,2666,Сырье
