SHI,22.67,14.2,2.5,8.69,1,USD,555,Сырье
OI,12.69,1.5,18.2,6.59,4,USD,670,Сырье
STLD,39.2,2.4,14.7,17.3,4,USD,738,Сырье
CMP,62.94,4.5,17.5,26.14,4,USD,741,Сырье
NEM,61.86,2.1,14.7,19.49,4,USD,837,Сырье
AVNT,42.83,1.8,2.7,6.43,4,USD,887,Сырье
FUL,53.02,1.1,22.5,24.08,4,USD,1019,Сырье
WRK,45.68,4.0,7.8,32.02804843304842,4,USD,1168,Сырье
NEU,422.79,1.7,2.5,18.41,4,USD,1223,Сырье
AVY,159.33,1.4,6.6,25.46,4,USD,1257,Сырье
RS,127.63,1.7,2.5,20.89,4,USD,1285,Сырье
LYB,94.91,4.3,-3.6,26.74,4,USD,1351,Сырье
IFF,117.72,2.5,25.2,36.21,4,USD,1364,Сырье
SEE,44.4,1.4,-5.5,14.84,4,USD,1438,Сырье
FMC,120.05,1.3,2.6,31.48,4,USD,1450,Сырье
APD,286.91,1.6,18.3,33.8,4,USD,1539,Сырье
POLY,1679.0,0.0,0.3,15.27,2,USD,1638,Сырье
RGLD,104.15,1.0,2.5,28.99,4,USD,1642,Сырье
CLF,16.48,1.6,2.5,32.02804843304842,5,USD,1682,Сырье
UFS,31.39,5.7,-9.3,32.02804843304842,4,USD,1735,Сырье
NUE,55.47,2.8,2.5,39.37,4,USD,1775,Сырье
EMN,104.78,2.4,-16.1,30.29,4,USD,1782,Сырье
CE,134.08,1.7,-16.0,27.76,4,USD,1824,Сырье
RPM,86.27,1.2,-10.8,26.18,3,USD,1842,Сырье
SCCO,69.11,2.3,2.5,41.55,4,USD,1882,Сырье
VALE,17.64,1.2,-10.1,31.26,1,USD,1905,Сырье
ECL,210.77,0.8,2.5,32.02804843304842,4,USD,1924,Сырье
IP,50.25,3.0,1.4,40.18,+3,USD,1939,Сырье
DOW,57.31,2.4,-9.3,32.02804843304842,2,USD,1940,Сырье
LIN,258.09,1.3,7.5,61.44,4,USD,1977,Сырье
MLM,303.58,0.6,-11.9,28.33,4,USD,2032,Сырье
BLL,90.42,0.6,10.5,58.18,4,USD,2089,Сырье
DD,82.34,2.1,-19.1,32.02804843304842,3,USD,2176,Сырье
CF,45.56,2.6,-14.4,34.52,4,USD,2180,Сырье
NGVT,73.42,0.0,-4.7,17.06,0,USD,2188,Сырье
SHW,725.55,0.6,2.5,35.79,4,USD,2286,Сырье
PPG,148.04,1.3,-12.2,32.64,4,USD,2342,Сырье
CRS,35.7,2.2,-38.4,32.02804843304842,4,USD,2357,Сырье
ASH,84.98,0.0,-5.9,32.02804843304842,0,USD,2389,Сырье
MTRN,68.21,0.6,2.5,56.78,4,USD,2422,Сырье
VMC,160.92,0.7,-7.8,35.11,4,USD,2424,Сырье
MOS,28.64,0.5,-17.1,32.02804843304842,+3,USD,2488,Сырье
GRA,63.25,0.0,7.5,310.96,0,USD,2650,Сырье
WLK,85.61,1.1,-45.1,38.14,4,USD,2709,Сырье
CTVA,43.75,0.5,-14.0,53.25,2,USD,2720,Сырье
FCX,30.35,0.6,-45.1,32.02804843304842,4,USD,2743,Сырье
KALU,102.98,1.7,-39.1,136.11,+3,USD,2807,Сырье
ALB,180.14,0.8,-40.4,50.31,4,USD,2863,Сырье
ASIX,21.87,0.0,-8.6,35.67,0,USD,2914,Сырье
AA,23.28,0.0,-19.8,32.02804843304842,0,USD,3070,Сырье
UNVR,20.56,0.0,2.1,112.1,0,USD,3094,Сырье
