SHI,21.64,14.8,13.3,8.69,1,USD,456,Сырье
OI,11.57,1.7,29.6,6.01,4,USD,612,Сырье
CF,30.55,3.9,27.6,23.15,4,USD,704,Сырье
CMP,62.07,4.6,19.2,25.78,4,USD,831,Сырье
STLD,33.84,2.8,13.3,14.93,4,USD,941,Сырье
VALE,11.84,1.8,14.0,21.08,1,USD,1083,Сырье
AVNT,34.96,2.2,8.6,5.25,+4,USD,1104,Сырье
NEU,378.42,1.9,13.3,16.48,+4,USD,1138,Сырье
WRK,41.22,4.4,14.0,30.51344476744187,4,USD,1155,Сырье
RS,117.22,1.8,13.3,19.18,+4,USD,1210,Сырье
IFF,109.2,2.7,37.3,33.59,4,USD,1310,Сырье
CLF,8.35,3.3,13.3,30.51344476744187,5,USD,1362,Сырье
LYB,77.16,5.3,-4.1,21.74,4,USD,1382,Сырье
NUE,50.81,3.1,13.3,30.51344476744187,4,USD,1385,Сырье
FUL,50.84,1.2,13.3,23.09,4,USD,1428,Сырье
NEM,65.63,1.9,6.6,20.68,+4,USD,1448,Сырье
MOS,17.65,0.9,18.9,30.51344476744187,+4,USD,1474,Сырье
APD,280.84,1.6,26.4,33.1,4,USD,1508,Сырье
AVY,151.78,1.4,12.0,24.26,+4,USD,1512,Сырье
SEE,42.42,1.5,-1.0,14.18,+4,USD,1520,Сырье
UFS,26.72,6.7,6.6,30.51344476744187,4,USD,1565,Сырье
SCCO,54.14,2.9,13.3,32.55,4,USD,1618,Сырье
FMC,108.81,1.5,9.0,28.53,4,USD,1652,Сырье
EMN,91.76,2.7,-4.1,26.53,4,USD,1666,Сырье
DD,60.31,2.8,10.5,30.51344476744187,+3,USD,1667,Сырье
POLY,1675.4,0.0,0.5,14.76,2,USD,1760,Сырье
ASIX,16.79,0.0,19.1,27.38,0,USD,1770,Сырье
ECL,209.83,0.8,13.3,30.51344476744187,4,USD,1873,Сырье
CE,128.2,1.8,-12.1,26.4,4,USD,1883,Сырье
MLM,265.99,0.7,0.6,24.82,4,USD,1885,Сырье
CRS,22.49,3.5,-2.2,30.51344476744187,4,USD,1887,Сырье
DOW,52.21,2.6,-0.5,30.51344476744187,+2,USD,1940,Сырье
RGLD,116.75,1.1,13.3,32.49,5,USD,1986,Сырье
IP,48.67,4.1,-4.5,38.91,4,USD,2070,Сырье
NGVT,67.03,0.0,4.4,15.57,0,USD,2135,Сырье
SHW,727.48,0.6,13.3,35.88,4,USD,2187,Сырье
MTRN,55.33,0.7,13.3,46.06,4,USD,2212,Сырье
VMC,141.64,0.8,4.8,30.9,+4,USD,2251,Сырье
ASH,76.65,0.0,4.3,30.51344476744187,0,USD,2317,Сырье
LIN,259.62,1.3,6.9,61.8,+4,USD,2325,Сырье
GRA,54.0,0.0,25.9,265.49,0,USD,2335,Сырье
PPG,142.65,1.3,-8.9,31.45,4,USD,2348,Сырье
RPM,89.48,1.5,-14.0,30.81,4,USD,2366,Сырье
ALB,118.57,1.2,-9.4,33.12,+4,USD,2415,Сырье
FCX,19.53,1.0,-14.6,30.51344476744187,4,USD,2435,Сырье
KALU,74.95,3.2,-16.2,99.07,4,USD,2448,Сырье
UNVR,17.19,0.0,22.1,93.73,0,USD,2517,Сырье
WLK,74.81,1.3,-37.2,33.33,4,USD,2565,Сырье
CTVA,36.63,0.7,-8.6,44.58,2,USD,2612,Сырье
BLL,95.81,0.5,-1.4,61.65,+4,USD,2630,Сырье
