SHI,21.75,14.8,19.8,10.39,1,USD,445,Сырье
CLF,5.65,4.9,19.8,4.02,5,USD,533,Сырье
CRS,22.07,3.6,19.8,5.59,4,USD,662,Сырье
STLD,27.33,3.5,19.8,10.46,4,USD,794,Сырье
CF,30.22,3.9,19.8,12.68,+4,USD,804,Сырье
WRK,29.47,6.2,18.7,8.56,4,USD,838,Сырье
SCCO,44.88,4.5,19.8,16.59,+5,USD,854,Сырье
LYB,67.58,6.1,9.4,6.32,4,USD,920,Сырье
OI,10.79,1.8,39.0,23.551182795698924,4,USD,1046,Сырье
DOW,42.62,3.2,22.0,23.551182795698924,2,USD,1066,Сырье
EMN,76.36,3.3,10.0,7.89,4,USD,1088,Сырье
RS,100.25,2.1,19.8,13.35,+4,USD,1092,Сырье
ALB,83.7,1.7,19.8,11.79,+4,USD,1131,Сырье
MOS,13.5,1.2,33.3,23.551182795698924,4,USD,1183,Сырье
NUE,42.67,3.7,19.8,23.551182795698924,4,USD,1202,Сырье
UFS,21.49,8.3,32.6,199.01,4,USD,1204,Сырье
NEU,417.28,1.7,19.8,15.41,4,USD,1221,Сырье
AVY,117.6,1.9,19.8,17.62,+4,USD,1243,Сырье
IP,36.17,5.5,10.5,18.6,+4,USD,1244,Сырье
FCX,13.23,1.5,20.9,23.551182795698924,4,USD,1296,Сырье
GRA,48.96,0.0,38.8,16.53,0,USD,1356,Сырье
NEM,68.59,2.0,2.0,10.26,+5,USD,1372,Сырье
KALU,65.81,3.6,19.8,31.42,4,USD,1440,Сырье
WLK,56.12,1.8,-16.3,9.95,4,USD,1525,Сырье
SEE,36.74,1.7,0.7,12.87,+4,USD,1531,Сырье
IFF,128.34,2.3,19.8,24.42,4,USD,1540,Сырье
DD,54.02,3.2,14.7,23.551182795698924,+3,USD,1570,Сырье
MLM,212.4,0.9,13.9,19.9,4,USD,1657,Сырье
FMC,106.45,1.5,1.4,19.44,+4,USD,1720,Сырье
CE,93.23,0.0,7.2,12.04,0,USD,1737,Сырье
APD,289.27,1.6,19.8,27.83,+4,USD,1753,Сырье
VMC,120.5,1.0,10.3,23.13,+4,USD,1762,Сырье
PPG,108.58,1.8,19.7,25.04,+4,USD,1775,Сырье
POLY,1788.8,0.0,-16.3,15.42,2,USD,1923,Сырье
ECL,193.72,0.9,19.8,28.91,4,USD,1928,Сырье
SHW,633.55,0.7,19.8,26.03,+4,USD,1943,Сырье
RPM,81.33,1.7,-5.4,23.551182795698924,4,USD,2034,Сырье
MTRN,57.34,0.7,19.8,54.75,4,USD,2107,Сырье
LIN,243.7,1.4,0.5,40.1,4,USD,2223,Сырье
ASH,78.53,0.0,1.8,23.551182795698924,0,USD,2233,Сырье
BLL,74.08,0.7,10.6,45.19,4,USD,2234,Сырье
VALE,11.74,0.0,10.7,23.551182795698924,0,USD,2276,Сырье
CTVA,28.19,0.9,9.9,98.44,+2,USD,2299,Сырье
