SHI,23.92,13.4,1.9,8.69,1,USD,551,Сырье
CMP,62.19,4.6,18.9,25.83,4,USD,694,Сырье
STLD,38.74,2.4,16.1,17.1,4,USD,713,Сырье
OI,13.21,1.5,13.5,6.86,4,USD,729,Сырье
AVNT,41.58,1.8,5.8,6.25,4,USD,817,Сырье
NEM,62.31,2.0,13.9,19.63,4,USD,841,Сырье
IFF,116.0,2.5,27.1,32.3936690647482,4,USD,928,Сырье
FUL,53.59,0.8,21.2,24.34,+3,USD,1091,Сырье
UFS,32.72,5.5,4.6,32.3936690647482,4,USD,1179,Сырье
WRK,46.61,3.9,5.6,32.3936690647482,4,USD,1206,Сырье
NEU,420.24,1.7,1.9,18.3,4,USD,1209,Сырье
AVY,159.77,1.4,6.4,25.53,4,USD,1245,Сырье
RS,125.41,1.7,1.9,20.53,4,USD,1247,Сырье
LYB,92.62,4.4,-1.3,26.09,4,USD,1278,Сырье
FMC,115.0,1.4,7.1,30.15,4,USD,1306,Сырье
RPM,86.92,1.2,3.5,26.37,3,USD,1357,Сырье
SEE,45.15,1.4,-1.5,15.09,4,USD,1377,Сырье
APD,282.61,1.6,20.1,33.3,4,USD,1493,Сырье
RGLD,105.49,1.0,1.9,29.36,4,USD,1628,Сырье
POLY,1701.0,0.0,-1.0,15.4,2,USD,1657,Сырье
IP,51.66,2.9,5.0,41.3,+3,USD,1666,Сырье
CLF,16.32,1.7,1.9,32.3936690647482,5,USD,1667,Сырье
NUE,54.42,2.9,1.9,38.62,4,USD,1752,Сырье
CE,132.33,1.8,-14.9,27.4,4,USD,1768,Сырье
EMN,105.92,2.3,-17.0,30.62,4,USD,1771,Сырье
VALE,17.47,1.2,-9.2,30.94,1,USD,1853,Сырье
SCCO,70.41,2.2,1.9,42.33,4,USD,1884,Сырье
LIN,253.2,1.3,9.6,60.27,4,USD,1908,Сырье
PPG,143.53,1.0,-9.5,31.65,+3,USD,1921,Сырье
ECL,214.01,0.8,1.9,32.3936690647482,4,USD,1924,Сырье
DOW,57.56,2.4,-9.7,32.3936690647482,2,USD,1949,Сырье
MLM,310.0,0.6,-13.7,28.93,4,USD,2042,Сырье
CF,43.46,2.7,-10.3,32.93,4,USD,2065,Сырье
BLL,91.3,0.6,9.5,58.75,4,USD,2103,Сырье
DD,80.98,2.1,-17.7,32.3936690647482,3,USD,2130,Сырье
NGVT,72.15,0.0,-3.0,16.76,0,USD,2147,Сырье
SHW,736.35,0.6,1.9,36.32,4,USD,2280,Сырье
CRS,34.97,2.2,-37.1,32.3936690647482,4,USD,2342,Сырье
VMC,158.86,0.7,-6.6,34.66,4,USD,2383,Сырье
MTRN,66.95,0.6,1.9,55.73,4,USD,2397,Сырье
ASH,86.62,0.0,-7.7,32.3936690647482,0,USD,2410,Сырье
MOS,28.41,0.5,-16.5,32.3936690647482,+3,USD,2461,Сырье
GRA,61.73,0.0,10.1,303.49,0,USD,2584,Сырье
CTVA,41.65,0.6,-9.6,50.69,2,USD,2613,Сырье
WLK,84.09,1.2,-44.2,37.46,4,USD,2687,Сырье
FCX,30.04,0.6,-44.5,32.3936690647482,4,USD,2732,Сырье
KALU,100.76,1.7,-37.7,133.18,3,USD,2782,Сырье
AA,20.01,0.0,-6.7,32.3936690647482,0,USD,2805,Сырье
UNVR,20.05,0.0,4.7,109.32,0,USD,2827,Сырье
ALB,176.41,0.8,-39.1,49.27,4,USD,2838,Сырье
ASIX,22.35,0.0,-10.6,36.45,0,USD,2953,Сырье
