STLD,35.28,2.7,27.5,13.62,4,USD,506,Сырье
SHI,22.34,14.4,4.9,8.69,1,USD,566,Сырье
CMP,59.58,4.8,24.2,24.74,4,USD,661,Сырье
AVNT,38.39,2.0,14.6,5.77,4,USD,685,Сырье
OI,12.61,1.5,18.9,6.55,4,USD,696,Сырье
NEM,58.89,2.2,20.5,18.56,4,USD,771,Сырье
LYB,86.06,4.8,6.3,24.24,4,USD,952,Сырье
UFS,29.53,6.0,15.9,31.02959654178678,4,USD,973,Сырье
WRK,41.81,4.3,17.7,31.02959654178678,4,USD,982,Сырье
FUL,51.89,0.9,25.2,22.04,+3,USD,1043,Сырье
AVY,148.67,1.5,14.3,23.76,4,USD,1118,Сырье
FMC,107.54,1.5,14.6,28.2,4,USD,1188,Сырье
NEU,402.6,1.8,4.9,17.53,4,USD,1202,Сырье
RS,119.34,1.8,4.9,19.53,4,USD,1232,Сырье
IFF,110.94,2.6,32.9,34.13,4,USD,1282,Сырье
SEE,42.94,1.4,3.6,14.35,4,USD,1318,Сырье
RPM,85.38,1.2,5.4,25.91,3,USD,1396,Сырье
APD,269.98,1.7,25.8,31.81,4,USD,1457,Сырье
CF,40.88,2.9,-4.6,30.98,4,USD,1613,Сырье
CE,119.37,2.0,-5.6,24.71,4,USD,1618,Сырье
RGLD,102.15,1.0,4.9,28.43,4,USD,1650,Сырье
POLY,1652.4,0.0,1.9,14.62,2,USD,1668,Сырье
CLF,15.71,1.7,4.9,31.02959654178678,5,USD,1675,Сырье
IP,50.42,2.9,7.5,40.31,+3,USD,1681,Сырье
EMN,100.3,2.5,-12.3,29.0,4,USD,1723,Сырье
NUE,51.33,3.1,4.9,36.43,4,USD,1742,Сырье
VALE,16.51,1.3,-3.9,29.56,1,USD,1807,Сырье
DOW,54.39,2.5,-4.4,31.02959654178678,2,USD,1897,Сырье
ECL,207.37,0.8,4.9,31.02959654178678,4,USD,1937,Сырье
MLM,284.99,0.7,-6.1,26.59,4,USD,1950,Сырье
LIN,242.91,1.0,14.3,57.82,+3,USD,1972,Сырье
BLL,85.33,0.6,17.1,54.91,4,USD,2001,Сырье
SCCO,67.4,1.7,4.9,40.52,+3,USD,2004,Сырье
NGVT,67.41,0.0,3.8,15.66,0,USD,2065,Сырье
DD,79.83,2.1,-16.5,31.02959654178678,3,USD,2152,Сырье
VMC,146.03,0.8,1.6,31.86,4,USD,2282,Сырье
SHW,717.54,0.6,4.9,35.39,4,USD,2295,Сырье
ASH,80.61,0.0,-0.8,31.02959654178678,0,USD,2350,Сырье
PPG,139.95,1.0,-7.2,31.45,+3,USD,2362,Сырье
MOS,26.69,0.5,-11.1,31.02959654178678,+3,USD,2407,Сырье
MTRN,67.5,0.6,4.9,56.19,4,USD,2425,Сырье
CRS,34.38,1.7,-36.1,31.02959654178678,+3,USD,2459,Сырье
GRA,58.01,0.0,17.2,285.2,0,USD,2518,Сырье
CTVA,38.69,0.6,-2.7,47.09,+2,USD,2532,Сырье
WLK,76.65,1.3,-38.7,34.14,4,USD,2628,Сырье
FCX,25.79,0.7,-35.4,31.02959654178678,4,USD,2670,Сырье
KALU,91.1,1.9,-31.1,120.41,3,USD,2735,Сырье
AA,18.66,0.0,0.1,31.02959654178678,0,USD,2739,Сырье
UNVR,18.75,0.0,11.9,102.24,0,USD,2756,Сырье
ALB,168.85,0.8,-36.4,47.16,4,USD,2834,Сырье
ASIX,22.51,0.0,-11.2,36.71,0,USD,3023,Сырье
