CLF,5.7,4.2,19.2,4.02,4,USD,527,Сырье
SHI,24.35,6.0,19.2,10.39,1,USD,552,Сырье
CRS,22.6,3.5,19.2,5.59,4,USD,639,Сырье
STLD,26.81,3.6,19.2,7.48,4,USD,658,Сырье
CF,30.36,3.9,19.2,12.68,+4,USD,764,Сырье
NUE,41.26,3.8,19.2,13.83,4,USD,813,Сырье
WRK,29.97,5.2,16.7,8.56,4,USD,863,Сырье
LYB,68.5,6.1,8.0,6.32,4,USD,902,Сырье
RS,94.15,2.4,19.2,10.2,4,USD,922,Сырье
KALU,68.57,3.7,19.2,17.51,+4,USD,925,Сырье
DOW,43.67,6.4,19.2,22.666682027649767,4,USD,929,Сырье
SCCO,43.68,3.2,19.2,16.59,4,USD,988,Сырье
EMN,75.89,3.4,10.6,7.89,4,USD,1045,Сырье
OI,9.88,1.0,51.8,22.666682027649767,2,USD,1069,Сырье
MOS,13.41,1.4,34.2,22.666682027649767,4,USD,1099,Сырье
ALB,88.46,1.7,19.2,11.79,+4,USD,1125,Сырье
AVY,121.26,1.9,19.2,14.37,4,USD,1134,Сырье
NEU,422.63,1.7,19.2,15.41,4,USD,1193,Сырье
UFS,22.39,6.0,27.2,199.01,3,USD,1235,Сырье
IP,36.92,5.5,8.3,18.6,+4,USD,1250,Сырье
GRA,50.42,0.0,34.8,16.53,0,USD,1371,Сырье
APD,294.0,1.7,19.2,22.46,+4,USD,1378,Сырье
NEM,62.92,1.0,11.2,10.26,4,USD,1394,Сырье
WLK,55.74,1.8,-15.7,9.95,4,USD,1493,Сырье
SEE,36.84,1.7,0.4,12.87,+4,USD,1520,Сырье
IFF,130.99,2.2,19.2,24.42,4,USD,1528,Сырье
PPG,111.88,1.8,19.2,25.04,+4,USD,1612,Сырье
CE,89.53,0.0,11.6,12.04,0,USD,1647,Сырье
DD,54.52,2.2,13.7,22.666682027649767,+4,USD,1656,Сырье
FMC,106.47,1.6,1.4,19.44,+4,USD,1686,Сырье
FCX,13.58,1.1,17.8,22.666682027649767,3,USD,1729,Сырье
POLY,1460.0,0.0,2.6,15.42,1,USD,1763,Сырье
MLM,223.55,0.9,-1.2,19.9,4,USD,1828,Сырье
MTRN,62.16,0.7,19.2,23.44,4,USD,1846,Сырье
SHW,610.09,0.8,19.2,26.03,4,USD,1866,Сырье
ECL,210.36,0.8,19.2,28.91,4,USD,1887,Сырье
VMC,124.95,1.0,6.4,23.13,+4,USD,1998,Сырье
RPM,78.0,1.8,-1.3,25.27,4,USD,2005,Сырье
BLL,70.29,0.8,16.6,45.19,4,USD,2078,Сырье
CTVA,28.35,1.8,9.3,98.44,+4,USD,2090,Сырье
ASH,76.5,0.0,4.5,22.666682027649767,0,USD,2134,Сырье
LIN,242.6,1.5,0.9,40.1,4,USD,2153,Сырье
VALE,11.31,0.0,14.9,22.666682027649767,0,USD,2154,Сырье
