SHI,20.67,15.5,7.3,8.69,1,USD,492,Сырье
OI,12.18,1.6,23.1,6.33,4,USD,645,Сырье
CMP,59.99,4.8,23.3,24.91,4,USD,686,Сырье
NEM,59.18,2.1,18.2,18.65,4,USD,849,Сырье
STLD,39.61,2.4,13.6,17.48,+4,USD,874,Сырье
AVY,150.8,1.4,12.7,24.1,4,USD,1187,Сырье
NEU,391.96,1.8,7.3,17.07,4,USD,1191,Сырье
RS,122.29,1.7,7.3,20.01,4,USD,1258,Сырье
AVNT,38.89,2.0,-2.3,5.84,+4,USD,1263,Сырье
IFF,112.59,2.6,33.2,34.63,+4,USD,1322,Сырье
APD,268.82,1.7,29.2,31.67,+4,USD,1434,Сырье
VMC,137.76,0.9,7.7,30.06,4,USD,1506,Сырье
FUL,52.63,1.2,7.3,23.91,4,USD,1515,Сырье
WRK,43.91,4.1,7.0,31.077971830985902,4,USD,1532,Сырье
CF,39.11,3.0,-0.3,29.64,4,USD,1548,Сырье
LYB,88.21,4.7,-16.2,24.85,4,USD,1582,Сырье
SEE,45.4,1.4,-7.5,15.18,4,USD,1610,Сырье
CLF,14.14,1.9,7.3,31.077971830985902,5,USD,1615,Сырье
POLY,1652.8,0.0,1.9,15.2,2,USD,1697,Сырье
RGLD,110.44,0.9,7.3,30.74,+4,USD,1721,Сырье
FMC,117.66,1.3,4.7,30.85,+4,USD,1727,Сырье
SCCO,59.17,2.7,7.3,35.57,4,USD,1758,Сырье
NUE,57.11,2.8,7.3,40.53,+4,USD,1785,Сырье
EMN,102.98,2.4,-14.6,29.77,4,USD,1838,Сырье
MLM,266.74,0.7,0.3,24.89,4,USD,1840,Сырье
DD,66.57,2.6,0.1,31.077971830985902,3,USD,1849,Сырье
UFS,31.71,5.6,-10.2,31.077971830985902,4,USD,1849,Сырье
CE,130.97,1.8,-14.0,26.97,4,USD,1874,Сырье
RPM,87.07,1.6,-11.6,29.98,4,USD,1922,Сырье
DOW,54.43,2.5,-4.5,31.077971830985902,2,USD,1929,Сырье
ECL,223.08,0.8,7.3,31.077971830985902,4,USD,1931,Сырье
LIN,250.95,1.3,10.6,59.74,4,USD,1963,Сырье
VALE,17.0,1.3,-13.8,28.17,1,USD,1995,Сырье
IP,48.64,4.1,-4.4,38.89,4,USD,2016,Сырье
CRS,28.58,2.7,-23.1,31.077971830985902,4,USD,2220,Сырье
ASH,76.57,0.0,4.4,31.077971830985902,0,USD,2239,Сырье
NGVT,72.53,0.0,-3.5,16.85,0,USD,2257,Сырье
SHW,719.82,0.6,7.3,35.51,4,USD,2263,Сырье
MOS,22.25,0.7,-5.7,31.077971830985902,4,USD,2284,Сырье
MTRN,58.95,0.7,7.3,49.07,4,USD,2319,Сырье
PPG,143.33,1.3,-9.4,31.6,4,USD,2353,Сырье
GRA,55.87,0.0,21.7,274.68,0,USD,2422,Сырье
CTVA,38.74,0.6,-2.8,47.15,2,USD,2557,Сырье
BLL,93.26,0.5,1.3,60.01,4,USD,2562,Сырье
FCX,24.86,0.8,-32.9,31.077971830985902,4,USD,2645,Сырье
ALB,141.43,1.0,-24.0,39.5,4,USD,2681,Сырье
KALU,95.78,2.5,-34.5,126.6,4,USD,2687,Сырье
UNVR,18.53,0.0,13.3,101.04,0,USD,2689,Сырье
WLK,84.08,1.2,-44.2,37.45,4,USD,2710,Сырье
ASIX,20.35,0.0,-1.8,33.19,0,USD,2847,Сырье
AA,24.01,0.0,-22.2,31.077971830985902,0,USD,3144,Сырье
