SHI,20.53,15.6,14.5,8.69,1,USD,355,Сырье
CRS,21.45,3.7,14.5,6.2,4,USD,620,Сырье
AVNT,27.76,2.8,14.5,3.86,+4,USD,725,Сырье
CF,33.97,3.5,17.7,19.47,4,USD,743,Сырье
STLD,30.77,3.1,14.5,12.39,+4,USD,788,Сырье
CMP,58.55,4.9,14.5,21.0,4,USD,802,Сырье
WRK,32.68,5.5,7.0,10.9,4,USD,924,Сырье
LYB,71.49,5.8,3.5,11.78,4,USD,1000,Сырье
RS,109.24,2.0,14.5,15.6,4,USD,1027,Сырье
KALU,65.2,3.6,14.5,28.27,4,USD,1036,Сырье
NUE,47.46,3.3,14.5,28.36,4,USD,1078,Сырье
NEU,376.49,1.9,14.5,18.59,+4,USD,1115,Сырье
OI,11.87,1.6,26.3,29.837251552795045,4,USD,1148,Сырье
AVY,121.16,1.8,14.5,19.64,4,USD,1151,Сырье
EMN,79.09,3.1,6.2,18.79,+4,USD,1237,Сырье
ASIX,13.86,0.0,44.3,15.1,0,USD,1280,Сырье
IP,38.84,5.1,2.9,24.22,4,USD,1287,Сырье
SCCO,47.98,4.2,14.5,31.72,5,USD,1308,Сырье
NEM,67.53,2.1,3.6,14.12,+5,USD,1311,Сырье
FUL,49.81,1.2,14.5,20.97,4,USD,1317,Сырье
IFF,125.96,2.3,19.0,33.86,+4,USD,1370,Сырье
MLM,212.57,0.9,13.8,21.34,4,USD,1490,Сырье
CE,106.17,2.2,-4.4,20.35,4,USD,1543,Сырье
CLF,6.81,4.1,14.5,93.05,5,USD,1545,Сырье
SEE,40.83,1.5,-9.4,15.88,4,USD,1598,Сырье
VMC,125.4,0.9,9.2,26.67,4,USD,1647,Сырье
ALB,99.65,1.4,0.3,24.19,+4,USD,1670,Сырье
DOW,49.22,2.8,5.6,29.837251552795045,2,USD,1673,Сырье
DD,60.16,2.8,3.0,29.837251552795045,3,USD,1738,Сырье
ECL,209.18,0.8,14.5,29.837251552795045,+4,USD,1756,Сырье
WLK,62.56,1.6,-24.9,20.71,4,USD,1767,Сырье
APD,310.31,1.4,14.5,36.24,+4,USD,1793,Сырье
GRA,43.41,0.0,56.6,48.15,0,USD,1887,Сырье
POLY,1918.2,0.0,-21.9,17.7,2,USD,1921,Сырье
FMC,112.26,1.4,4.6,30.76,+4,USD,1985,Сырье
RGLD,134.0,1.0,14.5,44.12,+5,USD,1985,Сырье
PPG,125.98,1.5,3.1,29.88,4,USD,1987,Сырье
UFS,29.32,6.1,-2.8,177.27,4,USD,2018,Сырье
SHW,699.16,0.6,14.5,37.25,4,USD,2019,Сырье
FCX,16.27,1.2,-1.7,29.837251552795045,4,USD,2050,Сырье
MTRN,56.1,0.7,14.5,53.26,4,USD,2073,Сырье
ASH,76.58,0.0,4.4,29.837251552795045,0,USD,2158,Сырье
MOS,18.89,0.9,-4.8,29.837251552795045,4,USD,2167,Сырье
LIN,260.23,1.3,4.7,61.47,4,USD,2197,Сырье
RPM,86.98,1.6,-11.5,37.31,4,USD,2247,Сырье
CTVA,30.13,0.8,2.8,43.95,2,USD,2252,Сырье
VALE,11.43,0.0,13.7,49.61,0,USD,2437,Сырье
BLL,84.59,0.6,-3.1,76.92,4,USD,2479,Сырье
