SHI,22.99,14.0,19.7,10.39,1,USD,437,Сырье
CLF,5.65,4.9,19.7,4.02,5,USD,525,Сырье
CRS,22.37,3.5,19.7,5.59,4,USD,664,Сырье
STLD,27.83,3.4,19.7,10.46,4,USD,789,Сырье
CF,30.58,3.9,19.7,12.68,+4,USD,792,Сырье
SCCO,43.08,4.7,19.7,16.59,+5,USD,836,Сырье
WRK,30.21,6.0,15.8,8.56,4,USD,870,Сырье
LYB,68.5,6.0,8.0,6.32,4,USD,940,Сырье
OI,10.11,1.9,48.3,23.582638888888884,4,USD,963,Сырье
EMN,76.64,3.2,9.6,7.89,4,USD,1093,Сырье
RS,102.45,2.1,19.7,13.35,+4,USD,1093,Сырье
ALB,87.04,1.6,19.7,11.79,+4,USD,1141,Сырье
AVY,120.41,1.8,19.7,14.37,+4,USD,1165,Сырье
NUE,42.85,3.7,19.7,23.582638888888884,4,USD,1195,Сырье
MOS,13.67,1.2,31.6,23.582638888888884,4,USD,1207,Сырье
UFS,21.93,8.2,29.9,199.01,4,USD,1215,Сырье
NEU,424.46,1.7,19.7,15.41,4,USD,1220,Сырье
IP,36.32,5.5,10.1,18.6,+4,USD,1249,Сырье
DOW,42.61,3.2,19.7,23.582638888888884,2,USD,1266,Сырье
FCX,13.12,1.5,21.9,23.582638888888884,4,USD,1271,Сырье
NEM,66.75,2.1,4.8,10.26,+5,USD,1336,Сырье
GRA,49.61,0.0,37.0,16.53,0,USD,1364,Сырье
KALU,66.22,3.6,19.7,31.42,4,USD,1434,Сырье
WLK,55.95,1.8,-16.0,9.95,4,USD,1522,Сырье
IFF,126.82,2.3,19.7,24.42,4,USD,1533,Сырье
SEE,37.25,1.7,-0.7,12.87,+4,USD,1547,Сырье
DD,54.55,3.1,13.6,23.582638888888884,+3,USD,1586,Сырье
CE,92.43,0.0,8.1,12.04,0,USD,1723,Сырье
FMC,107.34,1.5,0.6,19.44,+4,USD,1733,Сырье
APD,291.52,1.5,19.7,27.83,+4,USD,1744,Сырье
MLM,223.65,0.9,8.2,19.9,4,USD,1755,Сырье
PPG,110.56,1.7,17.5,25.04,+4,USD,1796,Сырье
VMC,127.28,0.9,4.4,23.13,+4,USD,1843,Сырье
POLY,1675.0,0.0,-10.6,15.42,2,USD,1906,Сырье
SHW,620.02,0.7,19.7,26.03,+4,USD,1926,Сырье
ECL,210.06,0.8,19.7,28.91,4,USD,1930,Сырье
RPM,79.69,1.7,-3.4,25.27,4,USD,2074,Сырье
MTRN,58.17,0.7,19.7,54.75,4,USD,2103,Сырье
VALE,11.26,0.0,15.4,23.582638888888884,0,USD,2198,Сырье
BLL,73.16,0.7,12.0,45.19,4,USD,2202,Сырье
LIN,244.07,1.4,0.3,40.1,4,USD,2221,Сырье
ASH,77.81,0.0,2.8,23.582638888888884,0,USD,2223,Сырье
CTVA,28.52,0.9,8.6,98.44,+2,USD,2314,Сырье
