SHI,20.74,15.5,8.5,8.69,1,USD,506,Сырье
OI,11.18,1.7,34.1,5.81,4,USD,543,Сырье
CMP,61.59,4.6,20.1,25.58,4,USD,788,Сырье
STLD,37.94,2.5,18.6,16.74,+4,USD,790,Сырье
NEM,57.56,2.2,21.6,18.14,4,USD,805,Сырье
AVY,148.77,1.5,14.2,23.78,4,USD,1184,Сырье
NEU,396.46,1.8,8.5,17.26,4,USD,1211,Сырье
WRK,43.02,4.2,9.2,30.908288920056076,4,USD,1224,Сырье
RS,119.57,1.8,8.5,19.57,4,USD,1255,Сырье
AVNT,38.57,2.0,-1.5,5.79,+4,USD,1270,Сырье
LYB,87.1,4.7,5.0,24.54,4,USD,1271,Сырье
IFF,109.25,2.7,37.2,33.61,+4,USD,1293,Сырье
APD,265.4,1.7,27.9,31.27,+4,USD,1444,Сырье
VMC,135.44,0.9,9.6,29.55,4,USD,1496,Сырье
FUL,50.98,1.2,8.5,23.16,4,USD,1503,Сырье
SEE,43.7,1.4,-3.9,14.61,4,USD,1548,Сырье
CF,38.82,3.0,0.4,29.42,4,USD,1551,Сырье
CLF,13.11,2.1,8.5,30.908288920056076,5,USD,1595,Сырье
POLY,1590.2,0.0,5.9,14.39,2,USD,1625,Сырье
FMC,114.52,1.4,7.6,30.03,+4,USD,1683,Сырье
RGLD,107.11,1.0,8.5,29.81,+4,USD,1703,Сырье
SCCO,59.23,2.7,8.5,35.61,4,USD,1772,Сырье
NUE,55.66,2.8,8.5,39.5,+4,USD,1779,Сырье
MLM,259.7,0.7,3.0,24.23,4,USD,1800,Сырье
EMN,100.19,2.5,-12.2,28.96,4,USD,1804,Сырье
UFS,30.64,5.8,-7.0,30.908288920056076,4,USD,1817,Сырье
DD,65.76,2.6,1.3,30.908288920056076,3,USD,1842,Сырье
CE,128.99,1.8,-12.7,26.57,4,USD,1870,Сырье
DOW,53.06,2.6,-2.0,30.908288920056076,2,USD,1916,Сырье
RPM,86.44,1.6,-11.0,29.76,4,USD,1940,Сырье
ECL,217.0,0.8,8.5,30.908288920056076,4,USD,1942,Сырье
VALE,16.46,1.3,-10.9,27.69,1,USD,1957,Сырье
LIN,247.6,1.4,12.1,58.94,4,USD,1968,Сырье
IP,48.01,4.1,-3.2,38.38,4,USD,2030,Сырье
CRS,27.76,2.8,-20.8,30.908288920056076,4,USD,2201,Сырье
NGVT,70.17,0.0,-0.3,16.3,0,USD,2218,Сырье
ASH,74.87,0.0,6.8,30.908288920056076,0,USD,2228,Сырье
SHW,718.85,0.6,8.5,35.46,4,USD,2275,Сырье
MTRN,57.25,0.7,8.5,47.66,4,USD,2319,Сырье
MOS,22.68,0.7,-7.5,30.908288920056076,4,USD,2358,Сырье
PPG,141.76,1.3,-8.3,31.26,4,USD,2358,Сырье
GRA,53.76,0.0,26.4,264.31,0,USD,2383,Сырье
BLL,90.3,0.6,4.6,58.1,4,USD,2521,Сырье
CTVA,38.76,0.6,-2.9,47.18,2,USD,2587,Сырье
FCX,23.8,0.8,-29.9,30.908288920056076,4,USD,2632,Сырье
ALB,134.57,1.0,-20.2,37.59,4,USD,2636,Сырье
UNVR,18.1,0.0,16.0,98.69,0,USD,2680,Сырье
KALU,93.34,2.5,-32.8,123.37,4,USD,2688,Сырье
WLK,81.28,1.2,-42.2,36.21,4,USD,2699,Сырье
ASIX,19.68,0.0,1.6,32.09,0,USD,2793,Сырье
AA,21.76,0.0,-14.2,30.908288920056076,0,USD,3067,Сырье
