SHI,22.24,14.4,16.0,8.69,1,USD,360,Сырье
CRS,22.33,3.5,16.0,6.45,+4,USD,640,Сырье
AVNT,26.24,3.0,16.0,3.65,+4,USD,718,Сырье
WRK,30.29,6.0,15.5,10.11,4,USD,783,Сырье
STLD,30.95,3.1,16.0,12.46,4,USD,799,Сырье
CMP,59.73,4.8,16.0,21.42,4,USD,823,Сырье
LYB,69.01,6.0,7.2,11.38,4,USD,968,Сырье
RS,106.32,2.0,16.0,15.18,4,USD,1032,Сырье
NUE,46.24,3.4,16.0,27.63,4,USD,1061,Сырье
KALU,66.29,3.6,16.0,28.74,4,USD,1065,Сырье
EMN,73.29,3.4,14.6,17.41,+4,USD,1081,Сырье
OI,11.75,1.7,27.6,29.29313971742543,4,USD,1122,Сырье
NEU,377.84,1.9,16.0,18.65,+4,USD,1125,Сырье
AVY,116.59,1.9,16.0,18.89,+4,USD,1131,Сырье
CF,35.1,3.4,13.9,20.11,4,USD,1156,Сырье
NEM,63.85,2.2,9.6,13.35,+5,USD,1221,Сырье
IP,37.27,5.3,7.3,23.24,4,USD,1244,Сырье
SCCO,45.19,4.5,16.0,29.87,5,USD,1266,Сырье
ASIX,13.9,0.0,43.8,15.14,0,USD,1279,Сырье
FCX,13.78,1.4,16.1,29.29313971742543,4,USD,1351,Сырье
DOW,44.87,3.1,15.8,29.29313971742543,+2,USD,1498,Сырье
CLF,6.13,4.5,16.0,83.75,5,USD,1502,Сырье
ALB,92.39,1.5,8.2,22.43,+4,USD,1541,Сырье
IFF,123.17,2.4,16.0,33.11,+4,USD,1562,Сырье
MLM,219.33,0.9,10.3,22.02,+4,USD,1604,Сырье
PPG,118.98,1.6,9.2,28.22,4,USD,1613,Сырье
SEE,41.16,1.5,-10.2,16.0,+4,USD,1621,Сырье
DD,58.16,2.9,6.6,29.29313971742543,3,USD,1715,Сырье
WLK,60.97,1.6,-23.0,20.18,+4,USD,1736,Сырье
APD,289.82,1.6,16.0,33.85,+4,USD,1743,Сырье
ECL,194.71,0.9,16.0,29.29313971742543,+4,USD,1745,Сырье
VMC,129.74,0.9,5.5,27.59,4,USD,1794,Сырье
GRA,45.62,0.0,49.0,50.6,0,USD,1888,Сырье
CE,101.48,0.0,-1.5,19.45,0,USD,1897,Сырье
RGLD,131.35,1.0,16.0,43.25,5,USD,1960,Сырье
FMC,109.61,1.4,7.1,30.04,+4,USD,1980,Сырье
SHW,666.56,0.6,16.0,35.51,+4,USD,1993,Сырье
UFS,30.6,5.8,-6.9,185.01,4,USD,2068,Сырье
MTRN,58.64,0.7,16.0,55.67,4,USD,2075,Сырье
POLY,1968.4,0.0,-23.9,25.67,2,USD,2079,Сырье
MOS,17.83,0.9,0.9,29.29313971742543,+4,USD,2083,Сырье
CTVA,27.87,0.9,11.2,40.66,2,USD,2109,Сырье
LIN,248.5,1.4,9.6,58.7,+4,USD,2131,Сырье
RPM,84.25,1.6,-8.7,36.14,4,USD,2207,Сырье
ASH,77.01,0.0,3.8,29.29313971742543,0,USD,2214,Сырье
BLL,75.5,0.7,8.6,68.65,+4,USD,2290,Сырье
VALE,11.33,0.0,14.7,49.64,0,USD,2417,Сырье
