SHI,21.98,14.6,6.4,8.69,1,USD,490,Сырье
OI,12.78,1.5,17.3,6.64,4,USD,705,Сырье
NEM,59.44,2.1,17.7,18.73,+4,USD,821,Сырье
CMP,65.41,4.4,13.1,27.16,4,USD,860,Сырье
STLD,38.84,2.4,6.4,17.14,+4,USD,1059,Сырье
NEU,383.77,1.9,6.4,16.71,+4,USD,1151,Сырье
AVY,154.04,1.4,10.3,24.62,4,USD,1198,Сырье
RS,121.53,1.8,6.4,19.89,4,USD,1232,Сырье
AVNT,39.16,2.0,-3.0,5.88,+4,USD,1237,Сырье
IFF,116.0,2.5,29.3,35.68,4,USD,1329,Сырье
APD,273.76,1.6,26.9,32.26,+4,USD,1409,Сырье
FUL,53.22,1.1,6.4,24.18,4,USD,1486,Сырье
WRK,44.48,4.1,5.6,31.03867243867242,4,USD,1508,Сырье
CF,39.57,3.0,-1.5,29.98,4,USD,1520,Сырье
CLF,12.55,2.2,6.4,31.03867243867242,5,USD,1524,Сырье
LYB,89.26,4.6,-17.1,25.14,4,USD,1559,Сырье
POLY,1621.0,0.0,3.9,14.82,2,USD,1582,Сырье
SEE,45.94,1.3,-8.6,15.36,4,USD,1583,Сырье
RGLD,110.27,0.9,6.4,30.69,+4,USD,1668,Сырье
NUE,56.42,2.8,6.4,40.04,+4,USD,1733,Сырье
SCCO,61.02,2.6,6.4,36.69,4,USD,1736,Сырье
DD,66.02,2.6,0.9,31.03867243867242,3,USD,1750,Сырье
UFS,31.56,5.7,-9.7,31.03867243867242,4,USD,1783,Сырье
EMN,102.39,2.4,-14.1,29.6,+4,USD,1786,Сырье
ASH,74.96,0.0,6.7,31.03867243867242,0,USD,1811,Сырье
VALE,16.05,1.3,-8.7,27.17,1,USD,1836,Сырье
CE,132.64,1.8,-15.1,27.32,4,USD,1846,Сырье
RPM,87.04,1.6,-11.6,29.97,4,USD,1874,Сырье
ECL,225.61,0.8,6.4,31.03867243867242,+4,USD,1885,Сырье
LIN,250.62,1.3,10.7,59.66,4,USD,1889,Сырье
DOW,55.05,2.5,-5.6,31.03867243867242,2,USD,1909,Сырье
MLM,284.94,0.7,-6.1,26.59,4,USD,1932,Сырье
IP,48.87,4.1,-4.9,39.07,4,USD,1981,Сырье
FMC,121.69,1.3,1.2,31.91,+4,USD,2116,Сырье
NGVT,70.15,0.0,-0.3,16.3,0,USD,2133,Сырье
SHW,705.91,0.6,6.4,34.82,4,USD,2191,Сырье
CRS,29.61,2.7,-25.8,31.03867243867242,4,USD,2201,Сырье
VMC,146.44,0.8,1.4,31.95,4,USD,2218,Сырье
MOS,22.78,0.7,-7.9,31.03867243867242,4,USD,2268,Сырье
MTRN,62.18,0.6,6.4,51.76,4,USD,2300,Сырье
PPG,146.93,1.3,-11.6,32.4,4,USD,2343,Сырье
GRA,57.14,0.0,19.0,280.92,0,USD,2382,Сырье
BLL,94.16,0.5,0.3,60.59,4,USD,2502,Сырье
FCX,25.06,0.7,-33.5,31.03867243867242,4,USD,2588,Сырье
ALB,139.22,1.0,-22.8,38.89,+4,USD,2606,Сырье
WLK,81.62,1.2,-42.5,36.36,4,USD,2629,Сырье
UNVR,18.8,0.0,11.7,102.51,0,USD,2641,Сырье
CTVA,38.65,0.6,-13.4,47.04,2,USD,2649,Сырье
KALU,99.32,2.4,-36.8,131.28,4,USD,2669,Сырье
ASIX,20.45,0.0,-2.3,33.35,0,USD,2776,Сырье
AA,23.73,0.0,-21.3,31.03867243867242,0,USD,3066,Сырье
