SHI,18.99,16.9,15.5,8.69,1,USD,385,Сырье
AVNT,32.46,2.4,20.1,4.51,4,USD,614,Сырье
CF,31.86,3.7,25.5,18.26,4,USD,660,Сырье
STLD,32.84,2.9,15.5,13.23,4,USD,859,Сырье
WRK,37.77,4.8,15.1,12.6,4,USD,867,Сырье
CMP,64.26,4.4,15.5,23.04,4,USD,910,Сырье
RS,112.0,1.9,15.5,15.99,4,USD,1074,Сырье
NEU,351.21,2.0,15.5,17.34,4,USD,1085,Сырье
NEM,61.72,2.3,13.4,12.91,5,USD,1114,Сырье
NUE,49.44,3.2,15.5,29.59,4,USD,1141,Сырье
OI,11.99,1.6,25.1,29.940835866261402,4,USD,1207,Сырье
LYB,79.26,5.2,-6.7,13.07,4,USD,1223,Сырье
AVY,132.06,1.7,15.5,21.4,4,USD,1247,Сырье
IFF,116.2,2.5,29.0,31.24,4,USD,1284,Сырье
ASIX,14.53,0.0,37.6,15.88,0,USD,1342,Сырье
SCCO,47.43,4.3,15.5,31.35,5,USD,1362,Сырье
FUL,49.99,1.2,15.5,22.71,+4,USD,1376,Сырье
KALU,59.94,4.0,4.7,25.99,4,USD,1407,Сырье
EMN,85.4,2.9,-1.7,20.29,4,USD,1475,Сырье
ALB,96.95,1.5,10.8,23.54,4,USD,1517,Сырье
IP,42.49,4.7,-5.9,26.49,4,USD,1527,Сырье
VALE,11.05,2.0,22.1,49.59,1,USD,1564,Сырье
DD,59.27,2.9,12.4,29.940835866261402,3,USD,1579,Сырье
APD,299.66,1.5,18.4,35.0,4,USD,1603,Сырье
SEE,42.87,1.4,-2.1,16.67,4,USD,1608,Сырье
FMC,106.06,1.5,10.7,29.07,4,USD,1623,Сырье
CLF,7.72,3.6,15.5,105.48,5,USD,1672,Сырье
CRS,19.06,4.1,15.5,848.62,4,USD,1685,Сырье
CE,117.95,2.0,-14.0,22.61,4,USD,1737,Сырье
DOW,49.38,2.8,5.3,29.940835866261402,2,USD,1753,Сырье
POLY,1682.4,0.0,-2.9,14.5,2,USD,1768,Сырье
ECL,201.46,0.9,15.5,29.940835866261402,4,USD,1768,Сырье
WLK,67.93,1.5,-30.9,22.49,4,USD,1896,Сырье
GRA,41.36,0.0,64.4,45.88,0,USD,1913,Сырье
RPM,86.71,1.6,-11.2,29.85,4,USD,1924,Сырье
RGLD,118.77,1.1,15.5,39.1,5,USD,1957,Сырье
UFS,28.21,6.3,1.0,170.56,4,USD,2043,Сырье
MLM,275.82,0.7,-12.3,27.7,4,USD,2057,Сырье
LIN,237.75,1.4,14.6,56.16,4,USD,2065,Сырье
SHW,688.28,0.6,15.5,36.67,4,USD,2066,Сырье
MTRN,55.84,0.7,15.5,53.02,4,USD,2114,Сырье
ASH,73.6,0.0,8.6,29.940835866261402,0,USD,2143,Сырье
FCX,16.8,1.1,-4.8,29.940835866261402,4,USD,2177,Сырье
PPG,134.99,1.4,-3.7,32.02,4,USD,2211,Сырье
MOS,19.72,0.8,-8.8,29.940835866261402,4,USD,2286,Сырье
VMC,153.09,0.8,-3.0,32.56,4,USD,2318,Сырье
CTVA,32.33,0.8,3.6,47.16,2,USD,2342,Сырье
BLL,89.0,0.6,6.1,80.93,4,USD,2427,Сырье
