SHI,22.37,14.3,18.8,10.39,1,USD,443,Сырье
CLF,5.89,4.7,18.8,4.02,5,USD,544,Сырье
CRS,22.83,3.5,18.8,5.59,4,USD,676,Сырье
STLD,28.37,3.3,18.8,10.46,4,USD,798,Сырье
CF,31.36,3.8,18.8,12.68,+4,USD,813,Сырье
WRK,30.21,6.0,15.8,8.56,4,USD,858,Сырье
SCCO,46.07,4.4,18.8,16.59,+5,USD,858,Сырье
LYB,69.77,5.9,6.0,6.32,4,USD,952,Сырье
OI,10.4,1.9,44.2,23.579507692307686,4,USD,996,Сырье
RS,103.46,2.1,18.8,13.35,+4,USD,1095,Сырье
EMN,78.42,3.2,7.1,7.89,4,USD,1119,Сырье
ALB,85.78,1.7,18.8,11.79,+4,USD,1134,Сырье
NUE,43.83,3.6,18.8,23.579507692307686,4,USD,1207,Сырье
NEU,422.09,1.7,18.8,15.41,4,USD,1213,Сырье
UFS,22.2,8.1,28.3,199.01,4,USD,1228,Сырье
MOS,14.0,1.2,28.5,23.579507692307686,4,USD,1229,Сырье
AVY,115.86,1.9,18.8,17.62,+4,USD,1233,Сырье
IP,36.85,5.4,8.5,18.6,+4,USD,1264,Сырье
GRA,50.05,0.0,35.8,16.53,0,USD,1370,Сырье
NEM,69.04,2.0,1.3,10.26,+5,USD,1377,Сырье
KALU,66.97,3.5,18.8,31.42,4,USD,1443,Сырье
DOW,44.0,3.1,18.1,23.579507692307686,2,USD,1507,Сырье
SEE,36.96,1.7,0.1,12.87,+4,USD,1522,Сырье
IFF,128.79,2.2,18.8,24.42,4,USD,1537,Сырье
WLK,58.53,1.7,-19.7,9.95,4,USD,1538,Сырье
DD,55.35,3.1,12.0,23.579507692307686,+3,USD,1608,Сырье
FCX,13.56,1.4,17.9,23.579507692307686,4,USD,1721,Сырье
FMC,108.45,1.5,-0.5,19.44,+4,USD,1734,Сырье
CE,95.2,0.0,5.0,12.04,0,USD,1744,Сырье
APD,294.71,1.5,18.8,27.83,+4,USD,1747,Сырье
MLM,228.0,0.9,6.1,19.9,4,USD,1767,Сырье
PPG,110.23,1.7,17.9,25.04,+4,USD,1777,Сырье
VMC,128.13,0.9,3.8,23.13,+4,USD,1836,Сырье
POLY,1783.0,0.0,-16.0,15.42,2,USD,1922,Сырье
SHW,625.52,0.7,18.8,26.03,+4,USD,1926,Сырье
ECL,212.04,0.8,18.8,28.91,4,USD,1934,Сырье
RPM,80.92,1.7,-4.9,25.27,4,USD,2074,Сырье
MTRN,58.28,0.7,18.8,54.75,4,USD,2099,Сырье
BLL,74.57,0.7,9.9,45.19,4,USD,2223,Сырье
LIN,246.86,1.4,-0.8,40.1,4,USD,2226,Сырье
ASH,79.65,0.0,0.4,23.579507692307686,0,USD,2244,Сырье
VALE,11.91,0.0,9.1,23.579507692307686,0,USD,2288,Сырье
CTVA,28.81,0.9,7.6,98.44,+2,USD,2318,Сырье
