WRK,27.38,6.6,27.8,8.8,4,USD,295,Сырье
SHI,25.57,12.5,20.8,8.69,1,USD,308,Сырье
LYB,66.71,6.2,20.8,8.8,4,USD,458,Сырье
CLF,5.71,4.9,20.8,6.91,5,USD,503,Сырье
STLD,27.22,3.5,20.8,9.38,4,USD,665,Сырье
CRS,24.54,3.2,20.8,7.46,4,USD,667,Сырье
CF,30.15,3.9,20.8,14.45,4,USD,710,Сырье
SCCO,37.43,5.4,20.8,21.99,5,USD,772,Сырье
NUE,42.3,3.7,20.8,17.32,4,USD,792,Сырье
OI,8.68,2.3,72.8,26.399655797101445,4,USD,794,Сырье
EMN,69.26,3.6,19.8,12.2,4,USD,914,Сырье
NEM,58.22,2.4,20.2,12.72,5,USD,1037,Сырье
IP,34.42,5.8,16.2,21.18,4,USD,1039,Сырье
AVY,113.77,1.9,20.8,16.85,4,USD,1043,Сырье
ALB,75.78,1.9,20.8,16.62,4,USD,1053,Сырье
NEU,412.73,1.7,20.8,16.47,4,USD,1092,Сырье
DOW,41.74,3.3,20.8,26.399655797101445,2,USD,1115,Сырье
PPG,103.67,1.9,20.8,21.26,4,USD,1161,Сырье
UFS,22.11,8.1,20.8,216.24,4,USD,1167,Сырье
SEE,31.63,2.0,10.6,16.65,4,USD,1276,Сырье
FCX,10.79,1.8,20.8,26.399655797101445,4,USD,1372,Сырье
POLY,1323.9,0.0,20.8,18.26,2,USD,1390,Сырье
POL,24.73,0.0,21.3,24.43,0,USD,1403,Сырье
IFF,125.07,2.3,20.8,31.25,4,USD,1417,Сырье
APD,236.47,1.9,20.8,26.95,4,USD,1432,Сырье
WLK,54.89,1.8,-14.4,14.4,4,USD,1433,Сырье
CE,86.37,0.0,15.7,14.8,0,USD,1460,Сырье
MOS,13.05,1.3,20.8,26.399655797101445,4,USD,1464,Сырье
FMC,100.36,1.6,7.6,24.08,+4,USD,1507,Сырье
DD,52.98,3.2,3.8,26.399655797101445,3,USD,1552,Сырье
MLM,209.74,0.9,5.3,22.58,4,USD,1585,Сырье
SHW,582.47,0.7,20.8,33.27,4,USD,1716,Сырье
ECL,201.65,0.9,20.8,38.83,4,USD,1722,Сырье
LIN,209.97,1.6,16.6,48.64,4,USD,1764,Сырье
ASH,68.41,0.0,16.9,26.399655797101445,0,USD,1767,Сырье
MTRN,58.71,0.7,20.8,39.99,4,USD,1768,Сырье
RPM,75.77,1.8,1.6,30.77,4,USD,1828,Сырье
VMC,119.71,1.0,2.7,26.57,4,USD,1852,Сырье
VALE,10.46,0.0,24.2,422.89,0,USD,1867,Сырье
BLL,71.08,0.7,15.3,50.38,4,USD,1889,Сырье
CTVA,27.58,0.9,12.4,117.15,2,USD,1979,Сырье
