SHI,20.7,15.5,12.5,8.69,1,USD,464,Сырье
OI,11.03,1.8,35.9,5.73,4,USD,564,Сырье
CF,30.89,3.8,26.2,23.41,4,USD,726,Сырье
CMP,61.71,4.6,19.9,25.63,4,USD,803,Сырье
STLD,34.62,2.7,12.5,15.28,4,USD,968,Сырье
VALE,11.68,1.8,15.5,20.96,1,USD,1040,Сырье
WRK,40.45,4.5,16.1,30.594092888243814,4,USD,1096,Сырье
AVNT,35.21,2.2,7.9,5.29,+4,USD,1104,Сырье
NEU,375.22,1.9,12.5,16.34,+4,USD,1140,Сырье
AVY,149.58,1.5,13.6,23.91,+4,USD,1211,Сырье
RS,118.2,1.8,12.5,19.35,+4,USD,1225,Сырье
IFF,112.17,2.6,33.7,34.5,4,USD,1344,Сырье
LYB,76.64,5.4,-3.5,21.59,4,USD,1361,Сырье
CLF,8.5,3.2,12.5,30.594092888243814,5,USD,1382,Сырье
APD,263.87,1.7,34.5,31.1,4,USD,1408,Сырье
NEM,65.71,1.9,6.5,20.71,+4,USD,1435,Сырье
FUL,51.45,1.2,12.5,23.37,4,USD,1453,Сырье
MOS,18.02,0.9,16.5,30.594092888243814,+4,USD,1516,Сырье
SEE,43.09,1.4,-2.6,14.4,+4,USD,1557,Сырье
UFS,27.02,6.6,5.4,30.594092888243814,4,USD,1578,Сырье
FMC,108.6,1.5,9.2,28.48,4,USD,1631,Сырье
SCCO,54.39,2.9,12.5,32.7,4,USD,1635,Сырье
NUE,51.66,3.1,12.5,36.66,4,USD,1661,Сырье
DD,61.63,2.8,8.1,30.594092888243814,+3,USD,1705,Сырье
EMN,94.0,2.6,-6.4,27.17,4,USD,1707,Сырье
ASIX,16.88,0.0,18.4,27.53,0,USD,1779,Сырье
POLY,1736.0,0.0,-3.0,15.02,2,USD,1817,Сырье
VMC,137.98,0.8,7.6,30.1,4,USD,1822,Сырье
MLM,264.14,0.7,1.3,24.65,+4,USD,1859,Сырье
CE,128.41,1.8,-12.3,26.45,4,USD,1870,Сырье
ECL,208.43,0.8,12.5,30.594092888243814,4,USD,1882,Сырье
DOW,51.97,2.6,0.0,30.594092888243814,+2,USD,1909,Сырье
CRS,23.14,3.4,-5.0,30.594092888243814,4,USD,1931,Сырье
RGLD,118.69,1.1,12.5,33.03,5,USD,2020,Сырье
IP,47.89,4.2,-3.0,38.29,4,USD,2032,Сырье
NGVT,67.35,0.0,3.9,15.65,0,USD,2128,Сырье
SHW,726.28,0.6,12.5,35.82,4,USD,2197,Сырье
MTRN,58.25,0.7,12.5,48.49,4,USD,2237,Сырье
LIN,257.06,1.3,8.0,61.19,+4,USD,2281,Сырье
GRA,54.38,0.0,25.0,267.36,0,USD,2343,Сырье
PPG,142.82,1.3,-9.0,31.49,4,USD,2349,Сырье
RPM,90.04,1.5,-14.5,31.0,4,USD,2369,Сырье
ASH,81.59,0.0,-2.0,30.594092888243814,0,USD,2434,Сырье
FCX,20.14,0.9,-17.2,30.594092888243814,4,USD,2451,Сырье
KALU,76.83,3.1,-18.3,101.55,4,USD,2463,Сырье
ALB,122.48,1.2,-12.3,34.21,+4,USD,2469,Сырье
UNVR,17.37,0.0,20.8,94.71,0,USD,2524,Сырье
WLK,73.63,1.3,-36.2,32.8,4,USD,2546,Сырье
CTVA,36.01,0.7,-7.0,43.83,2,USD,2584,Сырье
BLL,94.65,0.5,-0.2,60.9,+4,USD,2596,Сырье
