STLD,37.17,2.5,21.0,14.35,4,USD,555,Сырье
SHI,24.22,13.2,2.1,8.69,1,USD,591,Сырье
NEM,57.66,2.2,23.1,18.17,4,USD,663,Сырье
AVNT,40.31,1.9,9.1,6.06,4,USD,738,Сырье
CMP,63.0,4.5,17.4,26.16,4,USD,750,Сырье
OI,13.35,1.4,12.3,6.93,4,USD,771,Сырье
WRK,41.42,3.3,26.5,31.43278260869563,+3,USD,853,Сырье
APD,256.7,1.3,32.3,30.16,+3,USD,1014,Сырье
UFS,30.9,5.8,10.8,31.43278260869563,4,USD,1026,Сырье
FUL,54.3,0.8,19.7,23.06,3,USD,1094,Сырье
RS,123.92,1.7,2.1,20.28,4,USD,1256,Сырье
LYB,90.9,4.5,0.6,25.61,4,USD,1267,Сырье
SEE,43.88,1.4,1.4,14.67,4,USD,1311,Сырье
FMC,113.97,1.4,8.1,29.88,4,USD,1317,Сырье
RPM,84.99,1.2,5.8,25.79,3,USD,1333,Сырье
CE,126.06,1.4,-10.6,7.43,3,USD,1397,Сырье
IP,46.75,3.2,16.0,37.38,+3,USD,1422,Сырье
NUE,52.02,3.0,2.1,31.43278260869563,4,USD,1442,Сырье
IFF,126.94,2.3,16.1,39.05,4,USD,1526,Сырье
POLY,1655.5,0.0,1.7,14.72,2,USD,1617,Сырье
RGLD,104.13,1.0,2.1,26.87,4,USD,1624,Сырье
NEU,392.89,1.8,2.1,31.43278260869563,4,USD,1643,Сырье
CLF,15.99,1.7,2.1,31.43278260869563,5,USD,1670,Сырье
AVY,169.76,1.0,0.1,25.66,+3,USD,1699,Сырье
EMN,102.18,2.4,-13.9,29.17,4,USD,1703,Сырье
SHW,710.32,0.6,23.0,32.19,4,USD,1708,Сырье
VALE,16.5,1.3,-3.8,29.59,1,USD,1751,Сырье
PPG,139.26,1.0,-6.7,31.3,+3,USD,1885,Сырье
ECL,208.13,0.8,2.1,31.43278260869563,4,USD,1932,Сырье
SCCO,69.52,1.7,2.1,34.22,+3,USD,1951,Сырье
MLM,295.19,0.6,-9.4,27.54,4,USD,1964,Сырье
LIN,249.18,1.0,11.4,59.32,+3,USD,1969,Сырье
DD,76.98,2.2,-13.4,31.43278260869563,3,USD,2038,Сырье
BLL,88.9,0.5,12.4,50.6,+3,USD,2056,Сырье
DOW,56.34,2.4,-7.8,34.29,2,USD,2095,Сырье
NGVT,70.58,0.0,-0.9,16.4,0,USD,2128,Сырье
CF,43.17,2.0,-9.7,32.71,+3,USD,2163,Сырье
VMC,153.15,0.8,-3.1,33.41,4,USD,2332,Сырье
CRS,32.95,1.8,-33.3,31.43278260869563,3,USD,2380,Сырье
ASH,85.49,0.0,-6.5,31.43278260869563,0,USD,2410,Сырье
MOS,27.45,0.5,-13.5,31.43278260869563,+3,USD,2413,Сырье
MTRN,68.67,0.4,2.1,57.16,+3,USD,2479,Сырье
CTVA,42.66,0.6,-3.9,47.17,+2,USD,2531,Сырье
GRA,60.71,0.0,12.0,298.48,0,USD,2586,Сырье
WLK,82.64,1.2,-43.2,36.81,4,USD,2690,Сырье
ALB,154.9,0.9,-30.7,43.27,4,USD,2731,Сырье
FCX,29.8,0.6,-44.1,31.43278260869563,4,USD,2743,Сырье
KALU,97.2,1.8,-35.4,128.47,3,USD,2769,Сырье
AA,20.36,0.0,-8.3,31.43278260869563,0,USD,2852,Сырье
UNVR,19.92,0.0,5.4,108.62,0,USD,2858,Сырье
ASIX,23.27,0.0,-14.1,37.95,0,USD,3059,Сырье
