SHI,17.33,18.5,24.2,8.69,1,USD,382,Сырье
CF,30.69,3.9,30.3,17.59,4,USD,714,Сырье
AVNT,25.11,3.1,24.2,3.49,4,USD,721,Сырье
STLD,28.87,3.3,24.2,11.63,+4,USD,813,Сырье
CMP,56.83,5.0,24.2,20.38,4,USD,859,Сырье
ALB,83.31,1.7,29.0,20.22,4,USD,1011,Сырье
OI,9.6,2.0,56.2,28.590559757942508,4,USD,1022,Сырье
RS,101.9,2.1,24.2,14.55,4,USD,1047,Сырье
NUE,44.76,3.5,24.2,26.79,+4,USD,1102,Сырье
NEU,345.95,2.1,24.2,17.08,4,USD,1116,Сырье
WRK,33.06,5.5,5.8,11.03,4,USD,1125,Сырье
LYB,70.22,5.9,5.3,11.58,4,USD,1139,Сырье
KALU,51.97,4.6,20.8,22.53,4,USD,1195,Сырье
AVY,117.36,1.9,24.2,19.02,4,USD,1200,Сырье
ASIX,12.0,0.0,66.6,13.12,0,USD,1257,Сырье
NEM,61.44,2.3,13.9,12.85,5,USD,1284,Сырье
SCCO,44.55,4.5,24.2,29.45,5,USD,1340,Сырье
FUL,45.44,1.3,24.2,20.64,4,USD,1364,Сырье
EMN,77.04,3.2,9.0,18.31,4,USD,1391,Сырье
IFF,116.55,2.5,28.7,31.33,4,USD,1399,Сырье
SEE,37.18,1.7,12.9,14.46,4,USD,1413,Сырье
IP,39.21,5.1,2.0,24.45,4,USD,1502,Сырье
CLF,5.71,4.9,24.2,78.02,5,USD,1548,Сырье
VALE,10.7,2.0,26.1,47.46,1,USD,1607,Сырье
CRS,18.11,4.4,24.2,806.32,4,USD,1668,Сырье
CE,105.46,2.2,-3.8,20.21,4,USD,1669,Сырье
DD,54.3,3.2,14.1,28.590559757942508,3,USD,1708,Сырье
FMC,104.05,1.5,12.9,28.51,+4,USD,1742,Сырье
DOW,46.41,3.0,12.0,28.590559757942508,2,USD,1771,Сырье
MLM,220.92,0.9,9.5,22.18,4,USD,1780,Сырье
ECL,194.61,0.9,24.2,28.590559757942508,4,USD,1785,Сырье
PPG,118.95,1.6,9.2,28.21,4,USD,1789,Сырье
WLK,61.1,1.6,-23.1,20.23,4,USD,1847,Сырье
POLY,1675.0,0.0,-4.4,14.51,2,USD,1862,Сырье
VMC,128.54,0.9,6.5,27.34,4,USD,1919,Сырье
GRA,41.27,0.0,64.7,45.78,0,USD,1930,Сырье
APD,289.99,1.6,22.4,33.87,+4,USD,1932,Сырье
UFS,25.65,7.0,11.1,155.08,4,USD,1962,Сырье
RGLD,119.53,1.1,24.2,39.35,+5,USD,1980,Сырье
SHW,685.9,0.6,24.2,36.54,4,USD,2066,Сырье
MTRN,50.93,0.8,24.2,48.35,4,USD,2094,Сырье
FCX,15.38,1.3,4.0,28.590559757942508,4,USD,2134,Сырье
ASH,69.48,0.0,15.1,28.590559757942508,0,USD,2158,Сырье
LIN,234.5,1.4,16.2,55.4,4,USD,2164,Сырье
RPM,79.71,1.7,-3.4,34.19,4,USD,2258,Сырье
CTVA,27.63,0.9,12.1,40.31,2,USD,2265,Сырье
MOS,18.82,0.9,-4.4,28.590559757942508,4,USD,2301,Сырье
BLL,80.1,0.6,2.3,72.84,4,USD,2555,Сырье
