SHI,20.0,16.1,14.5,8.69,1,USD,404,Сырье
CF,29.52,4.0,35.5,16.92,4,USD,534,Сырье
AVNT,31.89,2.4,22.2,4.43,4,USD,579,Сырье
CMP,63.65,4.5,16.2,22.83,4,USD,825,Сырье
STLD,33.21,2.8,14.5,13.38,4,USD,874,Сырье
WRK,38.98,4.6,11.5,13.01,4,USD,940,Сырье
RS,112.58,1.9,14.5,16.07,4,USD,1091,Сырье
NEU,356.1,2.0,14.5,17.58,4,USD,1103,Сырье
OI,11.3,1.7,32.7,30.460833333333337,4,USD,1105,Сырье
NEM,62.93,2.2,11.2,13.16,5,USD,1149,Сырье
NUE,49.28,3.2,14.5,29.49,4,USD,1153,Сырье
LYB,77.45,5.3,-4.5,12.77,4,USD,1171,Сырье
AVY,129.31,1.7,14.5,20.96,4,USD,1244,Сырье
IFF,118.64,2.4,26.4,31.9,4,USD,1304,Сырье
ASIX,14.22,0.0,40.6,15.54,0,USD,1312,Сырье
FUL,49.41,1.2,14.5,22.44,4,USD,1375,Сырье
IP,44.47,4.5,4.5,27.73,4,USD,1385,Сырье
SCCO,47.96,4.2,14.5,31.7,5,USD,1385,Сырье
ALB,94.94,1.5,13.2,23.05,4,USD,1438,Сырье
KALU,61.44,3.9,2.2,26.64,4,USD,1442,Сырье
EMN,85.85,2.9,-2.2,20.4,4,USD,1467,Сырье
DD,58.43,2.9,14.0,30.460833333333337,3,USD,1537,Сырье
SEE,41.97,1.5,0.0,16.32,4,USD,1540,Сырье
VALE,11.22,1.9,20.3,49.84,1,USD,1580,Сырье
APD,302.88,1.5,17.2,35.37,4,USD,1611,Сырье
FMC,109.03,1.5,7.7,29.88,4,USD,1670,Сырье
CLF,7.49,3.7,14.5,102.34,5,USD,1686,Сырье
DOW,48.58,2.8,7.0,30.460833333333337,2,USD,1690,Сырье
CRS,18.96,4.2,14.5,844.17,4,USD,1705,Сырье
CE,117.29,2.0,-13.5,22.48,4,USD,1719,Сырье
ECL,202.73,0.9,14.5,30.460833333333337,4,USD,1793,Сырье
POLY,1725.5,0.0,-5.4,15.03,2,USD,1796,Сырье
GRA,40.89,0.0,66.2,45.36,0,USD,1913,Сырье
WLK,69.69,1.4,-32.6,23.07,4,USD,1917,Сырье
RPM,88.13,1.5,-12.7,30.34,+4,USD,1939,Сырье
RGLD,123.3,1.0,14.5,40.6,5,USD,1987,Сырье
UFS,27.68,6.5,2.9,167.35,4,USD,1989,Сырье
MLM,270.17,0.7,-10.5,27.13,4,USD,2016,Сырье
LIN,240.26,1.4,13.4,56.76,4,USD,2074,Сырье
SHW,702.38,0.6,14.5,37.42,4,USD,2092,Сырье
MTRN,57.62,0.7,14.5,54.71,4,USD,2140,Сырье
ASH,74.47,0.0,7.4,30.460833333333337,0,USD,2152,Сырье
FCX,16.81,1.1,-4.9,30.460833333333337,4,USD,2169,Сырье
PPG,136.05,1.4,-4.5,32.27,4,USD,2214,Сырье
MOS,19.34,0.9,-7.0,30.460833333333337,4,USD,2252,Сырье
VMC,150.09,0.8,-1.1,31.92,+4,USD,2272,Сырье
CTVA,33.59,0.7,-0.3,49.0,2,USD,2404,Сырье
BLL,89.68,0.6,5.3,81.55,4,USD,2417,Сырье
