STLD,35.33,2.7,27.3,13.64,4,USD,494,Сырье
SHI,23.03,13.9,3.6,8.69,1,USD,586,Сырье
CMP,61.51,4.6,20.3,25.54,4,USD,720,Сырье
NEM,59.63,2.1,19.0,18.79,4,USD,780,Сырье
AVNT,40.71,1.9,8.0,6.12,4,USD,801,Сырье
OI,13.52,1.4,10.9,7.02,4,USD,831,Сырье
FUL,52.5,0.9,23.8,22.3,3,USD,1026,Сырье
WRK,41.89,3.2,17.5,31.206121562952223,+3,USD,1027,Сырье
UFS,30.88,5.8,10.9,31.206121562952223,4,USD,1055,Сырье
NEU,405.25,1.8,3.6,17.65,4,USD,1216,Сырье
AVY,155.99,1.4,8.9,24.93,4,USD,1225,Сырье
LYB,88.84,4.6,2.9,25.03,4,USD,1242,Сырье
RS,120.86,1.8,3.6,19.78,4,USD,1250,Сырье
FMC,111.1,1.4,10.9,29.13,4,USD,1254,Сырье
SEE,43.36,1.4,2.6,14.49,4,USD,1326,Сырье
RPM,85.14,1.2,5.7,25.83,3,USD,1367,Сырье
CE,125.02,1.4,-9.9,7.37,+3,USD,1413,Сырье
NUE,50.47,3.1,3.6,31.206121562952223,4,USD,1444,Сырье
IFF,124.23,2.3,18.7,38.21,4,USD,1504,Сырье
APD,273.95,1.2,23.9,32.28,+3,USD,1536,Сырье
CLF,15.18,1.8,3.6,31.206121562952223,5,USD,1651,Сырье
IP,50.33,3.0,7.7,40.24,+3,USD,1663,Сырье
RGLD,105.74,1.0,3.6,29.43,4,USD,1671,Сырье
SHW,710.54,0.6,23.0,32.2,4,USD,1712,Сырье
POLY,1703.0,0.0,-1.2,15.29,2,USD,1716,Сырье
EMN,102.0,2.4,-13.8,29.12,4,USD,1729,Сырье
VALE,16.38,1.3,-3.1,29.05,1,USD,1762,Сырье
ECL,210.28,0.8,3.6,31.206121562952223,4,USD,1936,Сырье
SCCO,68.13,1.7,3.6,33.54,+3,USD,1939,Сырье
MLM,294.64,0.6,-9.2,27.49,4,USD,1979,Сырье
LIN,252.25,1.0,10.0,60.05,+3,USD,2031,Сырье
DD,76.45,2.2,-12.8,31.206121562952223,3,USD,2050,Сырье
DOW,54.61,2.5,-4.8,33.24,2,USD,2064,Сырье
CF,43.4,2.7,-10.2,32.89,4,USD,2113,Сырье
NGVT,69.84,0.0,0.2,16.23,0,USD,2138,Сырье
BLL,90.51,0.4,10.4,58.24,+3,USD,2157,Сырье
PPG,140.53,1.0,-7.5,31.58,+3,USD,2336,Сырье
CRS,31.7,1.8,-30.6,31.206121562952223,3,USD,2340,Сырье
VMC,151.93,0.8,-2.3,33.15,4,USD,2356,Сырье
ASH,84.39,0.0,-5.3,31.206121562952223,0,USD,2410,Сырье
MOS,27.27,0.5,-13.0,31.206121562952223,+3,USD,2422,Сырье
MTRN,68.87,0.6,3.6,57.33,4,USD,2434,Сырье
GRA,60.49,0.0,12.4,297.39,0,USD,2587,Сырье
CTVA,41.49,0.6,-9.3,50.5,+2,USD,2647,Сырье
WLK,81.42,1.2,-42.3,36.27,4,USD,2679,Сырье
FCX,28.14,0.7,-40.8,31.206121562952223,4,USD,2706,Сырье
KALU,93.18,1.9,-32.6,123.16,3,USD,2736,Сырье
AA,19.11,0.0,-2.3,31.206121562952223,0,USD,2768,Сырье
UNVR,19.47,0.0,7.8,106.16,0,USD,2820,Сырье
ALB,169.25,0.8,-36.5,47.27,4,USD,2834,Сырье
ASIX,23.17,0.0,-13.7,37.79,0,USD,3069,Сырье
