SHI,20.59,15.6,16.0,8.69,1,USD,362,Сырье
CRS,21.27,3.7,16.0,6.15,4,USD,621,Сырье
AVNT,26.79,2.9,16.0,3.72,+4,USD,722,Сырье
CF,33.41,3.5,19.7,19.15,4,USD,744,Сырье
STLD,30.1,3.1,16.0,12.12,+4,USD,785,Сырье
CMP,57.74,4.9,16.0,20.71,4,USD,812,Сырье
WRK,32.07,5.7,9.1,10.7,4,USD,909,Сырье
LYB,68.46,6.0,8.0,11.29,4,USD,932,Сырье
RS,107.01,2.0,16.0,15.28,4,USD,1030,Сырье
KALU,64.45,3.7,16.0,27.94,4,USD,1047,Сырье
NUE,46.64,3.4,16.0,27.87,4,USD,1072,Сырье
OI,11.22,1.7,33.6,29.539379844961235,4,USD,1093,Сырье
NEU,368.35,1.9,16.0,18.19,+4,USD,1110,Сырье
AVY,117.66,1.9,16.0,19.07,4,USD,1137,Сырье
MLM,207.86,0.9,16.4,20.87,4,USD,1162,Сырье
EMN,76.61,3.2,9.6,18.2,+4,USD,1199,Сырье
IP,37.52,5.3,6.6,23.39,4,USD,1241,Сырье
ASIX,13.4,0.0,49.2,14.6,0,USD,1265,Сырье
NEM,67.02,2.1,4.4,14.01,+5,USD,1325,Сырье
SCCO,48.52,4.2,16.0,32.07,5,USD,1329,Сырье
FUL,48.98,1.2,16.0,20.62,4,USD,1331,Сырье
IFF,124.74,2.3,20.2,33.54,+4,USD,1380,Сырье
CE,105.17,2.2,-3.5,20.16,4,USD,1541,Сырье
CLF,6.76,4.1,16.0,92.36,5,USD,1553,Сырье
SEE,40.26,1.5,-8.1,15.65,4,USD,1593,Сырье
DOW,47.27,2.9,10.0,29.539379844961235,2,USD,1616,Сырье
VMC,122.22,1.0,12.0,26.0,4,USD,1621,Сырье
DD,57.26,3.0,8.2,29.539379844961235,3,USD,1647,Сырье
ALB,97.39,1.5,2.6,23.64,+4,USD,1651,Сырье
PPG,124.0,1.5,4.8,29.41,4,USD,1713,Сырье
WLK,61.19,1.6,-23.2,20.26,4,USD,1748,Сырье
ECL,201.66,0.9,16.0,29.539379844961235,+4,USD,1757,Сырье
APD,302.73,1.5,16.0,35.36,+4,USD,1786,Сырье
GRA,42.04,0.0,61.7,46.63,0,USD,1875,Сырье
POLY,1974.0,0.0,-24.1,18.31,2,USD,1951,Сырье
FMC,110.15,1.4,6.6,30.19,+4,USD,1977,Сырье
RGLD,133.17,1.0,16.0,43.84,+5,USD,1995,Сырье
UFS,28.85,6.2,-1.3,174.43,4,USD,2007,Сырье
SHW,686.04,0.6,16.0,36.55,4,USD,2022,Сырье
FCX,16.18,1.2,-1.2,29.539379844961235,4,USD,2060,Сырье
MTRN,55.18,0.7,16.0,52.39,4,USD,2077,Сырье
MOS,18.7,0.9,-3.8,29.539379844961235,4,USD,2159,Сырье
ASH,75.96,0.0,5.3,29.539379844961235,0,USD,2171,Сырье
LIN,256.94,1.3,6.0,60.7,4,USD,2207,Сырье
CTVA,29.44,0.8,5.2,42.95,2,USD,2238,Сырье
RPM,86.45,1.6,-11.0,37.08,4,USD,2248,Сырье
BLL,81.97,0.6,0.0,74.54,4,USD,2441,Сырье
VALE,11.5,0.0,13.0,49.97,0,USD,2468,Сырье
