SHI,20.6,15.6,6.9,8.69,1,USD,519,Сырье
OI,12.19,1.6,23.0,6.33,4,USD,634,Сырье
CMP,62.34,4.6,18.7,25.89,4,USD,780,Сырье
STLD,38.62,2.4,16.5,17.04,+4,USD,808,Сырье
NEM,59.04,2.2,18.5,18.6,4,USD,835,Сырье
AVY,150.98,1.4,12.5,24.13,4,USD,1190,Сырье
NEU,399.47,1.8,6.9,17.39,4,USD,1219,Сырье
RS,121.9,1.8,6.9,19.95,4,USD,1272,Сырье
LYB,89.01,4.6,2.7,25.07,4,USD,1293,Сырье
IFF,110.93,2.6,35.2,34.12,+4,USD,1299,Сырье
AVNT,40.07,1.9,-5.2,6.02,4,USD,1328,Сырье
FMC,114.99,1.4,7.1,30.15,+4,USD,1410,Сырье
APD,270.01,1.7,25.7,31.81,+4,USD,1452,Сырье
CF,38.35,3.1,1.6,29.06,4,USD,1489,Сырье
VMC,137.44,0.9,8.0,29.99,4,USD,1501,Сырье
FUL,52.49,1.2,6.9,23.84,4,USD,1523,Сырье
WRK,44.44,4.1,5.7,30.894661016949108,4,USD,1557,Сырье
SEE,44.61,1.4,-5.9,14.91,4,USD,1577,Сырье
CLF,13.54,2.0,6.9,30.894661016949108,5,USD,1601,Сырье
POLY,1629.4,0.0,3.3,14.7,2,USD,1652,Сырье
RGLD,108.9,0.9,6.9,30.31,+4,USD,1705,Сырье
SCCO,60.53,2.6,6.9,36.39,4,USD,1786,Сырье
NUE,56.57,2.8,6.9,40.15,+4,USD,1792,Сырье
EMN,101.48,2.4,-13.3,29.34,4,USD,1797,Сырье
UFS,31.34,5.7,-9.1,30.894661016949108,4,USD,1815,Сырье
MLM,266.56,0.7,0.4,24.87,4,USD,1829,Сырье
VALE,16.67,1.3,-4.8,28.0,1,USD,1854,Сырье
CE,131.01,1.8,-14.0,26.98,4,USD,1870,Сырье
DD,68.03,2.5,-2.1,30.894661016949108,3,USD,1872,Сырье
RPM,86.96,1.6,-11.5,29.94,4,USD,1917,Сырье
DOW,54.13,2.5,-4.0,30.894661016949108,2,USD,1921,Сырье
ECL,222.95,0.8,6.9,30.894661016949108,4,USD,1942,Сырье
LIN,251.66,1.3,10.3,59.91,4,USD,1972,Сырье
IP,49.15,4.0,-5.4,39.3,4,USD,2054,Сырье
CRS,29.71,2.6,-26.0,30.894661016949108,4,USD,2255,Сырье
ASH,77.96,0.0,2.6,30.894661016949108,0,USD,2279,Сырье
SHW,722.34,0.6,6.9,35.63,4,USD,2279,Сырье
NGVT,73.3,0.0,-4.6,17.03,0,USD,2285,Сырье
MTRN,59.46,0.7,6.9,49.5,4,USD,2332,Сырье
MOS,23.11,0.7,-9.2,30.894661016949108,4,USD,2355,Сырье
PPG,144.12,1.3,-9.8,31.78,4,USD,2365,Сырье
GRA,54.51,0.0,24.7,267.99,0,USD,2378,Сырье
BLL,92.04,0.5,2.6,59.22,4,USD,2527,Сырье
CTVA,39.22,0.6,-4.0,47.74,2,USD,2584,Сырье
FCX,24.3,0.8,-31.4,30.894661016949108,4,USD,2631,Сырье
ALB,137.94,1.0,-22.1,38.53,4,USD,2646,Сырье
UNVR,18.52,0.0,13.3,100.98,0,USD,2692,Сырье
WLK,81.72,1.2,-42.5,36.4,4,USD,2694,Сырье
KALU,96.44,2.4,-34.9,127.47,4,USD,2699,Сырье
ASIX,20.19,0.0,-1.0,32.93,0,USD,2816,Сырье
AA,22.17,0.0,-15.8,30.894661016949108,0,USD,3054,Сырье
