SHI,22.31,14.4,15.7,8.69,1,USD,360,Сырье
WRK,29.69,6.1,17.8,9.91,4,USD,439,Сырье
CRS,22.16,3.6,15.7,6.4,+4,USD,641,Сырье
AVNT,26.51,2.9,15.7,3.69,+4,USD,717,Сырье
STLD,30.56,3.1,15.7,12.31,4,USD,797,Сырье
CMP,59.48,4.8,15.7,21.33,4,USD,822,Сырье
LYB,68.99,6.0,7.2,11.37,4,USD,972,Сырье
RS,105.66,2.0,15.7,15.08,4,USD,1025,Сырье
NUE,45.5,3.5,15.7,27.19,4,USD,1045,Сырье
KALU,67.22,3.5,15.7,29.14,4,USD,1080,Сырье
EMN,73.37,3.4,14.4,17.43,+4,USD,1083,Сырье
NEU,371.69,1.9,15.7,18.35,+4,USD,1112,Сырье
DOW,44.43,3.1,17.0,29.271388012618274,2,USD,1114,Сырье
AVY,118.43,1.9,15.7,19.19,+4,USD,1141,Сырье
CF,34.96,3.4,14.4,20.03,4,USD,1142,Сырье
OI,11.9,1.6,26.0,29.271388012618274,4,USD,1152,Сырье
IP,36.49,5.5,9.6,22.75,4,USD,1183,Сырье
NEM,64.11,2.2,9.1,13.41,+5,USD,1233,Сырье
SCCO,44.87,4.5,15.7,29.66,5,USD,1259,Сырье
ASIX,14.11,0.0,41.7,15.37,0,USD,1287,Сырье
FCX,13.79,1.4,16.0,29.271388012618274,4,USD,1345,Сырье
CLF,5.99,4.6,15.7,81.84,5,USD,1491,Сырье
ALB,91.6,1.6,9.1,22.24,+4,USD,1514,Сырье
IFF,123.81,2.3,15.7,33.29,+4,USD,1567,Сырье
MLM,219.63,0.9,10.1,22.05,4,USD,1596,Сырье
PPG,118.81,1.6,9.4,28.18,4,USD,1605,Сырье
SEE,41.09,1.5,-10.0,15.98,+4,USD,1610,Сырье
DD,58.02,2.9,6.8,29.271388012618274,3,USD,1704,Сырье
WLK,60.1,1.7,-21.8,19.9,4,USD,1713,Сырье
APD,288.31,1.6,15.7,33.67,+4,USD,1737,Сырье
ECL,196.55,0.9,15.7,29.271388012618274,+4,USD,1749,Сырье
VMC,129.64,0.9,5.6,27.57,+4,USD,1783,Сырье
CE,101.04,0.0,-1.1,19.37,0,USD,1884,Сырье
GRA,46.29,0.0,46.8,51.34,0,USD,1892,Сырье
RGLD,132.92,1.0,15.7,43.76,5,USD,1965,Сырье
FMC,110.12,1.4,6.7,30.18,+4,USD,1984,Сырье
SHW,669.23,0.6,15.7,35.66,+4,USD,1991,Сырье
CTVA,26.92,0.9,15.1,39.27,2,USD,2011,Сырье
MOS,17.46,1.0,3.0,29.271388012618274,4,USD,2038,Сырье
UFS,29.97,6.0,-5.0,181.2,4,USD,2041,Сырье
POLY,1903.3,0.0,-21.3,25.84,2,USD,2075,Сырье
MTRN,59.51,0.7,15.7,56.5,4,USD,2078,Сырье
LIN,249.24,1.4,9.3,58.88,+4,USD,2130,Сырье
RPM,84.47,1.6,-8.9,36.23,4,USD,2192,Сырье
ASH,77.88,0.0,2.7,29.271388012618274,0,USD,2229,Сырье
BLL,75.23,0.7,8.9,68.41,+4,USD,2276,Сырье
VALE,11.28,0.0,15.2,48.83,0,USD,2407,Сырье
