SHI,22.65,14.2,16.3,8.69,1,USD,372,Сырье
WRK,29.1,6.2,20.2,9.71,4,USD,420,Сырье
CRS,21.48,3.7,16.3,6.21,+4,USD,640,Сырье
AVNT,25.71,3.0,16.3,3.57,+4,USD,719,Сырье
EMN,71.9,3.5,16.8,17.08,+4,USD,741,Сырье
STLD,30.39,3.1,16.3,12.24,4,USD,804,Сырье
CMP,58.0,4.9,16.3,20.8,4,USD,817,Сырье
LYB,68.44,6.0,8.1,11.28,4,USD,967,Сырье
RS,106.17,2.0,16.3,15.16,4,USD,1041,Сырье
NUE,46.37,3.4,16.3,27.71,4,USD,1083,Сырье
KALU,66.45,3.6,16.3,28.81,4,USD,1084,Сырье
OI,11.51,1.7,30.3,29.415194401244197,4,USD,1119,Сырье
AVY,114.34,1.9,16.3,18.53,+4,USD,1125,Сырье
NEU,373.33,1.9,16.3,18.43,+4,USD,1133,Сырье
CF,34.49,3.4,15.9,19.76,4,USD,1135,Сырье
IP,36.24,5.5,10.3,22.6,4,USD,1188,Сырье
ASIX,13.81,0.0,44.8,15.05,0,USD,1289,Сырье
SCCO,46.55,4.3,16.3,30.77,5,USD,1314,Сырье
NEM,67.7,2.1,3.3,14.16,+5,USD,1373,Сырье
DOW,44.71,3.1,16.3,29.415194401244197,+2,USD,1521,Сырье
ALB,92.2,1.5,8.4,22.38,+4,USD,1542,Сырье
CLF,6.41,4.3,16.3,87.58,5,USD,1548,Сырье
MLM,214.89,0.9,12.6,21.58,+4,USD,1557,Сырье
IFF,122.62,2.4,16.3,32.97,+4,USD,1574,Сырье
PPG,118.69,1.6,9.5,28.15,4,USD,1616,Сырье
SEE,41.76,1.5,-11.4,16.24,+4,USD,1648,Сырье
DD,57.0,3.0,8.7,29.415194401244197,3,USD,1681,Сырье
WLK,59.78,1.7,-21.4,19.79,+4,USD,1731,Сырье
APD,286.35,1.6,16.3,33.44,+4,USD,1743,Сырье
ECL,194.37,0.9,16.3,29.415194401244197,+4,USD,1766,Сырье
VMC,128.64,0.9,6.4,27.36,4,USD,1776,Сырье
FCX,14.41,1.3,11.0,29.415194401244197,4,USD,1844,Сырье
GRA,43.93,0.0,54.7,48.73,0,USD,1886,Сырье
CE,100.32,0.0,-0.4,19.23,0,USD,1888,Сырье
FMC,109.11,1.5,7.6,29.9,+4,USD,1974,Сырье
SHW,669.98,0.6,16.3,35.7,4,USD,2012,Сырье
RGLD,139.84,0.9,16.3,46.04,5,USD,2018,Сырье
UFS,29.44,6.1,-3.2,177.99,4,USD,2038,Сырье
MTRN,57.57,0.7,16.3,54.66,4,USD,2085,Сырье
POLY,1923.1,0.0,-22.1,26.19,2,USD,2097,Сырье
LIN,246.88,1.4,10.3,58.32,+4,USD,2135,Сырье
MOS,18.28,0.9,-1.6,29.415194401244197,+4,USD,2136,Сырье
CTVA,28.4,0.9,9.1,41.43,2,USD,2168,Сырье
ASH,76.34,0.0,4.7,29.415194401244197,0,USD,2212,Сырье
RPM,85.15,1.6,-9.6,36.52,4,USD,2224,Сырье
BLL,76.36,0.7,7.3,69.43,+4,USD,2329,Сырье
VALE,11.6,0.0,12.0,51.02,0,USD,2495,Сырье
