SHI,20.81,15.4,14.6,8.69,1,USD,456,Сырье
OI,11.1,1.8,35.1,5.77,4,USD,591,Сырье
CF,30.14,3.9,29.3,22.84,4,USD,712,Сырье
CMP,60.51,4.7,22.2,25.13,4,USD,803,Сырье
STLD,33.11,2.8,14.6,14.61,4,USD,936,Сырье
VALE,11.49,1.9,17.4,20.77,1,USD,1045,Сырье
WRK,38.94,4.6,20.6,30.11242380261249,4,USD,1045,Сырье
AVNT,34.59,2.2,9.8,5.2,+4,USD,1105,Сырье
NEU,366.93,1.9,14.6,15.98,+4,USD,1120,Сырье
AVY,147.62,1.5,15.1,23.59,+4,USD,1210,Сырье
RS,115.05,1.9,14.6,18.83,+4,USD,1211,Сырье
LYB,74.34,5.5,-0.5,20.94,4,USD,1335,Сырье
IFF,109.87,2.6,36.5,33.8,4,USD,1336,Сырье
CLF,8.22,3.4,14.6,30.11242380261249,5,USD,1375,Сырье
FUL,49.62,1.2,14.6,22.54,4,USD,1423,Сырье
APD,265.31,1.7,33.8,31.27,4,USD,1437,Сырье
NEM,65.02,1.9,7.6,20.49,+4,USD,1465,Сырье
MOS,17.36,1.0,20.9,30.11242380261249,+4,USD,1466,Сырье
UFS,25.96,6.9,9.7,30.11242380261249,4,USD,1527,Сырье
SEE,42.01,1.5,-0.1,14.04,+4,USD,1532,Сырье
SCCO,53.58,2.9,14.6,32.21,4,USD,1623,Сырье
FMC,106.81,1.5,11.1,28.01,4,USD,1624,Сырье
NUE,49.61,3.2,14.6,35.13,4,USD,1637,Сырье
EMN,90.75,2.7,-3.1,26.24,4,USD,1662,Сырье
DD,59.98,2.9,11.1,30.11242380261249,+3,USD,1684,Сырье
ASIX,16.53,0.0,20.9,26.96,0,USD,1769,Сырье
CRS,21.38,3.7,2.8,30.11242380261249,4,USD,1800,Сырье
POLY,1714.5,0.0,-1.8,14.98,2,USD,1824,Сырье
CE,124.42,1.9,-9.5,25.62,4,USD,1850,Сырье
MLM,260.57,0.7,2.7,24.31,+4,USD,1869,Сырье
ECL,203.48,0.9,14.6,30.11242380261249,4,USD,1878,Сырье
DOW,51.04,2.7,1.8,30.11242380261249,+2,USD,1919,Сырье
RGLD,116.99,1.1,14.6,32.56,5,USD,2008,Сырье
IP,47.09,4.2,-1.3,37.65,4,USD,2039,Сырье
NGVT,64.69,0.0,8.2,15.03,0,USD,2078,Сырье
SHW,717.31,0.6,14.6,35.38,4,USD,2194,Сырье
MTRN,55.46,0.7,14.6,46.17,4,USD,2221,Сырье
VMC,139.04,0.8,6.8,30.34,4,USD,2238,Сырье
LIN,255.07,1.3,8.8,60.72,+4,USD,2311,Сырье
GRA,52.31,0.0,29.9,257.18,0,USD,2321,Сырье
PPG,139.87,1.4,-7.1,30.84,4,USD,2339,Сырье
ASH,76.95,0.0,3.9,30.11242380261249,0,USD,2341,Сырье
RPM,89.13,1.5,-13.7,30.69,4,USD,2375,Сырье
KALU,72.42,3.3,-13.3,95.72,4,USD,2429,Сырье
FCX,19.52,1.0,-14.6,30.11242380261249,4,USD,2440,Сырье
ALB,118.64,1.2,-9.4,33.14,+4,USD,2448,Сырье
UNVR,16.85,0.0,24.6,91.88,0,USD,2497,Сырье
WLK,71.81,1.4,-34.6,31.99,4,USD,2532,Сырье
CTVA,35.06,0.7,-4.5,42.67,2,USD,2567,Сырье
BLL,94.2,0.5,0.3,60.61,+4,USD,2620,Сырье
