SHI,19.15,16.8,18.5,8.69,1,USD,371,Сырье
AVNT,27.78,2.8,18.5,3.86,4,USD,739,Сырье
STLD,31.8,3.0,18.5,12.59,+4,USD,823,Сырье
CMP,59.01,4.8,18.5,21.16,4,USD,837,Сырье
RS,107.54,2.0,18.5,15.34,4,USD,1047,Сырье
NEU,366.29,1.9,18.5,18.08,4,USD,1116,Сырье
CF,34.86,3.4,14.7,19.85,4,USD,1188,Сырье
OI,11.76,1.7,27.5,29.220107361963215,4,USD,1193,Сырье
AVY,128.69,1.7,18.5,20.86,4,USD,1229,Сырье
ASIX,12.29,0.0,62.7,13.83,0,USD,1232,Сырье
WRK,37.6,4.8,-7.0,12.56,4,USD,1245,Сырье
LYB,80.0,5.1,-7.5,13.17,4,USD,1253,Сырье
SCCO,47.19,4.3,18.5,31.2,5,USD,1336,Сырье
NEM,66.33,2.1,5.5,13.87,5,USD,1342,Сырье
FUL,50.79,1.2,18.5,21.37,4,USD,1363,Сырье
NUE,48.96,3.2,18.5,29.31,+4,USD,1409,Сырье
IFF,124.18,2.3,20.7,33.39,+4,USD,1430,Сырье
SEE,39.23,1.6,7.0,15.25,4,USD,1434,Сырье
KALU,60.78,3.9,3.3,26.35,4,USD,1482,Сырье
EMN,85.48,2.9,-1.8,20.31,4,USD,1496,Сырье
IP,42.89,4.6,-6.8,26.74,4,USD,1563,Сырье
CLF,6.63,4.2,18.5,91.27,5,USD,1576,Сырье
CRS,19.75,4.0,18.5,876.22,4,USD,1661,Сырье
ALB,100.45,1.4,7.0,24.39,4,USD,1667,Сырье
CE,114.22,2.1,-11.1,21.89,4,USD,1722,Сырье
ECL,207.5,0.8,18.5,29.220107361963215,4,USD,1768,Сырье
MLM,235.0,0.8,2.9,22.79,4,USD,1795,Сырье
DD,60.4,2.8,2.6,29.220107361963215,3,USD,1824,Сырье
DOW,51.17,2.7,1.6,29.220107361963215,2,USD,1870,Сырье
WLK,68.49,1.4,-31.4,22.67,4,USD,1885,Сырье
VMC,133.75,0.9,2.4,28.45,4,USD,1904,Сырье
APD,301.98,1.5,17.5,35.27,+4,USD,1920,Сырье
POLY,1810.0,0.0,-17.2,16.43,2,USD,1932,Сырье
GRA,47.07,0.0,44.4,52.21,0,USD,1965,Сырье
RGLD,128.09,1.0,18.5,42.17,+5,USD,1991,Сырье
UFS,28.07,6.4,1.5,169.71,4,USD,2033,Сырье
SHW,712.55,0.6,18.5,37.96,4,USD,2063,Сырье
MTRN,51.18,0.8,18.5,48.59,4,USD,2078,Сырье
FMC,113.7,1.4,3.3,30.93,+4,USD,2113,Сырье
ASH,72.47,0.0,10.3,29.220107361963215,0,USD,2133,Сырье
PPG,131.14,1.5,-0.9,30.66,4,USD,2145,Сырье
FCX,17.18,1.1,-6.9,29.220107361963215,4,USD,2212,Сырье
LIN,250.39,1.3,8.8,59.15,4,USD,2216,Сырье
RPM,83.73,1.6,-8.1,35.95,4,USD,2269,Сырье
MOS,19.75,0.8,-8.9,29.220107361963215,4,USD,2298,Сырье
CTVA,29.58,0.8,4.8,43.15,2,USD,2310,Сырье
BLL,84.1,0.6,-2.5,76.47,4,USD,2544,Сырье
VALE,11.95,0.0,8.7,50.23,0,USD,2605,Сырье
