NEM,56.99,2.2,24.5,17.96,4,USD,599,Сырье
SHI,24.72,13.0,0.2,8.69,1,USD,604,Сырье
OI,12.9,1.5,16.2,8.33,4,USD,666,Сырье
STLD,40.71,2.3,10.5,15.71,4,USD,738,Сырье
CMP,62.22,4.6,18.9,32.380499265785666,4,USD,876,Сырье
WRK,44.0,3.1,19.0,32.380499265785666,3,USD,945,Сырье
APD,260.01,1.3,30.6,30.55,+3,USD,979,Сырье
NEU,396.36,1.8,0.2,16.1,4,USD,1125,Сырье
FUL,56.3,0.8,15.4,23.91,3,USD,1141,Сырье
FMC,106.75,1.5,18.4,32.380499265785666,4,USD,1170,Сырье
RS,125.43,1.7,0.2,20.53,4,USD,1243,Сырье
UFS,34.07,5.2,0.5,32.380499265785666,4,USD,1264,Сырье
RPM,86.0,1.2,4.6,26.09,3,USD,1272,Сырье
AVNT,43.73,1.3,6.3,30.12,+3,USD,1288,Сырье
IFF,137.67,2.1,7.1,32.380499265785666,4,USD,1288,Сырье
POLY,1605.0,0.0,4.9,14.53,2,USD,1301,Сырье
LYB,97.81,4.2,-6.5,27.55,4,USD,1355,Сырье
CE,132.42,1.4,-14.9,7.82,3,USD,1412,Сырье
NUE,57.0,2.8,0.2,32.380499265785666,4,USD,1467,Сырье
IP,48.5,3.1,11.8,39.72,3,USD,1471,Сырье
RGLD,107.23,1.0,0.2,27.67,4,USD,1596,Сырье
SEE,43.41,1.1,2.5,32.380499265785666,+3,USD,1609,Сырье
AVY,175.48,0.9,-3.2,26.53,+3,USD,1694,Сырье
CLF,17.43,1.6,0.2,32.380499265785666,5,USD,1696,Сырье
CF,45.06,1.9,-13.5,30.59,3,USD,1715,Сырье
SHW,721.4,0.4,21.1,32.69,+3,USD,1759,Сырье
EMN,110.25,2.2,-20.2,31.47,4,USD,1764,Сырье
PPG,136.6,1.0,-4.9,30.7,3,USD,1768,Сырье
DD,69.99,2.4,-4.8,32.380499265785666,3,USD,1768,Сырье
NGVT,69.8,0.0,0.2,15.58,0,USD,1840,Сырье
VALE,17.87,1.2,-11.2,31.93,1,USD,1843,Сырье
GRA,59.9,0.0,13.5,32.380499265785666,0,USD,1845,Сырье
LIN,249.28,1.0,11.3,59.34,+3,USD,1905,Сырье
ECL,208.79,0.8,0.2,32.380499265785666,4,USD,1917,Сырье
SCCO,74.33,1.6,0.2,36.59,3,USD,1969,Сырье
BLL,89.86,0.5,11.2,51.2,+3,USD,2038,Сырье
MLM,325.3,0.6,-17.8,28.16,4,USD,2041,Сырье
DOW,58.54,2.3,-11.2,36.1,+2,USD,2099,Сырье
ASH,86.75,0.0,-7.8,32.380499265785666,0,USD,2388,Сырье
CRS,37.35,1.6,-41.1,32.380499265785666,3,USD,2443,Сырье
MTRN,68.82,0.4,0.2,57.29,3,USD,2466,Сырье
VMC,161.88,0.5,-8.3,36.9,+3,USD,2469,Сырье
MOS,30.43,0.4,-22.0,32.380499265785666,+3,USD,2502,Сырье
CTVA,44.98,0.5,-8.9,49.74,+2,USD,2567,Сырье
WLK,86.94,1.1,-46.0,38.73,4,USD,2672,Сырье
ALB,157.47,0.9,-31.8,44.75,4,USD,2692,Сырье
KALU,111.01,1.6,-43.5,146.73,3,USD,2816,Сырье
UNVR,20.45,0.0,2.6,111.5,0,USD,2860,Сырье
AA,21.93,0.0,-14.9,32.380499265785666,0,USD,2927,Сырье
FCX,34.15,0.5,-51.2,85.71,4,USD,3046,Сырье
ASIX,27.43,0.0,-27.1,44.73,0,USD,3182,Сырье
