SHI,17.98,17.9,24.1,8.69,1,USD,387,Сырье
AVNT,24.66,3.1,24.1,3.43,4,USD,718,Сырье
CF,30.92,3.8,29.3,17.72,4,USD,731,Сырье
STLD,29.0,3.3,24.1,11.68,+4,USD,818,Сырье
CMP,55.47,5.1,24.1,19.89,4,USD,840,Сырье
ALB,80.42,1.8,33.6,19.52,4,USD,947,Сырье
OI,9.33,2.1,60.7,28.558018154311664,4,USD,990,Сырье
RS,100.75,2.1,24.1,14.38,4,USD,1042,Сырье
NUE,44.67,3.5,24.1,26.73,+4,USD,1101,Сырье
WRK,32.83,5.5,6.6,10.95,4,USD,1109,Сырье
NEU,344.29,2.1,24.1,17.0,4,USD,1114,Сырье
LYB,69.99,5.9,5.7,11.54,4,USD,1131,Сырье
KALU,52.02,4.6,20.7,22.55,4,USD,1208,Сырье
AVY,118.71,1.9,24.1,19.24,4,USD,1213,Сырье
NEM,60.22,2.3,16.2,12.59,5,USD,1233,Сырье
ASIX,11.96,0.0,67.2,13.07,0,USD,1255,Сырье
SCCO,43.95,4.6,24.1,29.05,5,USD,1334,Сырье
FUL,46.13,1.3,24.1,19.42,4,USD,1339,Сырье
IFF,116.12,2.5,29.1,31.22,4,USD,1393,Сырье
EMN,77.01,3.2,9.0,18.3,4,USD,1394,Сырье
SEE,37.02,1.7,13.4,14.39,4,USD,1408,Сырье
IP,39.27,5.1,1.8,24.49,4,USD,1498,Сырье
CLF,5.87,4.7,24.1,80.2,5,USD,1567,Сырье
VALE,10.65,2.0,26.7,47.81,1,USD,1592,Сырье
APD,285.43,1.6,24.3,33.34,+4,USD,1605,Сырье
CRS,18.21,4.3,24.1,810.77,4,USD,1668,Сырье
CE,106.05,2.2,-4.3,20.33,4,USD,1681,Сырье
DD,54.37,3.2,14.0,28.558018154311664,3,USD,1705,Сырье
PPG,118.32,1.6,9.8,28.06,4,USD,1767,Сырье
MLM,220.0,0.9,9.9,22.09,4,USD,1770,Сырье
ECL,195.2,0.9,24.1,28.558018154311664,4,USD,1780,Сырье
DOW,46.74,2.9,11.2,28.558018154311664,2,USD,1785,Сырье
POLY,1637.5,0.0,-2.2,14.36,2,USD,1841,Сырье
WLK,62.25,1.6,-24.5,20.61,4,USD,1866,Сырье
VMC,126.42,0.9,8.3,26.89,4,USD,1883,Сырье
GRA,39.99,0.0,70.0,44.36,0,USD,1913,Сырье
RGLD,115.91,1.1,24.1,38.16,+5,USD,1968,Сырье
UFS,26.03,6.9,9.4,157.38,4,USD,1990,Сырье
FMC,104.51,1.5,12.4,28.64,+4,USD,2024,Сырье
FCX,14.77,1.3,8.3,28.558018154311664,4,USD,2060,Сырье
SHW,677.32,0.6,24.1,36.09,4,USD,2065,Сырье
MTRN,50.0,0.8,24.1,47.47,4,USD,2086,Сырье
ASH,67.48,0.0,18.5,28.558018154311664,0,USD,2089,Сырье
LIN,233.15,1.5,16.8,55.08,4,USD,2156,Сырье
CTVA,27.46,0.9,12.8,40.06,2,USD,2252,Сырье
RPM,79.18,1.7,-2.8,33.96,4,USD,2259,Сырье
MOS,18.26,0.9,-1.5,28.558018154311664,4,USD,2262,Сырье
BLL,79.85,0.6,2.6,72.61,4,USD,2550,Сырье
