SHI,20.82,15.4,10.6,8.69,1,USD,474,Сырье
OI,11.42,1.7,31.3,5.93,4,USD,576,Сырье
CF,32.22,3.7,21.0,24.42,4,USD,788,Сырье
CMP,63.43,4.5,16.6,26.34,4,USD,842,Сырье
STLD,36.57,2.6,10.6,16.14,4,USD,1008,Сырье
NEU,373.1,1.9,10.6,16.25,+4,USD,1131,Сырье
AVNT,36.26,2.1,4.7,5.45,+4,USD,1142,Сырье
AVY,149.44,1.5,13.7,23.88,+4,USD,1175,Сырье
RS,121.52,1.8,10.6,19.89,4,USD,1241,Сырье
IFF,114.51,2.5,30.9,35.22,4,USD,1351,Сырье
NEM,64.53,2.0,8.4,20.33,+4,USD,1356,Сырье
CLF,9.09,3.0,10.6,30.67687045123725,5,USD,1405,Сырье
APD,266.29,1.7,30.4,31.39,4,USD,1407,Сырье
LYB,81.03,5.1,-8.7,22.83,4,USD,1432,Сырье
VALE,12.56,1.7,7.4,22.19,1,USD,1449,Сырье
FUL,52.95,1.1,10.6,24.05,4,USD,1485,Сырье
WRK,43.61,4.1,7.7,30.67687045123725,4,USD,1550,Сырье
SEE,44.62,1.4,-5.9,14.91,+4,USD,1590,Сырье
MOS,18.96,0.9,10.7,30.67687045123725,+4,USD,1627,Сырье
SCCO,56.09,2.8,10.6,33.72,4,USD,1662,Сырье
NUE,53.86,2.9,10.6,38.22,4,USD,1689,Сырье
UFS,28.79,6.2,-1.1,30.67687045123725,4,USD,1691,Сырье
FMC,115.69,1.4,6.5,30.33,4,USD,1716,Сырье
EMN,97.01,2.5,-9.3,28.05,4,USD,1731,Сырье
DD,63.16,2.7,5.5,30.67687045123725,+3,USD,1732,Сырье
POLY,1703.0,0.0,-1.2,14.95,2,USD,1751,Сырье
VMC,140.54,0.8,5.6,30.66,4,USD,1833,Сырье
ASIX,17.56,0.0,13.8,28.64,0,USD,1852,Сырье
MLM,269.33,0.7,-0.7,25.13,+4,USD,1877,Сырье
ECL,212.27,0.8,10.6,30.67687045123725,4,USD,1890,Сырье
CE,132.41,1.8,-14.9,27.27,4,USD,1900,Сырье
DOW,54.48,2.5,-4.6,30.67687045123725,+2,USD,1978,Сырье
CRS,25.13,3.1,-12.5,30.67687045123725,4,USD,2051,Сырье
RGLD,115.84,0.9,10.6,32.24,+4,USD,2055,Сырье
IP,50.09,4.0,-7.2,40.05,4,USD,2085,Сырье
NGVT,68.58,0.0,2.0,15.93,0,USD,2138,Сырье
SHW,731.08,0.6,10.6,36.06,4,USD,2203,Сырье
LIN,252.14,1.3,10.1,60.02,+4,USD,2210,Сырье
MTRN,60.39,0.7,10.6,50.27,4,USD,2265,Сырье
PPG,143.27,1.3,-9.3,31.59,4,USD,2331,Сырье
ASH,79.4,0.0,0.7,30.67687045123725,0,USD,2339,Сырье
RPM,89.61,1.5,-14.1,30.85,4,USD,2344,Сырье
GRA,55.2,0.0,23.1,271.39,0,USD,2345,Сырье
FCX,21.03,0.9,-20.7,30.67687045123725,4,USD,2481,Сырье
KALU,80.89,2.9,-22.4,106.92,4,USD,2509,Сырье
ALB,127.95,1.1,-16.0,35.74,+4,USD,2528,Сырье
WLK,76.22,1.3,-38.4,33.95,+4,USD,2567,Сырье
CTVA,37.02,0.7,-9.6,45.06,2,USD,2603,Сырье
UNVR,18.18,0.0,15.5,99.13,0,USD,2605,Сырье
BLL,97.14,0.5,-2.8,62.5,+4,USD,2623,Сырье
AA,18.27,0.0,2.2,30.67687045123725,0,USD,2705,Сырье
