SHI,18.76,17.1,18.6,8.69,1,USD,369,Сырье
AVNT,27.7,2.8,18.6,3.85,4,USD,744,Сырье
CF,32.97,3.6,21.3,18.89,4,USD,750,Сырье
STLD,30.37,3.1,18.6,12.23,+4,USD,801,Сырье
CMP,58.24,4.9,18.6,20.89,4,USD,831,Сырье
RS,106.37,2.0,18.6,15.19,4,USD,1039,Сырье
NUE,46.79,3.4,18.6,28.0,+4,USD,1101,Сырье
NEU,367.44,1.9,18.6,18.14,4,USD,1124,Сырье
WRK,35.95,5.0,-2.7,11.99,4,USD,1180,Сырье
LYB,76.55,5.4,-3.4,12.62,4,USD,1185,Сырье
ASIX,12.29,0.0,62.7,13.43,0,USD,1230,Сырье
AVY,128.02,1.7,18.6,20.75,4,USD,1233,Сырье
OI,12.02,1.6,24.7,29.231487730061357,4,USD,1242,Сырье
SCCO,47.29,4.3,18.6,31.26,5,USD,1336,Сырье
EMN,80.15,3.1,4.8,19.05,4,USD,1367,Сырье
FUL,50.67,1.2,18.6,21.33,4,USD,1367,Сырье
NEM,67.55,2.1,3.6,14.13,5,USD,1387,Сырье
KALU,58.73,4.0,6.9,25.46,4,USD,1387,Сырье
IFF,124.24,2.3,20.7,33.4,+4,USD,1425,Сырье
IP,41.66,4.8,-4.0,25.98,4,USD,1508,Сырье
CLF,6.42,4.3,18.6,87.72,5,USD,1558,Сырье
SEE,38.61,1.6,-4.2,15.01,4,USD,1573,Сырье
ALB,98.39,1.4,9.2,23.89,4,USD,1590,Сырье
MLM,218.1,0.9,10.9,21.9,4,USD,1630,Сырье
CRS,20.17,3.9,18.6,898.04,4,USD,1665,Сырье
CE,110.33,2.1,-8.0,21.15,4,USD,1670,Сырье
ECL,206.63,0.8,18.6,29.231487730061357,4,USD,1775,Сырье
DD,59.55,2.9,4.1,29.231487730061357,3,USD,1819,Сырье
VMC,131.42,0.9,4.2,27.95,4,USD,1869,Сырье
WLK,67.97,1.5,-30.9,22.5,4,USD,1880,Сырье
DOW,51.07,2.7,1.8,29.231487730061357,2,USD,1880,Сырье
GRA,43.34,0.0,56.8,48.07,0,USD,1916,Сырье
APD,304.04,1.5,16.7,35.51,+4,USD,1935,Сырье
UFS,26.74,6.7,6.5,161.67,4,USD,1938,Сырье
POLY,1905.5,0.0,-21.4,16.88,2,USD,1948,Сырье
RGLD,130.23,1.0,18.6,42.88,+5,USD,2003,Сырье
SHW,716.25,0.6,18.6,38.16,4,USD,2065,Сырье
FMC,111.8,1.4,5.0,30.64,+4,USD,2071,Сырье
MTRN,51.59,0.8,18.6,48.98,4,USD,2074,Сырье
ASH,73.03,0.0,9.5,29.231487730061357,0,USD,2142,Сырье
PPG,129.92,1.5,0.0,30.81,4,USD,2143,Сырье
FCX,16.41,1.2,-2.5,29.231487730061357,4,USD,2148,Сырье
MOS,18.03,0.9,-0.2,29.231487730061357,4,USD,2173,Сырье
LIN,250.73,1.3,8.6,59.23,4,USD,2207,Сырье
RPM,85.17,1.6,-9.6,36.53,4,USD,2290,Сырье
CTVA,29.45,0.8,5.2,42.96,2,USD,2295,Сырье
BLL,84.43,0.6,-2.9,76.77,4,USD,2547,Сырье
VALE,11.84,0.0,9.7,50.65,0,USD,2575,Сырье
