WRK,28.26,6.4,23.8,8.56,4,USD,405,Сырье
SHI,21.92,14.6,18.8,10.39,1,USD,439,Сырье
CLF,5.67,4.9,18.8,4.02,5,USD,532,Сырье
CRS,23.6,3.3,18.8,5.59,4,USD,686,Сырье
STLD,27.57,3.4,18.8,10.46,4,USD,788,Сырье
CF,30.81,3.8,18.8,12.68,+4,USD,793,Сырье
LYB,65.29,6.3,13.3,6.32,4,USD,824,Сырье
SCCO,43.83,4.6,18.8,16.59,+5,USD,830,Сырье
DOW,41.73,3.3,24.6,24.34555209953344,2,USD,1011,Сырье
EMN,74.94,3.3,12.0,7.89,4,USD,1024,Сырье
OI,10.85,1.8,38.2,24.34555209953344,4,USD,1049,Сырье
RS,99.56,2.2,18.8,13.35,+4,USD,1068,Сырье
ALB,83.0,1.7,18.8,11.79,+4,USD,1115,Сырье
MOS,13.5,1.2,33.3,24.34555209953344,4,USD,1177,Сырье
UFS,20.96,8.5,35.9,199.01,4,USD,1178,Сырье
IP,35.76,5.6,11.8,18.6,+4,USD,1183,Сырье
NUE,42.7,3.7,18.8,24.34555209953344,4,USD,1206,Сырье
AVY,115.13,1.9,18.8,17.61,+4,USD,1209,Сырье
FCX,12.94,1.5,23.6,24.34555209953344,4,USD,1245,Сырье
NEM,65.66,2.1,6.6,10.26,+5,USD,1300,Сырье
GRA,47.43,0.0,43.3,16.53,0,USD,1304,Сырье
PPG,108.2,1.8,20.1,25.04,+4,USD,1408,Сырье
KALU,63.35,3.7,18.8,31.42,4,USD,1413,Сырье
SEE,35.85,1.7,3.2,12.87,+4,USD,1470,Сырье
NEU,375.68,1.9,18.8,24.34555209953344,4,USD,1500,Сырье
WLK,55.15,1.8,-14.8,9.95,4,USD,1506,Сырье
IFF,124.49,2.3,18.8,24.42,4,USD,1520,Сырье
DD,53.76,3.2,15.3,24.34555209953344,3,USD,1548,Сырье
MLM,209.2,0.9,15.6,20.7,4,USD,1608,Сырье
FMC,105.33,1.5,2.5,19.44,+4,USD,1679,Сырье
VMC,119.68,1.0,11.1,23.13,+4,USD,1714,Сырье
APD,284.81,1.6,18.8,27.83,+4,USD,1738,Сырье
CE,97.59,0.0,2.4,16.14,0,USD,1871,Сырье
POLY,1815.0,0.0,-17.5,15.42,2,USD,1913,Сырье
SHW,647.63,0.6,18.8,30.24,+4,USD,1990,Сырье
ECL,191.05,0.9,18.8,43.77,4,USD,2012,Сырье
MTRN,58.44,0.7,18.8,54.75,4,USD,2106,Сырье
RPM,81.57,1.7,-5.7,31.74,4,USD,2160,Сырье
ASH,75.4,0.0,6.1,24.34555209953344,0,USD,2179,Сырье
BLL,73.45,0.7,11.6,45.19,+4,USD,2195,Сырье
LIN,242.02,1.4,1.2,40.1,+4,USD,2198,Сырье
VALE,11.85,0.0,9.7,24.34555209953344,0,USD,2284,Сырье
CTVA,28.48,0.9,8.8,98.44,+2,USD,2302,Сырье
