SHI,18.9,17.0,16.6,8.69,1,USD,390,Сырье
AVNT,32.36,2.4,20.5,4.5,4,USD,625,Сырье
CF,30.95,3.8,29.2,17.74,4,USD,638,Сырье
STLD,31.94,3.0,16.6,12.86,4,USD,853,Сырье
CMP,63.18,4.5,16.6,22.66,4,USD,911,Сырье
RS,109.46,2.0,16.6,15.63,4,USD,1064,Сырье
NEU,352.23,2.0,16.6,17.39,4,USD,1095,Сырье
NEM,61.17,2.3,14.4,12.79,5,USD,1112,Сырье
NUE,48.65,3.2,16.6,29.11,4,USD,1135,Сырье
OI,11.43,1.7,31.2,29.48483231707315,4,USD,1150,Сырье
WRK,37.19,4.9,-5.9,12.41,4,USD,1224,Сырье
LYB,79.41,5.2,-6.9,13.09,4,USD,1246,Сырье
AVY,129.56,1.7,16.6,21.0,4,USD,1246,Сырье
IFF,116.51,2.5,28.7,31.32,4,USD,1319,Сырье
ASIX,14.22,0.0,40.6,15.54,0,USD,1328,Сырье
KALU,57.96,4.1,8.3,25.13,4,USD,1339,Сырье
SCCO,47.15,4.3,16.6,31.17,5,USD,1367,Сырье
FUL,49.14,1.2,16.6,22.32,+4,USD,1373,Сырье
EMN,83.52,3.0,0.5,19.85,4,USD,1452,Сырье
IP,41.81,4.8,-4.4,26.07,4,USD,1519,Сырье
DD,57.66,3.0,15.6,29.48483231707315,3,USD,1532,Сырье
VALE,10.75,2.0,25.5,48.68,1,USD,1532,Сырье
ALB,96.69,1.5,11.1,23.47,4,USD,1539,Сырье
SEE,41.96,1.5,0.0,16.32,4,USD,1581,Сырье
APD,302.11,1.5,17.5,35.28,4,USD,1631,Сырье
FMC,106.28,1.5,10.5,29.13,4,USD,1648,Сырье
CLF,7.7,3.6,16.6,105.21,5,USD,1681,Сырье
CRS,18.84,4.2,16.6,838.82,4,USD,1689,Сырье
DOW,48.3,2.8,7.6,29.48483231707315,2,USD,1731,Сырье
CE,116.46,2.0,-12.9,22.32,4,USD,1735,Сырье
ECL,201.4,0.9,16.6,29.48483231707315,4,USD,1774,Сырье
POLY,1682.4,0.0,-2.9,14.45,2,USD,1782,Сырье
WLK,67.56,1.5,-30.5,22.37,4,USD,1901,Сырье
GRA,40.24,0.0,68.9,44.63,0,USD,1908,Сырье
RGLD,117.46,1.1,16.6,38.67,5,USD,1961,Сырье
UFS,27.04,6.6,5.3,163.48,4,USD,1989,Сырье
MLM,264.76,0.7,-8.6,26.58,4,USD,2016,Сырье
SHW,691.8,0.6,16.6,36.86,4,USD,2076,Сырье
LIN,238.95,1.4,14.0,56.45,4,USD,2102,Сырье
MTRN,54.88,0.7,16.6,52.1,4,USD,2115,Сырье
PPG,128.94,1.5,0.8,30.58,4,USD,2136,Сырье
ASH,73.14,0.0,9.3,29.48483231707315,0,USD,2148,Сырье
FCX,16.88,1.1,-5.3,29.48483231707315,4,USD,2204,Сырье
CTVA,30.53,0.8,9.7,44.54,2,USD,2230,Сырье
RPM,87.35,1.6,-11.9,30.07,4,USD,2247,Сырье
VMC,146.48,0.8,1.3,31.16,4,USD,2258,Сырье
MOS,19.74,0.8,-8.9,29.48483231707315,4,USD,2300,Сырье
BLL,86.55,0.6,9.1,78.7,4,USD,2383,Сырье
