SHI,22.67,14.2,2.4,8.69,1,USD,550,Сырье
OI,12.69,1.5,18.2,6.59,4,USD,667,Сырье
STLD,39.2,2.4,14.7,17.3,4,USD,735,Сырье
CMP,62.94,4.5,17.5,26.14,4,USD,737,Сырье
NEM,61.86,2.1,14.7,19.49,4,USD,834,Сырье
AVNT,42.83,1.8,2.7,6.43,4,USD,881,Сырье
FUL,53.02,1.1,22.5,24.08,4,USD,1018,Сырье
WRK,45.68,4.0,7.8,32.03441595441594,4,USD,1161,Сырье
NEU,422.79,1.7,2.4,18.41,4,USD,1217,Сырье
AVY,159.33,1.4,6.6,25.46,4,USD,1252,Сырье
RS,127.63,1.7,2.4,20.89,4,USD,1280,Сырье
LYB,94.91,4.3,-3.6,26.74,4,USD,1348,Сырье
IFF,117.72,2.5,25.2,36.21,4,USD,1364,Сырье
SEE,44.4,1.4,-5.5,14.84,4,USD,1432,Сырье
FMC,120.05,1.3,2.6,31.48,4,USD,1444,Сырье
APD,286.91,1.6,18.3,33.8,4,USD,1536,Сырье
POLY,1665.7,0.0,1.1,15.3,2,USD,1629,Сырье
RGLD,104.15,1.0,2.4,28.99,4,USD,1638,Сырье
CLF,16.48,1.6,2.4,32.03441595441594,5,USD,1674,Сырье
UFS,31.39,5.7,-9.3,32.03441595441594,4,USD,1731,Сырье
NUE,55.47,2.8,2.4,39.37,4,USD,1770,Сырье
EMN,104.78,2.4,-16.1,30.29,4,USD,1779,Сырье
CE,134.08,1.7,-16.0,27.76,4,USD,1821,Сырье
RPM,86.27,1.2,-10.8,26.18,3,USD,1839,Сырье
SCCO,69.11,2.3,2.4,41.55,4,USD,1874,Сырье
VALE,17.64,1.2,-10.1,31.0,1,USD,1890,Сырье
ECL,210.77,0.8,2.4,32.03441595441594,4,USD,1918,Сырье
IP,50.25,3.0,1.4,40.18,+3,USD,1933,Сырье
DOW,57.31,2.4,-9.3,32.03441595441594,2,USD,1935,Сырье
LIN,258.09,1.3,7.5,61.44,4,USD,1972,Сырье
MLM,303.58,0.6,-11.9,28.33,4,USD,2031,Сырье
BLL,90.42,0.6,10.5,58.18,4,USD,2083,Сырье
DD,82.34,2.1,-19.1,32.03441595441594,3,USD,2175,Сырье
CF,45.56,2.6,-14.4,34.52,4,USD,2181,Сырье
NGVT,73.42,0.0,-4.7,17.06,0,USD,2185,Сырье
SHW,725.55,0.6,2.4,35.79,4,USD,2282,Сырье
PPG,148.04,1.3,-12.2,32.64,4,USD,2338,Сырье
CRS,35.7,2.2,-38.4,32.03441595441594,4,USD,2354,Сырье
ASH,84.98,0.0,-5.9,32.03441595441594,0,USD,2383,Сырье
MTRN,68.21,0.6,2.4,56.78,4,USD,2418,Сырье
VMC,160.92,0.7,-7.8,35.11,4,USD,2419,Сырье
MOS,28.64,0.5,-17.1,32.03441595441594,+3,USD,2489,Сырье
GRA,63.25,0.0,7.5,310.96,0,USD,2645,Сырье
WLK,85.61,1.1,-45.1,38.14,4,USD,2708,Сырье
CTVA,43.75,0.5,-14.0,53.25,2,USD,2719,Сырье
FCX,30.35,0.6,-45.1,32.03441595441594,4,USD,2741,Сырье
KALU,102.98,1.7,-39.1,136.11,+3,USD,2804,Сырье
ALB,180.14,0.8,-40.4,50.31,4,USD,2862,Сырье
ASIX,21.87,0.0,-8.6,35.67,0,USD,2909,Сырье
AA,23.28,0.0,-19.8,32.03441595441594,0,USD,3066,Сырье
UNVR,20.56,0.0,2.1,112.1,0,USD,3090,Сырье
