SHI,18.76,17.1,18.6,8.69,1,USD,365,Сырье
AVNT,27.7,2.8,18.6,3.8,+4,USD,740,Сырье
CF,32.97,3.6,21.3,19.31,4,USD,757,Сырье
STLD,30.37,3.1,18.6,12.12,+4,USD,795,Сырье
CMP,58.24,4.9,18.6,20.57,4,USD,824,Сырье
RS,106.37,2.0,18.6,15.14,4,USD,1032,Сырье
NUE,46.79,3.4,18.6,27.96,+4,USD,1100,Сырье
NEU,367.44,1.9,18.6,18.18,4,USD,1117,Сырье
WRK,35.95,5.0,-2.7,11.46,4,USD,1160,Сырье
LYB,76.55,5.4,-3.4,12.61,4,USD,1182,Сырье
AVY,128.02,1.7,18.6,19.74,4,USD,1204,Сырье
ASIX,12.29,0.0,62.7,13.37,0,USD,1225,Сырье
OI,12.02,1.6,24.7,29.353119266055067,4,USD,1241,Сырье
SCCO,47.29,4.3,18.6,31.29,5,USD,1337,Сырье
FUL,50.67,1.2,18.6,21.2,4,USD,1363,Сырье
EMN,80.15,3.1,4.8,19.25,4,USD,1370,Сырье
NEM,67.55,2.1,3.6,14.09,5,USD,1382,Сырье
KALU,58.73,4.0,6.9,25.84,4,USD,1389,Сырье
IFF,124.24,2.3,20.7,33.06,+4,USD,1420,Сырье
IP,41.66,4.8,-4.0,25.43,4,USD,1498,Сырье
CLF,6.42,4.3,18.6,86.49,5,USD,1555,Сырье
SEE,38.61,1.6,-4.2,15.27,4,USD,1572,Сырье
ALB,98.39,1.4,9.2,23.83,+4,USD,1588,Сырье
MLM,218.1,0.9,10.9,21.74,4,USD,1625,Сырье
CRS,20.17,3.9,18.6,897.6,4,USD,1661,Сырье
CE,110.33,2.1,-8.0,20.97,4,USD,1670,Сырье
ECL,206.63,0.8,18.6,29.353119266055067,4,USD,1772,Сырье
DD,59.55,2.9,4.1,29.353119266055067,3,USD,1815,Сырье
VMC,131.42,0.9,4.2,27.72,4,USD,1861,Сырье
WLK,67.97,1.5,-30.9,22.1,4,USD,1874,Сырье
DOW,51.07,2.7,1.8,29.353119266055067,2,USD,1877,Сырье
GRA,43.34,0.0,56.8,48.58,0,USD,1915,Сырье
APD,304.04,1.5,16.7,35.5,+4,USD,1929,Сырье
UFS,26.74,6.7,6.5,165.18,4,USD,1934,Сырье
POLY,1880.4,0.0,-20.3,16.88,2,USD,1945,Сырье
RGLD,130.23,1.0,18.6,43.11,+5,USD,1997,Сырье
SHW,716.25,0.6,18.6,38.23,4,USD,2058,Сырье
FMC,111.8,1.4,5.0,30.29,+4,USD,2064,Сырье
MTRN,51.59,0.8,18.6,49.33,4,USD,2070,Сырье
ASH,73.03,0.0,9.5,29.353119266055067,0,USD,2140,Сырье
PPG,129.92,1.5,0.0,30.88,4,USD,2141,Сырье
FCX,16.41,1.2,-2.5,29.353119266055067,4,USD,2145,Сырье
MOS,18.03,0.9,-0.2,29.353119266055067,4,USD,2170,Сырье
LIN,250.73,1.3,8.6,59.35,4,USD,2205,Сырье
RPM,85.17,1.6,-9.6,36.25,4,USD,2281,Сырье
CTVA,29.45,0.8,5.2,42.26,2,USD,2286,Сырье
BLL,84.43,0.6,-2.9,75.73,4,USD,2540,Сырье
VALE,11.84,0.0,9.7,50.09,0,USD,2569,Сырье
